20241202, MSFT, 230, 20241206, C, 4, 0, 0, 430.98, 1
20241202, MSFT, 230, 20241206, P, 0, 21, 0, 430.98, 0
20241202, MSFT, 240, 20241206, C, 0, 1, 0, 430.98, 1
20241202, MSFT, 240, 20241206, P, 0, 150, 0, 430.98, 0
20241202, MSFT, 250, 20241206, C, 0, 3, 0, 430.98, 1
20241202, MSFT, 250, 20241206, P, 0, 82, 0, 430.98, 0
20241202, MSFT, 260, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 260, 20241206, P, 0, 156, 0, 430.98, 0
20241202, MSFT, 270, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 270, 20241206, P, 0, 151, 0, 430.98, 0
20241202, MSFT, 280, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 280, 20241206, P, 0, 1, 0, 430.98, -0.0001
20241202, MSFT, 285, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 285, 20241206, P, 0, 286, 0, 430.98, -0.0001
20241202, MSFT, 290, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 290, 20241206, P, 0, 138, 0, 430.98, -0.0001
20241202, MSFT, 295, 20241206, C, 0, 0, 0, 430.98, 1
20241202, MSFT, 295, 20241206, P, 0, 472, 0, 430.98, -0.0001
20241202, MSFT, 300, 20241206, C, 30, 35, 0, 430.98, 0.9999
20241202, MSFT, 300, 20241206, P, 0, 69, 0, 430.98, -0.0001
20241202, MSFT, 305, 20241206, C, 0, 7, 0, 430.98, 0.9999
20241202, MSFT, 305, 20241206, P, 0, 175, 0, 430.98, -0.0002
20241202, MSFT, 310, 20241206, C, 0, 2, 0, 430.98, 0.9999
20241202, MSFT, 310, 20241206, P, 0, 281, 0, 430.98, -0.0002
20241202, MSFT, 315, 20241206, C, 0, 0, 0, 430.98, 0.9998
20241202, MSFT, 315, 20241206, P, 0, 377, 0, 430.98, -0.0002
20241202, MSFT, 320, 20241206, C, 1, 1, 0, 430.98, 0.9998
