20241202, HOOD, 15, 20241206, C, 0, 5, 0.0002, 37.62, 0.9995
20241202, HOOD, 15, 20241206, P, 0, 3, 0.0002, 37.62, -0.0007
20241202, HOOD, 18, 20241206, C, 3, 5, 0.0004, 37.62, 0.9991
20241202, HOOD, 18, 20241206, P, 0, 1062, 0.0004, 37.62, -0.001
20241202, HOOD, 19, 20241206, C, 4, 13, 0.0004, 37.62, 0.999
20241202, HOOD, 19, 20241206, P, 0, 60, 0.0004, 37.62, -0.0012
20241202, HOOD, 20, 20241206, C, 0, 4, 0.0006, 37.62, 0.9988
20241202, HOOD, 20, 20241206, P, 0, 278, 0.0006, 37.62, -0.0014
20241202, HOOD, 21, 20241206, C, 0, 56, 0.0007, 37.62, 0.9985
20241202, HOOD, 21, 20241206, P, 0, 929, 0.0007, 37.62, -0.0016
20241202, HOOD, 21.5, 20241206, C, 2, 21, 0.0008, 37.62, 0.9984
20241202, HOOD, 21.5, 20241206, P, 0, 70, 0.0008, 37.62, -0.0018
20241202, HOOD, 22, 20241206, C, 8, 65, 0.0008, 37.62, 0.9982
20241202, HOOD, 22, 20241206, P, 0, 124, 0.0008, 37.62, -0.0019
20241202, HOOD, 22.5, 20241206, C, 0, 10, 0.0009, 37.62, 0.998
20241202, HOOD, 22.5, 20241206, P, 7, 77, 0.001, 37.62, -0.0021
20241202, HOOD, 23, 20241206, C, 0, 82, 0.0011, 37.62, 0.9978
20241202, HOOD, 23, 20241206, P, 1, 1284, 0.0011, 37.62, -0.0023
20241202, HOOD, 23.5, 20241206, C, 7, 46, 0.0012, 37.62, 0.9976
20241202, HOOD, 23.5, 20241206, P, 1, 130, 0.0012, 37.62, -0.0026
20241202, HOOD, 24, 20241206, C, 6, 181, 0.0014, 37.62, 0.9973
20241202, HOOD, 24, 20241206, P, 0, 76, 0.0014, 37.62, -0.0028
20241202, HOOD, 24.5, 20241206, C, 0, 149, 0.0016, 37.62, 0.997
20241202, HOOD, 24.5, 20241206, P, 1, 24, 0.0016, 37.62, -0.0032
20241202, HOOD, 25, 20241206, C, 9, 268, 0.0018, 37.62, 0.9966
20241202, HOOD, 25, 20241206, P, 0, 107, 0.0018, 37.62, -0.0035
20241202, HOOD, 25.5, 20241206, C, 0, 25, 0.002, 37.62, 0.9962
20241202, HOOD, 25.5, 20241206, P, 0, 19, 0.0021, 37.62, -0.004
20241202, HOOD, 26, 20241206, C, 11, 130, 0.0024, 37.62, 0.9956
20241202, HOOD, 26, 20241206, P, 0, 81, 0.0024, 37.62, -0.0045
20241202, HOOD, 26.5, 20241206, C, 4, 49, 0.0028, 37.62, 0.995
20241202, HOOD, 26.5, 20241206, P, 22, 460, 0.0028, 37.62, -0.0052
20241202, HOOD, 27, 20241206, C, 3, 205, 0.0033, 37.62, 0.9942
20241202, HOOD, 27, 20241206, P, 1, 179, 0.0033, 37.62, -0.006
20241202, HOOD, 27.5, 20241206, C, 2, 32, 0.0039, 37.62, 0.9932
20241202, HOOD, 27.5, 20241206, P, 8, 68, 0.0039, 37.62, -0.007
20241202, HOOD, 28, 20241206, C, 21, 402, 0.0047, 37.62, 0.992
20241202, HOOD, 28, 20241206, P, 198, 231, 0.0047, 37.62, -0.0082
20241202, HOOD, 28.5, 20241206, C, 8, 123, 0.0056, 37.62, 0.9904
20241202, HOOD, 28.5, 20241206, P, 20, 157, 0.0056, 37.62, -0.0098
20241202, HOOD, 29, 20241206, C, 14, 274, 0.0069, 37.62, 0.9883
20241202, HOOD, 29, 20241206, P, 43, 307, 0.0069, 37.62, -0.0118
