20241220, DIS, 60, 20241227, C, 0, 0, 0.0001, 112.03, 0.9997
20241220, DIS, 60, 20241227, P, 0, 0, 0.0001, 112.03, -0.0005
20241220, DIS, 65, 20241227, C, 0, 0, 0.0001, 112.03, 0.9996
20241220, DIS, 65, 20241227, P, 1, 2, 0.0001, 112.03, -0.0006
20241220, DIS, 70, 20241227, C, 0, 0, 0.0002, 112.03, 0.9993
20241220, DIS, 70, 20241227, P, 0, 0, 0.0002, 112.03, -0.0008
20241220, DIS, 75, 20241227, C, 0, 5, 0.0002, 112.03, 0.999
20241220, DIS, 75, 20241227, P, 0, 0, 0.0002, 112.03, -0.0011
20241220, DIS, 80, 20241227, C, 0, 0, 0.0004, 112.03, 0.9986
20241220, DIS, 80, 20241227, P, 0, 3, 0.0004, 112.03, -0.0016
20241220, DIS, 85, 20241227, C, 0, 0, 0.0007, 112.03, 0.9978
20241220, DIS, 85, 20241227, P, 0, 55, 0.0007, 112.03, -0.0024
20241220, DIS, 87, 20241227, C, 0, 4, 0.0008, 112.03, 0.9974
20241220, DIS, 87, 20241227, P, 0, 6, 0.0008, 112.03, -0.0028
20241220, DIS, 88, 20241227, C, 0, 0, 0.0009, 112.03, 0.9971
20241220, DIS, 88, 20241227, P, 0, 66, 0.0009, 112.03, -0.0031
20241220, DIS, 89, 20241227, C, 0, 0, 0.001, 112.03, 0.9968
20241220, DIS, 89, 20241227, P, 0, 7, 0.001, 112.03, -0.0034
20241220, DIS, 90, 20241227, C, 1, 0, 0.0012, 112.03, 0.9964
20241220, DIS, 90, 20241227, P, 0, 50, 0.0012, 112.03, -0.0038
20241220, DIS, 91, 20241227, C, 0, 0, 0.0014, 112.03, 0.9958
20241220, DIS, 91, 20241227, P, 0, 8, 0.0014, 112.03, -0.0044
20241220, DIS, 92, 20241227, C, 0, 0, 0.0017, 112.03, 0.9951
20241220, DIS, 92, 20241227, P, 0, 8, 0.0017, 112.03, -0.0051
20241220, DIS, 93, 20241227, C, 0, 0, 0.002, 112.03, 0.994
20241220, DIS, 93, 20241227, P, 0, 14, 0.002, 112.03, -0.0062
20241220, DIS, 94, 20241227, C, 0, 1, 0.0025, 112.03, 0.9927
20241220, DIS, 94, 20241227, P, 0, 16, 0.0025, 112.03, -0.0075
20241220, DIS, 95, 20241227, C, 0, 0, 0.0031, 112.03, 0.991
20241220, DIS, 95, 20241227, P, 750, 594, 0.0031, 112.03, -0.0092
20241220, DIS, 96, 20241227, C, 0, 0, 0.0038, 112.03, 0.989
20241220, DIS, 96, 20241227, P, 0, 4, 0.0038, 112.03, -0.0112
20241220, DIS, 97, 20241227, C, 0, 0, 0.0046, 112.03, 0.9867
20241220, DIS, 97, 20241227, P, 0, 36, 0.0047, 112.03, -0.0135
20241220, DIS, 98, 20241227, C, 0, 2, 0.0056, 112.03, 0.9841
20241220, DIS, 98, 20241227, P, 134, 26, 0.0057, 112.03, -0.0161
20241220, DIS, 99, 20241227, C, 0, 1, 0.0068, 112.03, 0.9812
20241220, DIS, 99, 20241227, P, 2, 47, 0.0068, 112.03, -0.0191
20241220, DIS, 100, 20241227, C, 11, 57, 0.0082, 112.03, 0.9779
20241220, DIS, 100, 20241227, P, 28, 345, 0.0083, 112.03, -0.0224
20241220, DIS, 101, 20241227, C, 1, 5, 0.01, 112.03, 0.9741
20241220, DIS, 101, 20241227, P, 0, 686, 0.01, 112.03, -0.0262
20241220, DIS, 102, 20241227, C, 0, 6, 0.0121, 112.03, 0.9697
20241220, DIS, 102, 20241227, P, 155, 50, 0.0122, 112.03, -0.0306
20241220, DIS, 103, 20241227, C, 0, 0, 0.0148, 112.03, 0.9645
20241220, DIS, 103, 20241227, P, 60, 234, 0.0149, 112.03, -0.0359
20241220, DIS, 104, 20241227, C, 0, 8, 0.0183, 112.03, 0.9581
20241220, DIS, 104, 20241227, P, 3, 3255, 0.0185, 112.03, -0.0423
20241220, DIS, 105, 20241227, C, 0, 13, 0.0231, 112.03, 0.9499
20241220, DIS, 105, 20241227, P, 117, 971, 0.0233, 112.03, -0.0507
20241220, DIS, 106, 20241227, C, 0, 12, 0.0299, 112.03, 0.9383
20241220, DIS, 106, 20241227, P, 133, 135, 0.0302, 112.03, -0.0624
20241220, DIS, 107, 20241227, C, 1, 25, 0.04, 112.03, 0.9206
20241220, DIS, 107, 20241227, P, 42, 667, 0.0404, 112.03, -0.0803
20241220, DIS, 108, 20241227, C, 1, 6, 0.0553, 112.03, 0.8914
20241220, DIS, 108, 20241227, P, 144, 335, 0.056, 112.03, -0.1101
20241220, DIS, 109, 20241227, C, 2, 109, 0.0775, 112.03, 0.842
20241220, DIS, 109, 20241227, P, 150, 254, 0.0788, 112.03, -0.1604
20241220, DIS, 110, 20241227, C, 65, 204, 0.1054, 112.03, 0.7624
20241220, DIS, 110, 20241227, P, 363, 1257, 0.1074, 112.03, -0.2416
20241220, DIS, 111, 20241227, C, 259, 168, 0.1308, 112.03, 0.6486
20241220, DIS, 111, 20241227, P, 233, 379, 0.1336, 112.03, -0.358
20241220, DIS, 112, 20241227, C, 742, 597, 0.143, 112.03, 0.5113
20241220, DIS, 112, 20241227, P, 434, 949, 0.1465, 112.03, -0.4985
20241220, DIS, 113, 20241227, C, 410, 503, 0.1371, 112.03, 0.3699
20241220, DIS, 113, 20241227, P, 211, 593, 0.1411, 112.03, -0.6438
20241220, DIS, 114, 20241227, C, 752, 3361, 0.1144, 112.03, 0.2442
20241220, DIS, 114, 20241227, P, 173, 408, 0.1179, 112.03, -0.7734
20241220, DIS, 115, 20241227, C, 1766, 2328, 0.0841, 112.03, 0.1518
20241220, DIS, 115, 20241227, P, 162, 216, 0.0855, 112.03, -0.8677
20241220, DIS, 116, 20241227, C, 1387, 1824, 0.0572, 112.03, 0.0927
20241220, DIS, 116, 20241227, P, 68, 508, 0.0559, 112.03, -0.9261
20241220, DIS, 117, 20241227, C, 170, 1278, 0.0378, 112.03, 0.0575
20241220, DIS, 117, 20241227, P, 4, 552, 0.0347, 112.03, -0.959
20241220, DIS, 118, 20241227, C, 254, 4416, 0.0253, 112.03, 0.0374
20241220, DIS, 118, 20241227, P, 0, 34, 0.0215, 112.03, -0.9761
20241220, DIS, 119, 20241227, C, 1074, 1123, 0.0176, 112.03, 0.0262
20241220, DIS, 119, 20241227, P, 1, 32, 0.0139, 112.03, -0.9848
20241220, DIS, 120, 20241227, C, 235, 1414, 0.0128, 112.03, 0.0196
20241220, DIS, 120, 20241227, P, 15, 17, 0.0096, 112.03, -0.9894
20241220, DIS, 121, 20241227, C, 53, 250, 0.0098, 112.03, 0.0154
20241220, DIS, 121, 20241227, P, 0, 0, 0.0069, 112.03, -0.9921
20241220, DIS, 122, 20241227, C, 53, 299, 0.0077, 112.03, 0.0126
20241220, DIS, 122, 20241227, P, 0, 1, 0.0052, 112.03, -0.9939
20241220, DIS, 123, 20241227, C, 15, 65, 0.0062, 112.03, 0.0105
20241220, DIS, 123, 20241227, P, 0, 11, 0.0041, 112.03, -0.9951
20241220, DIS, 124, 20241227, C, 0, 310, 0.005, 112.03, 0.0089
20241220, DIS, 124, 20241227, P, 0, 0, 0.0032, 112.03, -0.996
20241220, DIS, 125, 20241227, C, 37, 873, 0.0042, 112.03, 0.0076
20241220, DIS, 125, 20241227, P, 0, 0, 0.0026, 112.03, -0.9967
20241220, DIS, 126, 20241227, C, 0, 34, 0.0035, 112.03, 0.0066
20241220, DIS, 126, 20241227, P, 0, 0, 0.0021, 112.03, -0.9972
20241220, DIS, 127, 20241227, C, 60, 68, 0.003, 112.03, 0.0058
20241220, DIS, 127, 20241227, P, 0, 0, 0.0017, 112.03, -0.9977
20241220, DIS, 128, 20241227, C, 0, 106, 0.0025, 112.03, 0.005
20241220, DIS, 128, 20241227, P, 0, 0, 0.0014, 112.03, -0.998
20241220, DIS, 129, 20241227, C, 1, 0, 0.0022, 112.03, 0.0045
20241220, DIS, 129, 20241227, P, 0, 0, 0.0012, 112.03, -0.9983
20241220, DIS, 130, 20241227, C, 63, 1004, 0.0019, 112.03, 0.004
20241220, DIS, 130, 20241227, P, 0, 1, 0.001, 112.03, -0.9985
20241220, DIS, 131, 20241227, C, 0, 0, 0.0016, 112.03, 0.0036
20241220, DIS, 131, 20241227, P, 0, 0, 0.0009, 112.03, -0.9987
20241220, DIS, 132, 20241227, C, 123, 273, 0.0014, 112.03, 0.0032
20241220, DIS, 132, 20241227, P, 0, 0, 0.0007, 112.03, -0.9989
20241220, DIS, 60, 20250103, C, 0, 0, 0.0003, 112.03, 0.9984
20241220, DIS, 60, 20250103, P, 0, 2, 0.0003, 112.03, -0.0022
20241220, DIS, 65, 20250103, C, 0, 0, 0.0004, 112.03, 0.9979
20241220, DIS, 65, 20250103, P, 0, 6, 0.0004, 112.03, -0.0028
20241220, DIS, 70, 20250103, C, 0, 0, 0.0005, 112.03, 0.9971
20241220, DIS, 70, 20250103, P, 0, 0, 0.0005, 112.03, -0.0035
20241220, DIS, 75, 20250103, C, 0, 0, 0.0007, 112.03, 0.9961
20241220, DIS, 75, 20250103, P, 0, 0, 0.0007, 112.03, -0.0046
20241220, DIS, 80, 20250103, C, 0, 0, 0.0011, 112.03, 0.9946
20241220, DIS, 80, 20250103, P, 0, 0, 0.0011, 112.03, -0.006
20241220, DIS, 85, 20250103, C, 0, 1, 0.0017, 112.03, 0.9925
20241220, DIS, 85, 20250103, P, 0, 0, 0.0017, 112.03, -0.0082
20241220, DIS, 90, 20250103, C, 0, 0, 0.0027, 112.03, 0.9891
20241220, DIS, 90, 20250103, P, 0, 3, 0.0027, 112.03, -0.0116
20241220, DIS, 95, 20250103, C, 0, 2, 0.0048, 112.03, 0.9832
20241220, DIS, 95, 20250103, P, 0, 0, 0.0048, 112.03, -0.0176
20241220, DIS, 96, 20250103, C, 0, 0, 0.0054, 112.03, 0.9814
20241220, DIS, 96, 20250103, P, 0, 0, 0.0055, 112.03, -0.0194
20241220, DIS, 97, 20250103, C, 0, 0, 0.0062, 112.03, 0.9794
20241220, DIS, 97, 20250103, P, 0, 0, 0.0063, 112.03, -0.0214
20241220, DIS, 98, 20250103, C, 0, 0, 0.0072, 112.03, 0.9769
20241220, DIS, 98, 20250103, P, 0, 0, 0.0072, 112.03, -0.0239
20241220, DIS, 99, 20250103, C, 0, 0, 0.0084, 112.03, 0.9739
20241220, DIS, 99, 20250103, P, 0, 0, 0.0084, 112.03, -0.027
20241220, DIS, 100, 20250103, C, 0, 2, 0.0098, 112.03, 0.9702
20241220, DIS, 100, 20250103, P, 0, 18, 0.0099, 112.03, -0.0308
20241220, DIS, 101, 20250103, C, 0, 0, 0.0117, 112.03, 0.9654
20241220, DIS, 101, 20250103, P, 35, 1, 0.0119, 112.03, -0.0356
20241220, DIS, 102, 20250103, C, 0, 1, 0.0142, 112.03, 0.9591
20241220, DIS, 102, 20250103, P, 1, 1053, 0.0144, 112.03, -0.042
20241220, DIS, 103, 20250103, C, 0, 0, 0.0174, 112.03, 0.9507
20241220, DIS, 103, 20250103, P, 27, 8, 0.0176, 112.03, -0.0505
20241220, DIS, 104, 20250103, C, 0, 0, 0.0217, 112.03, 0.9393
20241220, DIS, 104, 20250103, P, 481, 38, 0.022, 112.03, -0.0622
20241220, DIS, 105, 20250103, C, 0, 1, 0.0273, 112.03, 0.9234
20241220, DIS, 105, 20250103, P, 113, 302, 0.0278, 112.03, -0.0784
20241220, DIS, 106, 20250103, C, 3, 4, 0.0347, 112.03, 0.901
20241220, DIS, 106, 20250103, P, 14, 19, 0.0353, 112.03, -0.1012
20241220, DIS, 107, 20250103, C, 1, 7, 0.0441, 112.03, 0.8698
20241220, DIS, 107, 20250103, P, 8, 243, 0.0449, 112.03, -0.133
20241220, DIS, 108, 20250103, C, 0, 12, 0.0553, 112.03, 0.8269
20241220, DIS, 108, 20250103, P, 1670, 1596, 0.0564, 112.03, -0.1769
20241220, DIS, 109, 20250103, C, 0, 51, 0.0674, 112.03, 0.7704
20241220, DIS, 109, 20250103, P, 51, 207, 0.069, 112.03, -0.2348
20241220, DIS, 110, 20250103, C, 5, 44, 0.079, 112.03, 0.6998
20241220, DIS, 110, 20250103, P, 47, 175, 0.081, 112.03, -0.3072
20241220, DIS, 111, 20250103, C, 213, 23, 0.0881, 112.03, 0.6173
20241220, DIS, 111, 20250103, P, 49, 82, 0.0907, 112.03, -0.392
20241220, DIS, 112, 20250103, C, 100, 152, 0.0931, 112.03, 0.527
20241220, DIS, 112, 20250103, P, 152, 143, 0.0962, 112.03, -0.4854
20241220, DIS, 113, 20250103, C, 98, 388, 0.0929, 112.03, 0.4339
20241220, DIS, 113, 20250103, P, 88, 128, 0.0967, 112.03, -0.582
20241220, DIS, 114, 20250103, C, 164, 123, 0.0875, 112.03, 0.3439
20241220, DIS, 114, 20250103, P, 24, 245, 0.0921, 112.03, -0.6764
20241220, DIS, 115, 20250103, C, 61, 810, 0.0776, 112.03, 0.2631
20241220, DIS, 115, 20250103, P, 62, 700, 0.0827, 112.03, -0.7617
20241220, DIS, 116, 20250103, C, 106, 395, 0.0651, 112.03, 0.1966
20241220, DIS, 116, 20250103, P, 11, 816, 0.07, 112.03, -0.8326
20241220, DIS, 117, 20250103, C, 53, 1458, 0.0526, 112.03, 0.1461
20241220, DIS, 117, 20250103, P, 0, 407, 0.0561, 112.03, -0.886
20241220, DIS, 118, 20250103, C, 2846, 3523, 0.0416, 112.03, 0.1097
20241220, DIS, 118, 20250103, P, 1, 40, 0.043, 112.03, -0.9229
20241220, DIS, 119, 20250103, C, 11, 100, 0.0328, 112.03, 0.0843
20241220, DIS, 119, 20250103, P, 0, 38, 0.0323, 112.03, -0.9473
20241220, DIS, 120, 20250103, C, 227, 380, 0.0262, 112.03, 0.0667
20241220, DIS, 120, 20250103, P, 0, 9, 0.0241, 112.03, -0.9627
20241220, DIS, 121, 20250103, C, 0, 63, 0.0212, 112.03, 0.0544
20241220, DIS, 121, 20250103, P, 0, 11, 0.0184, 112.03, -0.9726
20241220, DIS, 122, 20250103, C, 4, 174, 0.0175, 112.03, 0.0456
20241220, DIS, 122, 20250103, P, 0, 0, 0.0142, 112.03, -0.9789
20241220, DIS, 123, 20250103, C, 0, 20, 0.0147, 112.03, 0.039
20241220, DIS, 123, 20250103, P, 0, 1, 0.0112, 112.03, -0.9832
20241220, DIS, 124, 20250103, C, 0, 13, 0.0124, 112.03, 0.0339
20241220, DIS, 124, 20250103, P, 0, 0, 0.009, 112.03, -0.9865
20241220, DIS, 125, 20250103, C, 200, 532, 0.0107, 112.03, 0.0299
20241220, DIS, 125, 20250103, P, 0, 0, 0.0074, 112.03, -0.9889
20241220, DIS, 126, 20250103, C, 1, 36, 0.0093, 112.03, 0.0266
20241220, DIS, 126, 20250103, P, 0, 0, 0.0061, 112.03, -0.9906
20241220, DIS, 127, 20250103, C, 1, 30, 0.0081, 112.03, 0.0238
20241220, DIS, 127, 20250103, P, 0, 0, 0.0051, 112.03, -0.992
20241220, DIS, 128, 20250103, C, 0, 1, 0.0072, 112.03, 0.0215
20241220, DIS, 128, 20250103, P, 0, 0, 0.0043, 112.03, -0.9931
