20251001, BMNR, 25, 20251003, C, 4, 167, 0.0001, 52.36, 1, 5.5669, 0, 27.75, 20251001 15:59:59
20251001, BMNR, 25, 20251003, P, 4, 411, 0.0001, 52.36, -0.0005, 6.1023, -0.0015, 0.06, 20251001 15:59:59
20251001, BMNR, 29, 20251003, C, 1, 12, 0.0004, 52.36, 1, 5.1538, -0.0005, 24.97, 20251001 15:59:59
20251001, BMNR, 29, 20251003, P, 0, 272, 0.0004, 52.36, -0.0012, 4.5124, -0.0034, 0.11, 20251001 15:59:59
20251001, BMNR, 30, 20251003, C, 1, 29, 0.0005, 52.36, 1, 5.2259, -0.0015, 23.98, 20251001 15:59:59
20251001, BMNR, 30, 20251003, P, 0, 400, 0.0005, 52.36, -0.0015, 5.2574, -0.0042, 0.04, 20251001 15:59:59
20251001, BMNR, 31, 20251003, C, 3, 23, 0.0006, 52.36, 0.9996, 5.6887, -0.0026, 23.15, 20251001 15:59:59
20251001, BMNR, 31, 20251003, P, 12, 150, 0.0006, 52.36, -0.0019, 2.6803, -0.0052, 0.01, 20251001 15:59:59
20251001, BMNR, 32, 20251003, C, 6, 81, 0.0008, 52.36, 0.9991, 0, -0.004, 20.26, 20251001 15:59:59
20251001, BMNR, 32, 20251003, P, 9, 623, 0.0008, 52.36, -0.0024, 2.5306, -0.0065, 0.06, 20251001 15:59:59
20251001, BMNR, 33, 20251003, C, 3, 18, 0.001, 52.36, 0.9985, 5.0117, -0.0057, 19.4, 20251001 15:59:59
20251001, BMNR, 33, 20251003, P, 2, 1984, 0.001, 52.36, -0.003, 3.2255, -0.0081, 0.06, 20251001 15:59:59
20251001, BMNR, 33.5, 20251003, C, 0, 0, 0.0011, 52.36, 0.9981, 4.4087, -0.0067, 0, 20251001 15:59:59
20251001, BMNR, 33.5, 20251003, P, 1, 56, 0.0011, 52.36, -0.0034, 3.6141, -0.009, 0.21, 20251001 15:59:59
20251001, BMNR, 34, 20251003, C, 0, 36, 0.0013, 52.36, 0.9977, 4.9219, -0.0078, 16.87, 20251001 15:59:59
20251001, BMNR, 34, 20251003, P, 13, 247, 0.0013, 52.36, -0.0038, 2.5518, -0.0101, 0.04, 20251001 15:59:59
20251001, BMNR, 34.5, 20251003, C, 0, 28, 0.0015, 52.36, 0.9972, 4.8326, -0.009, 16.47, 20251001 15:59:59
20251001, BMNR, 34.5, 20251003, P, 15, 310, 0.0015, 52.36, -0.0043, 2.5715, -0.0112, 0.15, 20251001 15:59:59
20251001, BMNR, 35, 20251003, C, 3, 47, 0.0017, 52.36, 0.9966, 3.8528, -0.0104, 18.16, 20251001 15:59:59
20251001, BMNR, 35, 20251003, P, 145, 412, 0.0017, 52.36, -0.0048, 2.2789, -0.0126, 0.02, 20251001 15:59:59
20251001, BMNR, 35.5, 20251003, C, 3, 15, 0.0019, 52.36, 0.996, 4.5772, -0.012, 17.76, 20251001 15:59:59
20251001, BMNR, 35.5, 20251003, P, 0, 190, 0.0019, 52.36, -0.0055, 2.7542, -0.014, 0.09, 20251001 15:59:59
20251001, BMNR, 36, 20251003, C, 3, 20, 0.0021, 52.36, 0.9953, 3.5816, -0.0137, 18.26, 20251001 15:59:59
20251001, BMNR, 36, 20251003, P, 39, 293, 0.0021, 52.36, -0.0062, 2.4798, -0.0157, 0.05, 20251001 15:59:59
20251001, BMNR, 36.5, 20251003, C, 1, 24, 0.0024, 52.36, 0.9945, 4.2156, -0.0156, 17.67, 20251001 15:59:59
20251001, BMNR, 36.5, 20251003, P, 0, 131, 0.0024, 52.36, -0.007, 4.4594, -0.0176, 0.03, 20251001 15:59:59
20251001, BMNR, 37, 20251003, C, 2, 17, 0.0028, 52.36, 0.9936, 3.6078, -0.0178, 17.27, 20251001 15:59:59
20251001, BMNR, 37, 20251003, P, 76, 534, 0.0028, 52.36, -0.0079, 2.1458, -0.0197, 0.03, 20251001 15:59:59
20251001, BMNR, 37.5, 20251003, C, 0, 27, 0.0032, 52.36, 0.9926, 0, -0.0203, 13.4, 20251001 15:59:59
20251001, BMNR, 37.5, 20251003, P, 2, 456, 0.0032, 52.36, -0.0089, 2.271, -0.0221, 0.02, 20251001 15:59:59
20251001, BMNR, 38, 20251003, C, 1, 14, 0.0036, 52.36, 0.9914, 2.5637, -0.023, 16.25, 20251001 15:59:59
20251001, BMNR, 38, 20251003, P, 1, 604, 0.0036, 52.36, -0.0101, 2.7291, -0.0248, 0.04, 20251001 15:59:59
20251001, BMNR, 38.5, 20251003, C, 0, 11, 0.0041, 52.36, 0.99, 3.3244, -0.0261, 17.85, 20251001 15:59:59
20251001, BMNR, 38.5, 20251003, P, 28, 232, 0.0041, 52.36, -0.0115, 1.9652, -0.0279, 0.08, 20251001 15:59:59
20251001, BMNR, 39, 20251003, C, 0, 6, 0.0046, 52.36, 0.9885, 3.7915, -0.0297, 14.64, 20251001 15:59:59
20251001, BMNR, 39, 20251003, P, 480, 645, 0.0046, 52.36, -0.013, 2.0391, -0.0313, 0.04, 20251001 15:59:59
20251001, BMNR, 39.5, 20251003, C, 0, 7, 0.0053, 52.36, 0.9867, 2.3022, -0.0336, 11.45, 20251001 15:59:59
20251001, BMNR, 39.5, 20251003, P, 10, 263, 0.0053, 52.36, -0.0148, 2.1317, -0.0353, 0.12, 20251001 15:59:59
20251001, BMNR, 40, 20251003, C, 93, 198, 0.0061, 52.36, 0.9847, 2.57, -0.0382, 12.62, 20251001 15:59:59
20251001, BMNR, 40, 20251003, P, 811, 2921, 0.0061, 52.36, -0.0168, 1.8108, -0.0397, 0.03, 20251001 15:59:59
20251001, BMNR, 40.5, 20251003, C, 0, 48, 0.0069, 52.36, 0.9823, 1.7738, -0.0432, 11.4, 20251001 15:59:59
20251001, BMNR, 40.5, 20251003, P, 18, 345, 0.0069, 52.36, -0.0192, 1.9893, -0.0447, 0.22, 20251001 15:59:59
20251001, BMNR, 41, 20251003, C, 0, 30, 0.0079, 52.36, 0.9796, 3.2622, -0.049, 12.59, 20251001 15:59:59
20251001, BMNR, 41, 20251003, P, 142, 731, 0.0079, 52.36, -0.0219, 1.6927, -0.0505, 0.06, 20251001 15:59:59
20251001, BMNR, 41.5, 20251003, C, 0, 51, 0.009, 52.36, 0.9765, 2.8322, -0.0556, 9.7, 20251001 15:59:59
20251001, BMNR, 41.5, 20251003, P, 10, 770, 0.0091, 52.36, -0.025, 2.437, -0.057, 0.05, 20251001 15:59:59
20251001, BMNR, 42, 20251003, C, 0, 47, 0.0103, 52.36, 0.9729, 2.2419, -0.063, 10.67, 20251001 15:59:59
20251001, BMNR, 42, 20251003, P, 138, 997, 0.0104, 52.36, -0.0286, 1.6141, -0.0644, 0.07, 20251001 15:59:59
20251001, BMNR, 42.5, 20251003, C, 2, 24, 0.0118, 52.36, 0.9688, 2.6209, -0.0715, 11.35, 20251001 15:59:59
20251001, BMNR, 42.5, 20251003, P, 10, 567, 0.0118, 52.36, -0.0327, 1.5957, -0.0727, 0.07, 20251001 15:59:59
20251001, BMNR, 43, 20251003, C, 6, 164, 0.0136, 52.36, 0.964, 1.2837, -0.0811, 9.4, 20251001 15:59:59
20251001, BMNR, 43, 20251003, P, 85, 1162, 0.0136, 52.36, -0.0375, 1.6126, -0.0823, 0.13, 20251001 15:59:59
20251001, BMNR, 43.5, 20251003, C, 2, 31, 0.0155, 52.36, 0.9584, 1.9648, -0.092, 9.9, 20251001 15:59:59
20251001, BMNR, 43.5, 20251003, P, 3, 423, 0.0155, 52.36, -0.0431, 1.8459, -0.0931, 0.3, 20251001 15:59:59
20251001, BMNR, 44, 20251003, C, 12, 273, 0.0177, 52.36, 0.952, 1.8733, -0.1043, 9.9, 20251001 15:59:59
20251001, BMNR, 44, 20251003, P, 732, 1840, 0.0178, 52.36, -0.0495, 1.4584, -0.1054, 0.13, 20251001 15:59:59
20251001, BMNR, 44.5, 20251003, C, 0, 127, 0.0203, 52.36, 0.9445, 0.8583, -0.1182, 7.4, 20251001 15:59:59
20251001, BMNR, 44.5, 20251003, P, 116, 702, 0.0203, 52.36, -0.057, 1.4064, -0.1193, 0.15, 20251001 15:59:59
20251001, BMNR, 45, 20251003, C, 36, 681, 0.0232, 52.36, 0.9358, 0, -0.134, 8.1, 20251001 15:59:59
20251001, BMNR, 45, 20251003, P, 884, 3649, 0.0233, 52.36, -0.0657, 1.3517, -0.135, 0.13, 20251001 15:59:59
20251001, BMNR, 45.5, 20251003, C, 0, 25, 0.0265, 52.36, 0.9258, 1.8256, -0.1517, 5.82, 20251001 15:59:59
20251001, BMNR, 45.5, 20251003, P, 52, 587, 0.0266, 52.36, -0.0758, 1.3246, -0.1527, 0.16, 20251001 15:59:59
20251001, BMNR, 46, 20251003, C, 7, 273, 0.0303, 52.36, 0.914, 0.8919, -0.1716, 6.3, 20251001 15:59:59
20251001, BMNR, 46, 20251003, P, 303, 1711, 0.0304, 52.36, -0.0876, 1.2898, -0.1726, 0.17, 20251001 15:59:59
20251001, BMNR, 46.5, 20251003, C, 12, 141, 0.0345, 52.36, 0.9004, 1.1976, -0.1937, 6.26, 20251001 15:59:59
20251001, BMNR, 46.5, 20251003, P, 57, 878, 0.0346, 52.36, -0.1012, 1.2719, -0.1947, 0.22, 20251001 15:59:59
20251001, BMNR, 47, 20251003, C, 54, 362, 0.0392, 52.36, 0.8847, 0, -0.2182, 6.25, 20251001 15:59:59
20251001, BMNR, 47, 20251003, P, 902, 3758, 0.0393, 52.36, -0.117, 1.2437, -0.2191, 0.28, 20251001 15:59:59
20251001, BMNR, 47.5, 20251003, C, 6, 239, 0.0443, 52.36, 0.8664, 0.9027, -0.2449, 5.75, 20251001 15:59:59
20251001, BMNR, 47.5, 20251003, P, 201, 1058, 0.0445, 52.36, -0.1354, 1.2194, -0.2459, 0.3, 20251001 15:59:59
20251001, BMNR, 48, 20251003, C, 103, 1815, 0.0499, 52.36, 0.8454, 0.913, -0.2738, 4.8, 20251001 15:59:59
20251001, BMNR, 48, 20251003, P, 781, 2951, 0.0502, 52.36, -0.1565, 1.1798, -0.2749, 0.35, 20251001 15:59:59
20251001, BMNR, 48.5, 20251003, C, 9, 156, 0.0559, 52.36, 0.8213, 1.3922, -0.3044, 4.88, 20251001 15:59:59
20251001, BMNR, 48.5, 20251003, P, 286, 19832, 0.0562, 52.36, -0.1807, 1.2225, -0.3057, 0.6, 20251001 15:59:59
