20251001, RKLB, 25, 20251003, C, 0, 12, 0, 47.97, 1, 4.7258, 0, 28.5, 20251001 15:59:59
20251001, RKLB, 25, 20251003, P, 0, 77, 0, 47.97, -0.0001, 4.0009, -0.0001, 0.42, 20251001 15:59:59
20251001, RKLB, 30, 20251003, C, 0, 82, 0.0002, 47.97, 0.9996, 4.4143, 0, 16.89, 20251001 15:59:59
20251001, RKLB, 30, 20251003, P, 0, 938, 0.0002, 47.97, -0.0004, 2.6405, -0.0006, 0.02, 20251001 15:59:59
20251001, RKLB, 31, 20251003, C, 1, 40, 0.0003, 47.97, 0.9995, 3.6831, 0, 17.25, 20251001 15:59:59
20251001, RKLB, 31, 20251003, P, 0, 75, 0.0003, 47.97, -0.0005, 3.0012, -0.0009, 0.07, 20251001 15:59:59
20251001, RKLB, 32, 20251003, C, 13, 51, 0.0004, 47.97, 0.9992, 0, 0, 16.1, 20251001 15:59:59
20251001, RKLB, 32, 20251003, P, 0, 61, 0.0004, 47.97, -0.0008, 4.1633, -0.0012, 0.22, 20251001 15:59:59
20251001, RKLB, 33, 20251003, C, 4, 141, 0.0006, 47.97, 0.9989, 2.9083, 0, 14.55, 20251001 15:59:59
20251001, RKLB, 33, 20251003, P, 3026, 3321, 0.0006, 47.97, -0.0011, 2.2134, -0.0018, 0.02, 20251001 15:59:59
20251001, RKLB, 34, 20251003, C, 2, 282, 0.0009, 47.97, 0.9984, 0, -0.0008, 14.08, 20251001 15:59:59
20251001, RKLB, 34, 20251003, P, 1, 192, 0.0009, 47.97, -0.0016, 2.6018, -0.0026, 0.18, 20251001 15:59:59
20251001, RKLB, 35, 20251003, C, 2, 44, 0.0014, 47.97, 0.9976, 0, -0.0022, 12.77, 20251001 15:59:59
20251001, RKLB, 35, 20251003, P, 1, 1748, 0.0014, 47.97, -0.0024, 1.9009, -0.0038, 0.05, 20251001 15:59:59
20251001, RKLB, 36, 20251003, C, 12, 36, 0.002, 47.97, 0.9964, 0, -0.004, 11.93, 20251001 15:59:59
20251001, RKLB, 36, 20251003, P, 88, 616, 0.002, 47.97, -0.0036, 2.2507, -0.0055, 0.03, 20251001 15:59:59
20251001, RKLB, 36.5, 20251003, C, 15, 39, 0.0025, 47.97, 0.9956, 0, -0.0053, 11.7, 20251001 15:59:59
20251001, RKLB, 36.5, 20251003, P, 0, 242, 0.0025, 47.97, -0.0044, 2.901, -0.0067, 0.2, 20251001 15:59:59
20251001, RKLB, 37, 20251003, C, 30, 189, 0.0031, 47.97, 0.9946, 2.8448, -0.0068, 11.25, 20251001 15:59:59
20251001, RKLB, 37, 20251003, P, 15, 804, 0.0031, 47.97, -0.0054, 1.6022, -0.0082, 0.04, 20251001 15:59:59
20251001, RKLB, 37.5, 20251003, C, 1, 12, 0.0038, 47.97, 0.9934, 1.969, -0.0087, 11.25, 20251001 15:59:59
20251001, RKLB, 37.5, 20251003, P, 13, 323, 0.0038, 47.97, -0.0066, 1.9977, -0.01, 0.06, 20251001 15:59:59
20251001, RKLB, 38, 20251003, C, 45, 52, 0.0046, 47.97, 0.9919, 0, -0.0109, 9.55, 20251001 15:59:59
20251001, RKLB, 38, 20251003, P, 13, 420, 0.0046, 47.97, -0.0081, 1.6178, -0.0122, 0.02, 20251001 15:59:59
20251001, RKLB, 38.5, 20251003, C, 43, 0, 0.0057, 47.97, 0.9901, 1.3005, -0.0137, 9.1, 20251001 15:59:59
20251001, RKLB, 38.5, 20251003, P, 2, 451, 0.0057, 47.97, -0.01, 1.821, -0.0149, 0.07, 20251001 15:59:59
20251001, RKLB, 39, 20251003, C, 59, 55, 0.007, 47.97, 0.9877, 0, -0.0172, 8.8, 20251001 15:59:59
20251001, RKLB, 39, 20251003, P, 208, 906, 0.007, 47.97, -0.0123, 1.411, -0.0183, 0.03, 20251001 15:59:59
20251001, RKLB, 39.5, 20251003, C, 26, 0, 0.0086, 47.97, 0.9848, 0, -0.0214, 8.45, 20251001 15:59:59
20251001, RKLB, 39.5, 20251003, P, 5, 192, 0.0086, 47.97, -0.0152, 1.3864, -0.0224, 0.14, 20251001 15:59:59
20251001, RKLB, 40, 20251003, C, 159, 119, 0.0106, 47.97, 0.9812, 1.5328, -0.0266, 8, 20251001 15:59:59
20251001, RKLB, 40, 20251003, P, 209, 1316, 0.0106, 47.97, -0.0188, 1.3722, -0.0276, 0.06, 20251001 15:59:59
20251001, RKLB, 40.5, 20251003, C, 107, 11, 0.0131, 47.97, 0.9767, 0, -0.033, 7.15, 20251001 15:59:59
20251001, RKLB, 40.5, 20251003, P, 20, 170, 0.0131, 47.97, -0.0233, 1.591, -0.034, 0.05, 20251001 15:59:59
20251001, RKLB, 41, 20251003, C, 129, 32, 0.0161, 47.97, 0.971, 0, -0.041, 6.6, 20251001 15:59:59
20251001, RKLB, 41, 20251003, P, 98, 655, 0.0161, 47.97, -0.029, 1.2955, -0.0418, 0.16, 20251001 15:59:59
20251001, RKLB, 41.5, 20251003, C, 38, 16, 0.0199, 47.97, 0.964, 0.8908, -0.0508, 6.05, 20251001 15:59:59
20251001, RKLB, 41.5, 20251003, P, 17, 1073, 0.0199, 47.97, -0.0361, 1.5471, -0.0516, 0.09, 20251001 15:59:59
20251001, RKLB, 42, 20251003, C, 8, 142, 0.0244, 47.97, 0.955, 0.9661, -0.0628, 6.35, 20251001 15:59:59
20251001, RKLB, 42, 20251003, P, 341, 15771, 0.0244, 47.97, -0.045, 1.1058, -0.0635, 0.08, 20251001 15:59:59
20251001, RKLB, 42.5, 20251003, C, 0, 32, 0.0299, 47.97, 0.9439, 1.45, -0.0775, 4.8, 20251001 15:59:59
20251001, RKLB, 42.5, 20251003, P, 1154, 2638, 0.0299, 47.97, -0.0561, 1.0998, -0.0782, 0.16, 20251001 15:59:59
20251001, RKLB, 43, 20251003, C, 21, 338, 0.0365, 47.97, 0.9299, 0, -0.0953, 5.3, 20251001 15:59:59
20251001, RKLB, 43, 20251003, P, 282, 1848, 0.0365, 47.97, -0.0701, 1.3984, -0.0959, 0.15, 20251001 15:59:59
20251001, RKLB, 43.5, 20251003, C, 11, 222, 0.0443, 47.97, 0.9125, 0.8858, -0.1166, 5.3, 20251001 15:59:59
20251001, RKLB, 43.5, 20251003, P, 128, 984, 0.0443, 47.97, -0.0875, 1.0251, -0.1172, 0.13, 20251001 15:59:59
20251001, RKLB, 44, 20251003, C, 231, 389, 0.0534, 47.97, 0.8909, 0.899, -0.1417, 4.17, 20251001 15:59:59
20251001, RKLB, 44, 20251003, P, 477, 1867, 0.0534, 47.97, -0.1091, 0.9357, -0.1423, 0.15, 20251001 15:59:59
20251001, RKLB, 44.5, 20251003, C, 7, 83, 0.0636, 47.97, 0.8644, 0, -0.1707, 4.5, 20251001 15:59:59
20251001, RKLB, 44.5, 20251003, P, 592, 956, 0.0637, 47.97, -0.1356, 0.9032, -0.1712, 0.27, 20251001 15:59:59
20251001, RKLB, 45, 20251003, C, 48, 796, 0.075, 47.97, 0.8322, 0.8853, -0.203, 2.95, 20251001 15:59:59
20251001, RKLB, 45, 20251003, P, 1190, 23609, 0.075, 47.97, -0.1679, 0.9114, -0.2034, 0.3, 20251001 15:59:59
20251001, RKLB, 45.5, 20251003, C, 129, 131, 0.0869, 47.97, 0.7936, 0.7944, -0.2375, 2.79, 20251001 15:59:59
20251001, RKLB, 45.5, 20251003, P, 455, 701, 0.087, 47.97, -0.2065, 0.906, -0.238, 0.4, 20251001 15:59:59
20251001, RKLB, 46, 20251003, C, 142, 545, 0.0988, 47.97, 0.7484, 0.8779, -0.2725, 2.4, 20251001 15:59:59
20251001, RKLB, 46, 20251003, P, 949, 2410, 0.0989, 47.97, -0.2518, 0.9069, -0.2729, 0.49, 20251001 15:59:59
20251001, RKLB, 46.5, 20251003, C, 146, 411, 0.1097, 47.97, 0.6968, 0.7819, -0.3052, 1.99, 20251001 15:59:59
20251001, RKLB, 46.5, 20251003, P, 360, 961, 0.1099, 47.97, -0.3036, 0.8822, -0.3057, 0.66, 20251001 15:59:59
20251001, RKLB, 47, 20251003, C, 424, 1199, 0.1186, 47.97, 0.6395, 0.8856, -0.3325, 1.78, 20251001 15:59:59
20251001, RKLB, 47, 20251003, P, 699, 2315, 0.119, 47.97, -0.361, 0.9065, -0.3331, 0.85, 20251001 15:59:59
20251001, RKLB, 47.5, 20251003, C, 444, 1520, 0.1247, 47.97, 0.5782, 0.908, -0.3513, 1.5, 20251001 15:59:59
20251001, RKLB, 47.5, 20251003, P, 325, 1138, 0.1251, 47.97, -0.4225, 0.9459, -0.3522, 1.16, 20251001 15:59:59
20251001, RKLB, 48, 20251003, C, 1933, 17187, 0.1272, 47.97, 0.515, 0.8971, -0.3597, 1.26, 20251001 15:59:59
20251001, RKLB, 48, 20251003, P, 699, 13824, 0.1277, 47.97, -0.486, 1.0361, -0.3609, 1.51, 20251001 15:59:59
20251001, RKLB, 48.5, 20251003, C, 1187, 1159, 0.1259, 47.97, 0.4522, 0.9032, -0.3568, 1.01, 20251001 15:59:59
20251001, RKLB, 48.5, 20251003, P, 413, 444, 0.1265, 47.97, -0.549, 1.0885, -0.3584, 1.43, 20251001 15:59:59
20251001, RKLB, 49, 20251003, C, 2951, 3170, 0.1212, 47.97, 0.3922, 0.9059, -0.3436, 0.88, 20251001 15:59:59
20251001, RKLB, 49, 20251003, P, 302, 721, 0.1219, 47.97, -0.6093, 1.2028, -0.3456, 1.92, 20251001 15:59:59
20251001, RKLB, 49.5, 20251003, C, 678, 1694, 0.1139, 47.97, 0.3366, 0.9101, -0.3223, 0.78, 20251001 15:59:59
20251001, RKLB, 49.5, 20251003, P, 194, 220, 0.1146, 47.97, -0.6651, 0.9761, -0.3247, 2, 20251001 15:59:59
20251001, RKLB, 50, 20251003, C, 7415, 27269, 0.1048, 47.97, 0.2867, 0.9177, -0.2957, 0.56, 20251001 15:59:59
20251001, RKLB, 50, 20251003, P, 76, 615, 0.1054, 47.97, -0.7154, 0.9553, -0.2982, 2.64, 20251001 15:59:59
20251001, RKLB, 51, 20251003, C, 1544, 2522, 0.0844, 47.97, 0.205, 0.9384, -0.2365, 0.36, 20251001 15:59:59
20251001, RKLB, 51, 20251003, P, 1, 163, 0.0849, 47.97, -0.7975, 1.0247, -0.2387, 3.45, 20251001 15:59:59
20251001, RKLB, 52, 20251003, C, 2248, 2695, 0.0653, 47.97, 0.1456, 0.9707, -0.1813, 0.23, 20251001 15:59:59
20251001, RKLB, 52, 20251003, P, 22, 451, 0.0656, 47.97, -0.8571, 1.4202, -0.1822, 4.35, 20251001 15:59:59
20251001, RKLB, 53, 20251003, C, 1141, 1600, 0.0494, 47.97, 0.1038, 0.983, -0.1362, 0.16, 20251001 15:59:59
20251001, RKLB, 53, 20251003, P, 32, 181, 0.0495, 47.97, -0.8989, 1.5546, -0.1355, 4.97, 20251001 15:59:59
20251001, RKLB, 54, 20251003, C, 1221, 2537, 0.0371, 47.97, 0.0748, 1.0399, -0.1017, 0.12, 20251001 15:59:59
20251001, RKLB, 54, 20251003, P, 1, 243, 0.0372, 47.97, -0.9279, 0, -0.0997, 6.65, 20251001 15:59:59
20251001, RKLB, 55, 20251003, C, 1429, 5069, 0.0278, 47.97, 0.0545, 1.1151, -0.0761, 0.09, 20251001 15:59:59
20251001, RKLB, 55, 20251003, P, 10, 95, 0.0279, 47.97, -0.9481, 1.0836, -0.0734, 7.2, 20251001 15:59:59
20251001, RKLB, 56, 20251003, C, 226, 1609, 0.021, 47.97, 0.0403, 1.1725, -0.0574, 0.06, 20251001 15:59:59
20251001, RKLB, 56, 20251003, P, 23, 91, 0.0211, 47.97, -0.9623, 1.1962, -0.0544, 8.4, 20251001 15:59:59
20251001, RKLB, 57, 20251003, C, 83, 1305, 0.016, 47.97, 0.0303, 1.1646, -0.0437, 0.01, 20251001 15:59:59
20251001, RKLB, 57, 20251003, P, 0, 3, 0.0161, 47.97, -0.9723, 1.7275, -0.0407, 6.2, 20251001 15:59:59
20251001, RKLB, 57.5, 20251003, C, 208, 2721, 0.014, 47.97, 0.0264, 1.2364, -0.0383, 0.05, 20251001 15:59:59
20251001, RKLB, 57.5, 20251003, P, 0, 313, 0.014, 47.97, -0.9762, 0, -0.0355, 6.05, 20251001 15:59:59
20251001, RKLB, 58, 20251003, C, 168, 754, 0.0122, 47.97, 0.023, 1.3657, -0.0336, 0.02, 20251001 15:59:59
20251001, RKLB, 58, 20251003, P, 0, 10, 0.0123, 47.97, -0.9795, 1.7187, -0.0311, 8.84, 20251001 15:59:59
20251001, RKLB, 59, 20251003, C, 42, 70, 0.0095, 47.97, 0.0177, 1.267, -0.0262, 0.03, 20251001 15:59:59
20251001, RKLB, 59, 20251003, P, 0, 3, 0.0095, 47.97, -0.9847, 2.5238, -0.0241, 12.2, 20251001 15:59:59
