20251001, TEM, 40, 20251003, C, 0, 0, 0, 87.99, 1, 5.6725, 0, 0, 20251001 15:59:59
20251001, TEM, 40, 20251003, P, 0, 0, 0, 87.99, 0, 7.3575, -0.0001, 0, 20251001 15:59:59
20251001, TEM, 43, 20251003, C, 1, 3, 0, 87.99, 1, 5.4894, 0, 43.07, 20251001 15:59:59
20251001, TEM, 43, 20251003, P, 0, 0, 0, 87.99, 0, 6.7728, -0.0001, 0, 20251001 15:59:59
20251001, TEM, 44, 20251003, C, 1, 3, 0, 87.99, 1, 4.2039, 0, 42.12, 20251001 15:59:59
20251001, TEM, 44, 20251003, P, 0, 0, 0, 87.99, 0, 6.587, -0.0001, 0, 20251001 15:59:59
20251001, TEM, 45, 20251003, C, 0, 0, 0, 87.99, 1, 4.5684, 0, 34.49, 20251001 15:59:59
20251001, TEM, 45, 20251003, P, 0, 1, 0, 87.99, 0, 6.4054, -0.0001, 0.15, 20251001 15:59:59
20251001, TEM, 46, 20251003, C, 1, 8, 0, 87.99, 1, 5.1486, 0, 41.17, 20251001 15:59:59
20251001, TEM, 46, 20251003, P, 0, 0, 0, 87.99, 0, 6.2278, -0.0001, 0, 20251001 15:59:59
20251001, TEM, 47, 20251003, C, 1, 8, 0, 87.99, 1, 4.6236, 0, 40.22, 20251001 15:59:59
20251001, TEM, 47, 20251003, P, 0, 0, 0, 87.99, -0.0001, 6.0539, -0.0002, 0, 20251001 15:59:59
20251001, TEM, 48, 20251003, C, 0, 8, 0, 87.99, 1, 4.853, 0, 31.83, 20251001 15:59:59
20251001, TEM, 48, 20251003, P, 0, 6, 0, 87.99, -0.0001, 5.7413, -0.0002, 0.05, 20251001 15:59:59
20251001, TEM, 49, 20251003, C, 0, 8, 0, 87.99, 1, 4.5994, 0, 30.85, 20251001 15:59:59
20251001, TEM, 49, 20251003, P, 0, 11, 0, 87.99, -0.0001, 5.4686, -0.0002, 0.05, 20251001 15:59:59
20251001, TEM, 50, 20251003, C, 0, 4, 0, 87.99, 1, 3.1112, 0, 29.92, 20251001 15:59:59
20251001, TEM, 50, 20251003, P, 0, 5, 0, 87.99, -0.0001, 4.1156, -0.0003, 0.03, 20251001 15:59:59
20251001, TEM, 51, 20251003, C, 0, 3, 0, 87.99, 1, 4.3259, 0, 28.95, 20251001 15:59:59
20251001, TEM, 51, 20251003, P, 0, 0, 0, 87.99, -0.0001, 4.1822, -0.0003, 0, 20251001 15:59:59
20251001, TEM, 52, 20251003, C, 0, 16, 0, 87.99, 1, 4.083, -0.0001, 44.1, 20251001 15:59:59
20251001, TEM, 52, 20251003, P, 0, 1, 0, 87.99, -0.0001, 5.0373, -0.0004, 0.49, 20251001 15:59:59
20251001, TEM, 53, 20251003, C, 0, 6, 0, 87.99, 0.9999, 4.1622, -0.0001, 26.89, 20251001 15:59:59
