20250701, CCL, 13, 20250703, C, 0, 0, 0, 28.64, 0.9998, 0, 0, 0, 20250701 15:59:59
20250701, CCL, 13, 20250703, P, 0, 0, 0, 28.64, 0, 7.1727, 0, 0, 20250701 15:59:59
20250701, CCL, 14, 20250703, C, 0, 2, 0, 28.64, 0.9998, 0, 0, 11.61, 20250701 15:59:59
20250701, CCL, 14, 20250703, P, 0, 5, 0, 28.64, 0, 5.5605, 0, 0.1, 20250701 15:59:59
20250701, CCL, 15, 20250703, C, 0, 1, 0, 28.64, 0.9997, 0, 0, 10.69, 20250701 15:59:59
20250701, CCL, 15, 20250703, P, 0, 9, 0, 28.64, 0, 3.328, 0, 0.01, 20250701 15:59:59
20250701, CCL, 16, 20250703, C, 0, 3, 0.0001, 28.64, 0.9997, 7.2196, 0, 11.72, 20250701 15:59:59
20250701, CCL, 16, 20250703, P, 0, 2, 0.0001, 28.64, -0.0001, 5.6174, -0.0001, 0.26, 20250701 15:59:59
20250701, CCL, 16.5, 20250703, C, 0, 2, 0.0001, 28.64, 0.9997, 7.0672, 0, 11.32, 20250701 15:59:59
20250701, CCL, 16.5, 20250703, P, 0, 0, 0.0001, 28.64, -0.0001, 5.7289, -0.0001, 0, 20250701 15:59:59
20250701, CCL, 17, 20250703, C, 0, 0, 0.0001, 28.64, 0.9997, 7.453, 0, 0, 20250701 15:59:59
20250701, CCL, 17, 20250703, P, 0, 14, 0.0001, 28.64, -0.0001, 4.0297, -0.0001, 0.22, 20250701 15:59:59
20250701, CCL, 17.5, 20250703, C, 0, 0, 0.0001, 28.64, 0.9997, 6.7502, 0, 0, 20250701 15:59:59
20250701, CCL, 17.5, 20250703, P, 0, 40, 0.0001, 28.64, -0.0001, 4.8701, -0.0001, 0.08, 20250701 15:59:59
20250701, CCL, 18, 20250703, C, 0, 5, 0.0001, 28.64, 0.9996, 6.3932, 0, 7.65, 20250701 15:59:59
20250701, CCL, 18, 20250703, P, 0, 28, 0.0001, 28.64, -0.0001, 5.0393, -0.0001, 0.02, 20250701 15:59:59
20250701, CCL, 18.5, 20250703, C, 0, 9, 0.0002, 28.64, 0.9996, 6.4206, 0, 9, 20250701 15:59:59
20250701, CCL, 18.5, 20250703, P, 8, 38, 0.0002, 28.64, -0.0002, 2.3165, -0.0001, 0.04, 20250701 15:59:59
20250701, CCL, 19, 20250703, C, 1, 10, 0.0002, 28.64, 0.9996, 6.2519, 0, 10.46, 20250701 15:59:59
