20250701, RBLX, 45, 20250703, C, 0, 2, 0, 100.6, 1, 6.8169, 0, 59.4, 20250701 15:23:52
20250701, RBLX, 45, 20250703, P, 0, 0, 0, 100.6, 0, 3.625, 0, 0, 20250701 15:23:52
20250701, RBLX, 50, 20250703, C, 0, 1, 0, 100.6, 1, 6.1525, 0, 54.1, 20250701 15:23:52
20250701, RBLX, 50, 20250703, P, 0, 0, 0, 100.6, 0, 3.173, -0.0001, 0, 20250701 15:23:52
20250701, RBLX, 55, 20250703, C, 3, 9, 0, 100.6, 1, 5.3006, 0, 48.08, 20250701 15:23:52
20250701, RBLX, 55, 20250703, P, 0, 0, 0, 100.6, 0, 2.7632, -0.0001, 0, 20250701 15:23:52
20250701, RBLX, 60, 20250703, C, 0, 0, 0, 100.6, 1, 4.6037, 0, 0, 20250701 15:23:52
20250701, RBLX, 60, 20250703, P, 0, 0, 0, 100.6, -0.0001, 2.3877, -0.0002, 0, 20250701 15:23:52
20250701, RBLX, 65, 20250703, C, 1, 2, 0, 100.6, 1, 4.0628, 0, 37.25, 20250701 15:23:52
20250701, RBLX, 65, 20250703, P, 0, 1, 0, 100.6, -0.0001, 2.0407, -0.0003, 0.28, 20250701 15:23:52
20250701, RBLX, 70, 20250703, C, 0, 2478, 0.0001, 100.6, 0.9999, 0, 0, 35.38, 20250701 15:23:52
20250701, RBLX, 70, 20250703, P, 0, 64, 0.0001, 100.6, -0.0002, 1.7172, -0.0005, 0.01, 20250701 15:23:52
20250701, RBLX, 71, 20250703, C, 0, 6, 0.0001, 100.6, 0.9999, 3.3484, 0, 26.42, 20250701 15:23:52
20250701, RBLX, 71, 20250703, P, 0, 12, 0.0001, 100.6, -0.0002, 1.6549, -0.0006, 0.24, 20250701 15:23:52
20250701, RBLX, 72, 20250703, C, 0, 1, 0.0001, 100.6, 0.9999, 3.2393, 0, 23.96, 20250701 15:23:52
20250701, RBLX, 72, 20250703, P, 0, 16, 0.0001, 100.6, -0.0003, 1.5934, -0.0006, 0.02, 20250701 15:23:52
20250701, RBLX, 73, 20250703, C, 0, 4, 0.0001, 100.6, 0.9998, 3.2122, 0, 22.7, 20250701 15:23:52
20250701, RBLX, 73, 20250703, P, 0, 3, 0.0001, 100.6, -0.0003, 1.5327, -0.0007, 0.3, 20250701 15:23:52
20250701, RBLX, 74, 20250703, C, 0, 12, 0.0001, 100.6, 0.9998, 3.0245, 0, 22.18, 20250701 15:23:52
20250701, RBLX, 74, 20250703, P, 0, 1, 0.0001, 100.6, -0.0004, 1.4727, -0.0008, 0.3, 20250701 15:23:52
20250701, RBLX, 75, 20250703, C, 0, 1965, 0.0002, 100.6, 0.9997, 2.0322, 0, 30.16, 20250701 15:23:52
20250701, RBLX, 75, 20250703, P, 0, 14, 0.0002, 100.6, -0.0004, 1.4133, -0.001, 0.02, 20250701 15:23:52
20250701, RBLX, 76, 20250703, C, 0, 3, 0.0002, 100.6, 0.9996, 2.4624, 0, 29.17, 20250701 15:23:52
20250701, RBLX, 76, 20250703, P, 0, 3, 0.0002, 100.6, -0.0005, 1.3546, -0.0011, 0.05, 20250701 15:23:52
20250701, RBLX, 77, 20250703, C, 0, 5, 0.0002, 100.6, 0.9996, 2.8301, 0, 28.09, 20250701 15:23:52
20250701, RBLX, 77, 20250703, P, 0, 14, 0.0002, 100.6, -0.0006, 1.8228, -0.0012, 0.01, 20250701 15:23:52
20250701, RBLX, 78, 20250703, C, 0, 6, 0.0003, 100.6, 0.9994, 2.4792, 0, 26.65, 20250701 15:23:52
20250701, RBLX, 78, 20250703, P, 0, 26, 0.0003, 100.6, -0.0007, 1.4673, -0.0014, 0.17, 20250701 15:23:52
20250701, RBLX, 79, 20250703, C, 3, 4, 0.0004, 100.6, 0.9993, 1.9663, 0, 22.43, 20250701 15:23:52
20250701, RBLX, 79, 20250703, P, 0, 105, 0.0004, 100.6, -0.0008, 1.365, -0.0017, 0.01, 20250701 15:23:52
20250701, RBLX, 80, 20250703, C, 3, 12, 0.0005, 100.6, 0.9991, 1.6342, 0, 23, 20250701 15:23:52
20250701, RBLX, 80, 20250703, P, 0, 43, 0.0005, 100.6, -0.0011, 1.1256, -0.0021, 0.01, 20250701 15:23:52
20250701, RBLX, 81, 20250703, C, 0, 5021, 0.0006, 100.6, 0.9987, 0, -0.0003, 24.19, 20250701 15:23:52
20250701, RBLX, 81, 20250703, P, 49, 5195, 0.0006, 100.6, -0.0014, 1.0697, -0.0028, 0.01, 20250701 15:23:52
20250701, RBLX, 82, 20250703, C, 0, 13, 0.0008, 100.6, 0.9982, 2.2447, -0.0015, 23, 20250701 15:23:52
20250701, RBLX, 82, 20250703, P, 0, 7, 0.0008, 100.6, -0.002, 1.4477, -0.0039, 0.32, 20250701 15:23:52
20250701, RBLX, 83, 20250703, C, 5, 9, 0.0012, 100.6, 0.9974, 1.8946, -0.0033, 21.97, 20250701 15:23:52
