20250102, CMCSA, 25, 20250103, C, 0, 0, 0, 37.42, 1
20250102, CMCSA, 25, 20250103, P, 0, 0, 0, 37.42, 0
20250102, CMCSA, 28, 20250103, C, 0, 0, 0.0001, 37.42, 0.9999
20250102, CMCSA, 28, 20250103, P, 0, 0, 0.0001, 37.42, 0
20250102, CMCSA, 29, 20250103, C, 0, 1, 0.0001, 37.42, 0.9999
20250102, CMCSA, 29, 20250103, P, 0, 0, 0.0001, 37.42, -0.0001
20250102, CMCSA, 29.5, 20250103, C, 0, 0, 0.0002, 37.42, 0.9999
20250102, CMCSA, 29.5, 20250103, P, 0, 0, 0.0002, 37.42, -0.0001
20250102, CMCSA, 30, 20250103, C, 0, 0, 0.0002, 37.42, 0.9998
20250102, CMCSA, 30, 20250103, P, 0, 0, 0.0002, 37.42, -0.0001
20250102, CMCSA, 30.5, 20250103, C, 0, 0, 0.0003, 37.42, 0.9998
20250102, CMCSA, 30.5, 20250103, P, 0, 0, 0.0003, 37.42, -0.0002
20250102, CMCSA, 31, 20250103, C, 0, 0, 0.0005, 37.42, 0.9997
20250102, CMCSA, 31, 20250103, P, 0, 0, 0.0005, 37.42, -0.0003
20250102, CMCSA, 31.5, 20250103, C, 0, 0, 0.0007, 37.42, 0.9996
20250102, CMCSA, 31.5, 20250103, P, 0, 0, 0.0007, 37.42, -0.0004
20250102, CMCSA, 32, 20250103, C, 0, 3, 0.0011, 37.42, 0.9994
20250102, CMCSA, 32, 20250103, P, 0, 0, 0.0011, 37.42, -0.0006
20250102, CMCSA, 32.5, 20250103, C, 0, 0, 0.0016, 37.42, 0.9992
20250102, CMCSA, 32.5, 20250103, P, 0, 0, 0.0017, 37.42, -0.0008
20250102, CMCSA, 33, 20250103, C, 0, 2, 0.0026, 37.42, 0.9987
20250102, CMCSA, 33, 20250103, P, 0, 10, 0.0026, 37.42, -0.0013
20250102, CMCSA, 33.5, 20250103, C, 0, 0, 0.0043, 37.42, 0.998
20250102, CMCSA, 33.5, 20250103, P, 0, 0, 0.0043, 37.42, -0.002
20250102, CMCSA, 34, 20250103, C, 0, 6, 0.0073, 37.42, 0.9967
20250102, CMCSA, 34, 20250103, P, 0, 0, 0.0074, 37.42, -0.0033
20250102, CMCSA, 34.5, 20250103, C, 0, 0, 0.013, 37.42, 0.9944
20250102, CMCSA, 34.5, 20250103, P, 0, 0, 0.013, 37.42, -0.0056
20250102, CMCSA, 35, 20250103, C, 0, 1, 0.0242, 37.42, 0.99
20250102, CMCSA, 35, 20250103, P, 0, 61, 0.0243, 37.42, -0.01
20250102, CMCSA, 35.5, 20250103, C, 0, 0, 0.0477, 37.42, 0.9809
20250102, CMCSA, 35.5, 20250103, P, 0, 14, 0.0477, 37.42, -0.0191
20250102, CMCSA, 36, 20250103, C, 0, 3, 0.1, 37.42, 0.9609
20250102, CMCSA, 36, 20250103, P, 0, 30, 0.1, 37.42, -0.039
20250102, CMCSA, 36.5, 20250103, C, 0, 0, 0.2221, 37.42, 0.9134
20250102, CMCSA, 36.5, 20250103, P, 86, 65, 0.2222, 37.42, -0.0866
20250102, CMCSA, 37, 20250103, C, 6, 54, 0.5085, 37.42, 0.7877
20250102, CMCSA, 37, 20250103, P, 939, 4381, 0.5089, 37.42, -0.2123
20250102, CMCSA, 37.5, 20250103, C, 47, 102, 0.7963, 37.42, 0.4622
20250102, CMCSA, 37.5, 20250103, P, 50, 258, 0.8082, 37.42, -0.5393
20250102, CMCSA, 38, 20250103, C, 89, 476, 0.4464, 37.42, 0.1638
20250102, CMCSA, 38, 20250103, P, 23, 388, 0.4752, 37.42, -0.8482
20250102, CMCSA, 38.5, 20250103, C, 161, 320, 0.1846, 37.42, 0.0637
20250102, CMCSA, 38.5, 20250103, P, 0, 28, 0.1852, 37.42, -0.9499
20250102, CMCSA, 39, 20250103, C, 18, 1054, 0.0896, 37.42, 0.0331
20250102, CMCSA, 39, 20250103, P, 3, 212, 0.0819, 37.42, -0.9775
20250102, CMCSA, 39.5, 20250103, C, 0, 93, 0.0493, 37.42, 0.0196
20250102, CMCSA, 39.5, 20250103, P, 0, 0, 0.0407, 37.42, -0.9884
20250102, CMCSA, 40, 20250103, C, 31, 586, 0.0287, 37.42, 0.012
20250102, CMCSA, 40, 20250103, P, 1, 17, 0.0212, 37.42, -0.9938
20250102, CMCSA, 40.5, 20250103, C, 0, 14, 0.0169, 37.42, 0.0073
20250102, CMCSA, 40.5, 20250103, P, 0, 0, 0.0108, 37.42, -0.9968
20250102, CMCSA, 41, 20250103, C, 0, 130, 0.0098, 37.42, 0.0043
20250102, CMCSA, 41, 20250103, P, 5, 61, 0.0052, 37.42, -0.9985
20250102, CMCSA, 41.5, 20250103, C, 0, 0, 0.0058, 37.42, 0.0026
20250102, CMCSA, 41.5, 20250103, P, 0, 0, 0.0025, 37.42, -0.9993
20250102, CMCSA, 42, 20250103, C, 0, 59, 0.0036, 37.42, 0.0016
20250102, CMCSA, 42, 20250103, P, 0, 0, 0.0012, 37.42, -0.9997
20250102, CMCSA, 42.5, 20250103, C, 0, 0, 0.0024, 37.42, 0.0011
20250102, CMCSA, 42.5, 20250103, P, 0, 0, 0.0007, 37.42, -0.9998
20250102, CMCSA, 43, 20250103, C, 0, 89, 0.0017, 37.42, 0.0008
20250102, CMCSA, 43, 20250103, P, 0, 0, 0.0004, 37.42, -0.9999
20250102, CMCSA, 43.5, 20250103, C, 0, 0, 0.0012, 37.42, 0.0006
20250102, CMCSA, 43.5, 20250103, P, 0, 0, 0.0002, 37.42, -0.9999
20250102, CMCSA, 44, 20250103, C, 12, 70, 0.0009, 37.42, 0.0005
20250102, CMCSA, 44, 20250103, P, 0, 2, 0.0002, 37.42, -1
20250102, CMCSA, 44.5, 20250103, C, 0, 0, 0.0007, 37.42, 0.0004
20250102, CMCSA, 44.5, 20250103, P, 0, 0, 0.0001, 37.42, -1
20250102, CMCSA, 45, 20250103, C, 0, 201, 0.0005, 37.42, 0.0003
20250102, CMCSA, 45, 20250103, P, 0, 0, 0.0001, 37.42, -1
20250102, CMCSA, 45.5, 20250103, C, 0, 0, 0.0004, 37.42, 0.0002
20250102, CMCSA, 45.5, 20250103, P, 0, 0, 0, 37.42, -1
20250102, CMCSA, 46, 20250103, C, 0, 15, 0.0003, 37.42, 0.0002
20250102, CMCSA, 46, 20250103, P, 0, 0, 0, 37.42, -1
20250102, CMCSA, 46.5, 20250103, C, 0, 0, 0.0002, 37.42, 0.0001
20250102, CMCSA, 46.5, 20250103, P, 0, 0, 0, 37.42, -1
20250102, CMCSA, 47, 20250103, C, 0, 8, 0.0002, 37.42, 0.0001
20250102, CMCSA, 47, 20250103, P, 0, 0, 0, 37.42, -1
20250102, CMCSA, 47.5, 20250103, C, 0, 0, 0.0001, 37.42, 0.0001
20250102, CMCSA, 47.5, 20250103, P, 0, 0, 0, 37.42, -1
20250102, CMCSA, 48, 20250103, C, 0, 2, 0.0001, 37.42, 0.0001
