20250102, RIOT, 3, 20250103, C, 0, 5, 0, 10.46, 1
20250102, RIOT, 3, 20250103, P, 0, 120, 0, 10.46, 0
20250102, RIOT, 4, 20250103, C, 0, 0, 0.0002, 10.46, 1
20250102, RIOT, 4, 20250103, P, 0, 0, 0.0002, 10.46, -0.0001
20250102, RIOT, 5, 20250103, C, 0, 8, 0.0006, 10.46, 0.9998
20250102, RIOT, 5, 20250103, P, 0, 1, 0.0006, 10.46, -0.0004
20250102, RIOT, 6, 20250103, C, 0, 5, 0.0019, 10.46, 0.9991
20250102, RIOT, 6, 20250103, P, 300, 810, 0.0019, 10.46, -0.0011
20250102, RIOT, 6.5, 20250103, C, 0, 2, 0.0034, 10.46, 0.9983
20250102, RIOT, 6.5, 20250103, P, 0, 554, 0.0034, 10.46, -0.0019
20250102, RIOT, 7, 20250103, C, 0, 4, 0.0063, 10.46, 0.9969
20250102, RIOT, 7, 20250103, P, 300, 1190, 0.0063, 10.46, -0.0033
20250102, RIOT, 7.5, 20250103, C, 6, 8, 0.0116, 10.46, 0.9944
20250102, RIOT, 7.5, 20250103, P, 0, 349, 0.0116, 10.46, -0.0058
20250102, RIOT, 8, 20250103, C, 18, 24, 0.0219, 10.46, 0.9899
20250102, RIOT, 8, 20250103, P, 5, 2461, 0.0219, 10.46, -0.0103
20250102, RIOT, 8.5, 20250103, C, 16, 55, 0.0428, 10.46, 0.9814
20250102, RIOT, 8.5, 20250103, P, 9, 791, 0.0428, 10.46, -0.0188
20250102, RIOT, 9, 20250103, C, 152, 557, 0.088, 10.46, 0.9644
20250102, RIOT, 9, 20250103, P, 237, 1566, 0.088, 10.46, -0.0358
20250102, RIOT, 9.5, 20250103, C, 534, 415, 0.1962, 10.46, 0.9264
20250102, RIOT, 9.5, 20250103, P, 1662, 3499, 0.1962, 10.46, -0.0738
20250102, RIOT, 10, 20250103, C, 1756, 1432, 0.484, 10.46, 0.8003
20250102, RIOT, 10, 20250103, P, 2789, 7866, 0.484, 10.46, -0.1999
20250102, RIOT, 10.5, 20250103, C, 5966, 3490, 0.7034, 10.46, 0.4841
20250102, RIOT, 10.5, 20250103, P, 1348, 5108, 0.7047, 10.46, -0.5163
20250102, RIOT, 11, 20250103, C, 9758, 6285, 0.4667, 10.46, 0.1968
20250102, RIOT, 11, 20250103, P, 737, 2168, 0.4774, 10.46, -0.8061
20250102, RIOT, 11.5, 20250103, C, 4642, 7049, 0.1918, 10.46, 0.0608
20250102, RIOT, 11.5, 20250103, P, 110, 1921, 0.197, 10.46, -0.9461
20250102, RIOT, 12, 20250103, C, 4916, 8355, 0.085, 10.46, 0.027
20250102, RIOT, 12, 20250103, P, 292, 1139, 0.0818, 10.46, -0.9791
20250102, RIOT, 12.5, 20250103, C, 406, 5147, 0.0552, 10.46, 0.0205
20250102, RIOT, 12.5, 20250103, P, 253, 956, 0.052, 10.46, -0.9845
20250102, RIOT, 13, 20250103, C, 469, 4381, 0.0398, 10.46, 0.0168
20250102, RIOT, 13, 20250103, P, 151, 715, 0.0371, 10.46, -0.9875
20250102, RIOT, 13.5, 20250103, C, 2255, 4817, 0.0304, 10.46, 0.0142
20250102, RIOT, 13.5, 20250103, P, 2, 314, 0.028, 10.46, -0.9895
20250102, RIOT, 14, 20250103, C, 409, 3097, 0.024, 10.46, 0.0123
20250102, RIOT, 14, 20250103, P, 37, 166, 0.0219, 10.46, -0.9911
20250102, RIOT, 14.5, 20250103, C, 51, 4635, 0.0195, 10.46, 0.0107
20250102, RIOT, 14.5, 20250103, P, 83, 293, 0.0176, 10.46, -0.9923
20250102, RIOT, 15, 20250103, C, 45, 4179, 0.0162, 10.46, 0.0094
20250102, RIOT, 15, 20250103, P, 0, 13, 0.0144, 10.46, -0.9934
20250102, RIOT, 15.5, 20250103, C, 10, 1362, 0.0136, 10.46, 0.0084
20250102, RIOT, 15.5, 20250103, P, 0, 0, 0.0119, 10.46, -0.9942
20250102, RIOT, 16, 20250103, C, 3, 8872, 0.0116, 10.46, 0.0075
20250102, RIOT, 16, 20250103, P, 0, 0, 0.01, 10.46, -0.9949
20250102, RIOT, 16.5, 20250103, C, 0, 710, 0.01, 10.46, 0.0067
20250102, RIOT, 16.5, 20250103, P, 0, 0, 0.0086, 10.46, -0.9955
20250102, RIOT, 17, 20250103, C, 14, 1558, 0.0087, 10.46, 0.0061
20250102, RIOT, 17, 20250103, P, 0, 1, 0.0073, 10.46, -0.996
20250102, RIOT, 17.5, 20250103, C, 0, 790, 0.0076, 10.46, 0.0055
20250102, RIOT, 17.5, 20250103, P, 0, 0, 0.0063, 10.46, -0.9965
20250102, RIOT, 18, 20250103, C, 17, 557, 0.0068, 10.46, 0.005
20250102, RIOT, 18, 20250103, P, 0, 2, 0.0055, 10.46, -0.9968
20250102, RIOT, 18.5, 20250103, C, 2, 56, 0.006, 10.46, 0.0045
20250102, RIOT, 18.5, 20250103, P, 0, 0, 0.0048, 10.46, -0.9972
20250102, RIOT, 19, 20250103, C, 8, 7048, 0.0053, 10.46, 0.0041
