20250102, ABT, 65, 20250103, C, 0, 0, 0, 113.44, 0.9999
20250102, ABT, 65, 20250103, P, 0, 0, 0, 113.44, 0
20250102, ABT, 70, 20250103, C, 0, 0, 0, 113.44, 0.9999
20250102, ABT, 70, 20250103, P, 0, 0, 0, 113.44, 0
20250102, ABT, 75, 20250103, C, 0, 0, 0, 113.44, 0.9999
20250102, ABT, 75, 20250103, P, 0, 0, 0, 113.44, 0
20250102, ABT, 80, 20250103, C, 0, 0, 0, 113.44, 0.9999
20250102, ABT, 80, 20250103, P, 0, 0, 0, 113.44, 0
20250102, ABT, 85, 20250103, C, 0, 0, 0, 113.44, 0.9999
20250102, ABT, 85, 20250103, P, 0, 0, 0, 113.44, 0
20250102, ABT, 90, 20250103, C, 0, 0, 0, 113.44, 0.9998
20250102, ABT, 90, 20250103, P, 0, 0, 0, 113.44, -0.0001
20250102, ABT, 94, 20250103, C, 0, 0, 0.0001, 113.44, 0.9997
20250102, ABT, 94, 20250103, P, 0, 0, 0.0001, 113.44, -0.0002
20250102, ABT, 95, 20250103, C, 0, 0, 0.0002, 113.44, 0.9996
20250102, ABT, 95, 20250103, P, 0, 15, 0.0002, 113.44, -0.0003
20250102, ABT, 96, 20250103, C, 0, 0, 0.0002, 113.44, 0.9996
20250102, ABT, 96, 20250103, P, 0, 0, 0.0002, 113.44, -0.0004
20250102, ABT, 97, 20250103, C, 0, 0, 0.0003, 113.44, 0.9994
20250102, ABT, 97, 20250103, P, 0, 0, 0.0003, 113.44, -0.0005
20250102, ABT, 98, 20250103, C, 0, 0, 0.0004, 113.44, 0.9993
20250102, ABT, 98, 20250103, P, 0, 0, 0.0004, 113.44, -0.0006
20250102, ABT, 99, 20250103, C, 0, 0, 0.0005, 113.44, 0.9991
20250102, ABT, 99, 20250103, P, 0, 20, 0.0005, 113.44, -0.0008
20250102, ABT, 100, 20250103, C, 0, 1, 0.0007, 113.44, 0.9989
20250102, ABT, 100, 20250103, P, 0, 0, 0.0007, 113.44, -0.001
20250102, ABT, 101, 20250103, C, 0, 0, 0.001, 113.44, 0.9986
20250102, ABT, 101, 20250103, P, 0, 27, 0.001, 113.44, -0.0014
20250102, ABT, 102, 20250103, C, 0, 0, 0.0014, 113.44, 0.9981
20250102, ABT, 102, 20250103, P, 0, 96, 0.0014, 113.44, -0.0018
20250102, ABT, 103, 20250103, C, 0, 0, 0.0021, 113.44, 0.9971
20250102, ABT, 103, 20250103, P, 0, 100, 0.0021, 113.44, -0.0028
20250102, ABT, 104, 20250103, C, 0, 1, 0.0035, 113.44, 0.9953
20250102, ABT, 104, 20250103, P, 0, 418, 0.0035, 113.44, -0.0046
20250102, ABT, 105, 20250103, C, 1, 2, 0.0056, 113.44, 0.9925
20250102, ABT, 105, 20250103, P, 1, 24, 0.0056, 113.44, -0.0074
20250102, ABT, 106, 20250103, C, 0, 0, 0.0085, 113.44, 0.9888
20250102, ABT, 106, 20250103, P, 0, 128, 0.0085, 113.44, -0.0111
20250102, ABT, 107, 20250103, C, 0, 0, 0.0127, 113.44, 0.9838
20250102, ABT, 107, 20250103, P, 203, 218, 0.0128, 113.44, -0.0161
20250102, ABT, 108, 20250103, C, 0, 5, 0.0193, 113.44, 0.9766
20250102, ABT, 108, 20250103, P, 0, 351, 0.0193, 113.44, -0.0233
20250102, ABT, 109, 20250103, C, 0, 10, 0.03, 113.44, 0.9656
20250102, ABT, 109, 20250103, P, 0, 349, 0.0299, 113.44, -0.0343
20250102, ABT, 110, 20250103, C, 5, 22, 0.0487, 113.44, 0.9474
20250102, ABT, 110, 20250103, P, 22, 161, 0.0486, 113.44, -0.0525
20250102, ABT, 111, 20250103, C, 0, 3, 0.0846, 113.44, 0.9135
20250102, ABT, 111, 20250103, P, 22, 1022, 0.0846, 113.44, -0.0864
20250102, ABT, 112, 20250103, C, 50, 75, 0.1596, 113.44, 0.8348
20250102, ABT, 112, 20250103, P, 7, 113, 0.1597, 113.44, -0.1651
