20241231, LSCC, 22.5, 20250117, C, 0, 0, 0.0006, 56.24, 0.9975
20241231, LSCC, 22.5, 20250117, P, 0, 4, 0.0006, 56.24, -0.0042
20241231, LSCC, 25, 20250117, C, 0, 0, 0.0008, 56.24, 0.9966
20241231, LSCC, 25, 20250117, P, 0, 5, 0.0008, 56.24, -0.0051
20241231, LSCC, 30, 20250117, C, 0, 0, 0.0014, 56.24, 0.9938
20241231, LSCC, 30, 20250117, P, 0, 2371, 0.0014, 56.24, -0.0079
20241231, LSCC, 35, 20250117, C, 0, 14, 0.0026, 56.24, 0.9885
20241231, LSCC, 35, 20250117, P, 0, 1064, 0.0027, 56.24, -0.0132
20241231, LSCC, 40, 20250117, C, 0, 39, 0.0055, 56.24, 0.9775
20241231, LSCC, 40, 20250117, P, 1, 1348, 0.0055, 56.24, -0.0243
20241231, LSCC, 45, 20250117, C, 0, 45, 0.0128, 56.24, 0.9508
20241231, LSCC, 45, 20250117, P, 0, 709, 0.0129, 56.24, -0.0513
20241231, LSCC, 50, 20250117, C, 0, 306, 0.0329, 56.24, 0.873
20241231, LSCC, 50, 20250117, P, 0, 626, 0.0333, 56.24, -0.13
20241231, LSCC, 55, 20250117, C, 0, 864, 0.0721, 56.24, 0.6328
20241231, LSCC, 55, 20250117, P, 0, 393, 0.0732, 56.24, -0.3741
20241231, LSCC, 60, 20250117, C, 63, 290, 0.0629, 56.24, 0.282
20241231, LSCC, 60, 20250117, P, 0, 559, 0.0646, 56.24, -0.7318
20241231, LSCC, 65, 20250117, C, 205, 504, 0.0307, 56.24, 0.1111
20241231, LSCC, 65, 20250117, P, 0, 153, 0.0329, 56.24, -0.9074
20241231, LSCC, 70, 20250117, C, 0, 730, 0.0144, 56.24, 0.0484
20241231, LSCC, 70, 20250117, P, 0, 34, 0.0146, 56.24, -0.9715
20241231, LSCC, 75, 20250117, C, 0, 780, 0.0071, 56.24, 0.0233
20241231, LSCC, 75, 20250117, P, 0, 4, 0.005, 56.24, -0.9927
20241231, LSCC, 80, 20250117, C, 0, 81, 0.0037, 56.24, 0.0121
20241231, LSCC, 80, 20250117, P, 0, 0, 0.0013, 56.24, -0.9985
20241231, LSCC, 85, 20250117, C, 0, 88, 0.0021, 56.24, 0.0066
20241231, LSCC, 85, 20250117, P, 0, 0, 0.0002, 56.24, -0.9998
20241231, LSCC, 90, 20250117, C, 0, 146, 0.0012, 56.24, 0.0038
20241231, LSCC, 90, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 95, 20250117, C, 0, 62, 0.0007, 56.24, 0.0023
20241231, LSCC, 95, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 100, 20250117, C, 0, 126, 0.0004, 56.24, 0.0014
20241231, LSCC, 100, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 105, 20250117, C, 0, 39, 0.0003, 56.24, 0.0009
20241231, LSCC, 105, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 110, 20250117, C, 0, 118, 0.0002, 56.24, 0.0006
20241231, LSCC, 110, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 115, 20250117, C, 0, 30, 0.0001, 56.24, 0.0004
20241231, LSCC, 115, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 120, 20250117, C, 0, 88, 0.0001, 56.24, 0.0002
20241231, LSCC, 120, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 125, 20250117, C, 0, 63, 0, 56.24, 0.0002
20241231, LSCC, 125, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 130, 20250117, C, 0, 42, 0, 56.24, 0.0001
20241231, LSCC, 130, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 135, 20250117, C, 0, 90, 0, 56.24, 0.0001
20241231, LSCC, 135, 20250117, P, 0, 0, 0, 56.24, -1
20241231, LSCC, 35, 20250221, C, 0, 0, 0.0038, 56.24, 0.9767
20241231, LSCC, 35, 20250221, P, 0, 0, 0.0039, 56.24, -0.0242
20241231, LSCC, 40, 20250221, C, 0, 0, 0.0084, 56.24, 0.9448
20241231, LSCC, 40, 20250221, P, 0, 10, 0.0085, 56.24, -0.0562
20241231, LSCC, 45, 20250221, C, 0, 0, 0.0164, 56.24, 0.879
20241231, LSCC, 45, 20250221, P, 0, 9, 0.0166, 56.24, -0.1226
20241231, LSCC, 50, 20250221, C, 0, 0, 0.0268, 56.24, 0.7635
20241231, LSCC, 50, 20250221, P, 2, 6, 0.027, 56.24, -0.2392
20241231, LSCC, 55, 20250221, C, 0, 5, 0.0348, 56.24, 0.601
20241231, LSCC, 55, 20250221, P, 0, 11, 0.0354, 56.24, -0.404
20241231, LSCC, 60, 20250221, C, 0, 61, 0.036, 56.24, 0.4236
20241231, LSCC, 60, 20250221, P, 0, 243, 0.0369, 56.24, -0.585
20241231, LSCC, 65, 20250221, C, 18, 143, 0.0306, 56.24, 0.271
20241231, LSCC, 65, 20250221, P, 0, 0, 0.0319, 56.24, -0.7426
20241231, LSCC, 70, 20250221, C, 0, 6, 0.0225, 56.24, 0.1618
20241231, LSCC, 70, 20250221, P, 0, 0, 0.0241, 56.24, -0.8578
20241231, LSCC, 75, 20250221, C, 0, 0, 0.015, 56.24, 0.0927
