20250108, U, 13, 20250110, C, 0, 1, 0.0001, 22.95, 1
20250108, U, 13, 20250110, P, 0, 0, 0.0001, 22.95, -0.0001
20250108, U, 14, 20250110, C, 2, 8, 0.0003, 22.95, 1
20250108, U, 14, 20250110, P, 0, 1, 0.0003, 22.95, -0.0003
20250108, U, 15, 20250110, C, 5, 27, 0.0006, 22.95, 1
20250108, U, 15, 20250110, P, 0, 0, 0.0006, 22.95, -0.0006
20250108, U, 15.5, 20250110, C, 0, 0, 0.0009, 22.95, 1
20250108, U, 15.5, 20250110, P, 0, 0, 0.0009, 22.95, -0.0008
20250108, U, 16, 20250110, C, 0, 15, 0.0014, 22.95, 1
20250108, U, 16, 20250110, P, 0, 1, 0.0014, 22.95, -0.0012
20250108, U, 16.5, 20250110, C, 0, 1, 0.0021, 22.95, 1
20250108, U, 16.5, 20250110, P, 0, 0, 0.0021, 22.95, -0.0018
20250108, U, 17, 20250110, C, 0, 8, 0.0032, 22.95, 0.9997
20250108, U, 17, 20250110, P, 0, 11, 0.0032, 22.95, -0.0027
20250108, U, 17.5, 20250110, C, 0, 2, 0.0051, 22.95, 0.9982
20250108, U, 17.5, 20250110, P, 0, 2, 0.0051, 22.95, -0.0042
20250108, U, 18, 20250110, C, 0, 3, 0.008, 22.95, 0.9957
20250108, U, 18, 20250110, P, 626, 20, 0.008, 22.95, -0.0067
20250108, U, 18.5, 20250110, C, 0, 0, 0.0128, 22.95, 0.9914
20250108, U, 18.5, 20250110, P, 1, 26, 0.0128, 22.95, -0.011
20250108, U, 19, 20250110, C, 0, 1, 0.0206, 22.95, 0.9842
20250108, U, 19, 20250110, P, 0, 20, 0.0207, 22.95, -0.0182
20250108, U, 19.5, 20250110, C, 0, 13, 0.033, 22.95, 0.9717
20250108, U, 19.5, 20250110, P, 1, 39, 0.0331, 22.95, -0.0307
20250108, U, 20, 20250110, C, 23, 22, 0.052, 22.95, 0.9503
20250108, U, 20, 20250110, P, 50, 401, 0.0522, 22.95, -0.0522
20250108, U, 20.5, 20250110, C, 1, 21, 0.078, 22.95, 0.9151
20250108, U, 20.5, 20250110, P, 42, 65, 0.0786, 22.95, -0.0876
20250108, U, 21, 20250110, C, 5, 43, 0.109, 22.95, 0.8616
20250108, U, 21, 20250110, P, 209, 373, 0.1101, 22.95, -0.1416
20250108, U, 21.5, 20250110, C, 28, 27, 0.1384, 22.95, 0.7892
20250108, U, 21.5, 20250110, P, 635, 365, 0.1403, 22.95, -0.2148
20250108, U, 22, 20250110, C, 7, 112, 0.1592, 22.95, 0.7036
20250108, U, 22, 20250110, P, 1506, 880, 0.1619, 22.95, -0.3016
20250108, U, 22.5, 20250110, C, 51, 379, 0.1681, 22.95, 0.6139
20250108, U, 22.5, 20250110, P, 435, 652, 0.1714, 22.95, -0.3928
20250108, U, 23, 20250110, C, 510, 306, 0.1665, 22.95, 0.5279
20250108, U, 23, 20250110, P, 342, 894, 0.17, 22.95, -0.4802
20250108, U, 23.5, 20250110, C, 753, 684, 0.1578, 22.95, 0.4505
20250108, U, 23.5, 20250110, P, 234, 1595, 0.161, 22.95, -0.5588
20250108, U, 24, 20250110, C, 1816, 1551, 0.1451, 22.95, 0.3832
20250108, U, 24, 20250110, P, 45, 835, 0.148, 22.95, -0.627
20250108, U, 24.5, 20250110, C, 2100, 1382, 0.131, 22.95, 0.3261
20250108, U, 24.5, 20250110, P, 22, 303, 0.1333, 22.95, -0.6847
20250108, U, 25, 20250110, C, 7532, 4951, 0.1169, 22.95, 0.278
20250108, U, 25, 20250110, P, 49, 502, 0.1186, 22.95, -0.7331
20250108, U, 25.5, 20250110, C, 339, 1686, 0.1036, 22.95, 0.2379
20250108, U, 25.5, 20250110, P, 3, 320, 0.1047, 22.95, -0.7734
20250108, U, 26, 20250110, C, 2617, 1817, 0.0915, 22.95, 0.2042
20250108, U, 26, 20250110, P, 0, 137, 0.0921, 22.95, -0.8069
20250108, U, 26.5, 20250110, C, 189, 1025, 0.0807, 22.95, 0.1761
20250108, U, 26.5, 20250110, P, 0, 130, 0.0808, 22.95, -0.8348
20250108, U, 27, 20250110, C, 1934, 1898, 0.0712, 22.95, 0.1525
20250108, U, 27, 20250110, P, 0, 91, 0.0709, 22.95, -0.8581
