20250102, EA, 85, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 85, 20250103, P, 0, 0, 0, 145.9, 0
20250102, EA, 90, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 90, 20250103, P, 0, 4, 0, 145.9, 0
20250102, EA, 95, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 95, 20250103, P, 0, 98, 0, 145.9, 0
20250102, EA, 100, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 100, 20250103, P, 0, 21, 0, 145.9, 0
20250102, EA, 105, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 105, 20250103, P, 0, 0, 0, 145.9, 0
20250102, EA, 110, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 110, 20250103, P, 0, 0, 0, 145.9, 0
20250102, EA, 115, 20250103, C, 0, 0, 0, 145.9, 1
20250102, EA, 115, 20250103, P, 0, 0, 0, 145.9, -0.0001
20250102, EA, 120, 20250103, C, 0, 0, 0.0001, 145.9, 0.9999
20250102, EA, 120, 20250103, P, 0, 0, 0.0001, 145.9, -0.0001
20250102, EA, 125, 20250103, C, 0, 0, 0.0002, 145.9, 0.9997
20250102, EA, 125, 20250103, P, 0, 0, 0.0002, 145.9, -0.0004
20250102, EA, 127, 20250103, C, 0, 0, 0.0003, 145.9, 0.9995
20250102, EA, 127, 20250103, P, 0, 0, 0.0003, 145.9, -0.0005
20250102, EA, 128, 20250103, C, 0, 0, 0.0004, 145.9, 0.9994
20250102, EA, 128, 20250103, P, 0, 0, 0.0004, 145.9, -0.0007
20250102, EA, 129, 20250103, C, 0, 0, 0.0005, 145.9, 0.9992
20250102, EA, 129, 20250103, P, 0, 0, 0.0005, 145.9, -0.0009
20250102, EA, 130, 20250103, C, 0, 0, 0.0007, 145.9, 0.999
20250102, EA, 130, 20250103, P, 0, 1, 0.0006, 145.9, -0.0011
20250102, EA, 131, 20250103, C, 0, 0, 0.0009, 145.9, 0.9986
20250102, EA, 131, 20250103, P, 0, 0, 0.0009, 145.9, -0.0014
20250102, EA, 132, 20250103, C, 0, 0, 0.0012, 145.9, 0.9982
