20250108, GM, 30, 20250110, C, 0, 3, 0, 51, 1
20250108, GM, 30, 20250110, P, 0, 0, 0, 51, 0
20250108, GM, 35, 20250110, C, 0, 0, 0.0001, 51, 1
20250108, GM, 35, 20250110, P, 0, 0, 0.0001, 51, -0.0001
20250108, GM, 35.5, 20250110, C, 0, 0, 0.0001, 51, 1
20250108, GM, 35.5, 20250110, P, 0, 0, 0.0001, 51, -0.0001
20250108, GM, 36, 20250110, C, 0, 1, 0.0001, 51, 1
20250108, GM, 36, 20250110, P, 0, 0, 0.0001, 51, -0.0001
20250108, GM, 36.5, 20250110, C, 0, 13, 0.0001, 51, 1
20250108, GM, 36.5, 20250110, P, 0, 0, 0.0001, 51, -0.0002
20250108, GM, 37, 20250110, C, 0, 3, 0.0002, 51, 0.9999
20250108, GM, 37, 20250110, P, 0, 0, 0.0002, 51, -0.0002
20250108, GM, 37.5, 20250110, C, 0, 0, 0.0002, 51, 0.9999
20250108, GM, 37.5, 20250110, P, 0, 0, 0.0002, 51, -0.0002
20250108, GM, 38, 20250110, C, 0, 0, 0.0002, 51, 0.9998
20250108, GM, 38, 20250110, P, 0, 0, 0.0002, 51, -0.0003
20250108, GM, 38.5, 20250110, C, 0, 1, 0.0003, 51, 0.9998
20250108, GM, 38.5, 20250110, P, 0, 0, 0.0003, 51, -0.0003
20250108, GM, 39, 20250110, C, 0, 2, 0.0004, 51, 0.9997
20250108, GM, 39, 20250110, P, 0, 0, 0.0004, 51, -0.0004
20250108, GM, 39.5, 20250110, C, 0, 1, 0.0004, 51, 0.9996
20250108, GM, 39.5, 20250110, P, 0, 0, 0.0004, 51, -0.0005
20250108, GM, 40, 20250110, C, 0, 4, 0.0005, 51, 0.9995
20250108, GM, 40, 20250110, P, 0, 0, 0.0005, 51, -0.0006
20250108, GM, 40.5, 20250110, C, 0, 3, 0.0007, 51, 0.9994
20250108, GM, 40.5, 20250110, P, 0, 0, 0.0007, 51, -0.0007
20250108, GM, 41, 20250110, C, 0, 1, 0.0008, 51, 0.9992
20250108, GM, 41, 20250110, P, 0, 45, 0.0008, 51, -0.0009
20250108, GM, 41.5, 20250110, C, 0, 10, 0.0011, 51, 0.999
20250108, GM, 41.5, 20250110, P, 0, 0, 0.0011, 51, -0.0011
20250108, GM, 42, 20250110, C, 1, 4, 0.0014, 51, 0.9987
20250108, GM, 42, 20250110, P, 0, 2, 0.0014, 51, -0.0014
20250108, GM, 42.5, 20250110, C, 0, 1, 0.0018, 51, 0.9984
20250108, GM, 42.5, 20250110, P, 0, 0, 0.0018, 51, -0.0018
20250108, GM, 43, 20250110, C, 0, 0, 0.0023, 51, 0.9979
20250108, GM, 43, 20250110, P, 0, 180, 0.0023, 51, -0.0022
20250108, GM, 43.5, 20250110, C, 0, 0, 0.0029, 51, 0.9973
20250108, GM, 43.5, 20250110, P, 0, 99, 0.0029, 51, -0.0029
20250108, GM, 44, 20250110, C, 2, 3, 0.0039, 51, 0.9964
20250108, GM, 44, 20250110, P, 0, 76, 0.0039, 51, -0.0037
20250108, GM, 44.5, 20250110, C, 2, 4, 0.0051, 51, 0.9953
20250108, GM, 44.5, 20250110, P, 0, 165, 0.0051, 51, -0.0048
20250108, GM, 45, 20250110, C, 0, 2, 0.0068, 51, 0.9939
20250108, GM, 45, 20250110, P, 0, 172, 0.0068, 51, -0.0063
20250108, GM, 45.5, 20250110, C, 2, 1, 0.0092, 51, 0.9919
20250108, GM, 45.5, 20250110, P, 0, 527, 0.0092, 51, -0.0083
20250108, GM, 46, 20250110, C, 0, 13, 0.0124, 51, 0.9891
20250108, GM, 46, 20250110, P, 0, 386, 0.0124, 51, -0.011
20250108, GM, 46.5, 20250110, C, 0, 1, 0.0171, 51, 0.9852
20250108, GM, 46.5, 20250110, P, 0, 12, 0.0171, 51, -0.0149
20250108, GM, 47, 20250110, C, 0, 12, 0.0238, 51, 0.9798
20250108, GM, 47, 20250110, P, 14, 177, 0.0238, 51, -0.0203
20250108, GM, 47.5, 20250110, C, 2, 2, 0.0335, 51, 0.972
20250108, GM, 47.5, 20250110, P, 5, 40, 0.0335, 51, -0.0281
20250108, GM, 48, 20250110, C, 5, 32, 0.0478, 51, 0.9606
20250108, GM, 48, 20250110, P, 200, 179, 0.0479, 51, -0.0396
20250108, GM, 48.5, 20250110, C, 1, 0, 0.0695, 51, 0.9431
