20250102, INTC, 13, 20250103, C, 0, 1, 0.0005, 20.22, 0.9996
20250102, INTC, 13, 20250103, P, 5, 94, 0.0005, 20.22, -0.0004
20250102, INTC, 14, 20250103, C, 0, 0, 0.0012, 20.22, 0.999
20250102, INTC, 14, 20250103, P, 0, 10, 0.0012, 20.22, -0.0009
20250102, INTC, 15, 20250103, C, 0, 84, 0.0029, 20.22, 0.998
20250102, INTC, 15, 20250103, P, 0, 220, 0.0029, 20.22, -0.002
20250102, INTC, 15.5, 20250103, C, 2, 3, 0.0043, 20.22, 0.9971
20250102, INTC, 15.5, 20250103, P, 0, 189, 0.0043, 20.22, -0.0028
20250102, INTC, 16, 20250103, C, 10, 22, 0.0065, 20.22, 0.996
20250102, INTC, 16, 20250103, P, 0, 1213, 0.0064, 20.22, -0.004
20250102, INTC, 16.5, 20250103, C, 0, 1, 0.0096, 20.22, 0.9944
20250102, INTC, 16.5, 20250103, P, 0, 612, 0.0096, 20.22, -0.0056
20250102, INTC, 17, 20250103, C, 1, 47, 0.0144, 20.22, 0.9922
20250102, INTC, 17, 20250103, P, 3, 1918, 0.0143, 20.22, -0.0077
20250102, INTC, 17.5, 20250103, C, 1, 28, 0.0218, 20.22, 0.9892
20250102, INTC, 17.5, 20250103, P, 3, 577, 0.0218, 20.22, -0.0107
20250102, INTC, 18, 20250103, C, 56, 208, 0.0342, 20.22, 0.985
20250102, INTC, 18, 20250103, P, 22, 7168, 0.0342, 20.22, -0.015
20250102, INTC, 18.5, 20250103, C, 4, 182, 0.0567, 20.22, 0.9785
20250102, INTC, 18.5, 20250103, P, 1772, 7651, 0.0566, 20.22, -0.0214
20250102, INTC, 19, 20250103, C, 244, 1867, 0.1072, 20.22, 0.966
20250102, INTC, 19, 20250103, P, 1248, 13064, 0.107, 20.22, -0.0339
20250102, INTC, 19.5, 20250103, C, 710, 1196, 0.2836, 20.22, 0.915
20250102, INTC, 19.5, 20250103, P, 2946, 8369, 0.2834, 20.22, -0.085
20250102, INTC, 20, 20250103, C, 6109, 10145, 0.7226, 20.22, 0.6873
20250102, INTC, 20, 20250103, P, 3620, 9529, 0.7225, 20.22, -0.3126
20250102, INTC, 20.5, 20250103, C, 14162, 16580, 0.7025, 20.22, 0.3007
20250102, INTC, 20.5, 20250103, P, 714, 3071, 0.7125, 20.22, -0.7008
20250102, INTC, 21, 20250103, C, 7303, 23200, 0.295, 20.22, 0.0926
20250102, INTC, 21, 20250103, P, 491, 8721, 0.3069, 20.22, -0.9143
20250102, INTC, 21.5, 20250103, C, 2121, 10848, 0.124, 20.22, 0.0402
20250102, INTC, 21.5, 20250103, P, 61, 720, 0.124, 20.22, -0.9666
20250102, INTC, 22, 20250103, C, 930, 9545, 0.0686, 20.22, 0.0253
20250102, INTC, 22, 20250103, P, 133, 775, 0.0663, 20.22, -0.9802
20250102, INTC, 22.5, 20250103, C, 65, 3381, 0.0444, 20.22, 0.0185
