20250102, DUK, 45, 20250117, C, 0, 0, 0.0001, 107.82, 0.9983
20250102, DUK, 45, 20250117, P, 0, 90, 0.0001, 107.82, -0.0013
20250102, DUK, 47.5, 20250117, C, 0, 0, 0.0001, 107.82, 0.9982
20250102, DUK, 47.5, 20250117, P, 0, 333, 0.0001, 107.82, -0.0014
20250102, DUK, 50, 20250117, C, 0, 1, 0.0002, 107.82, 0.998
20250102, DUK, 50, 20250117, P, 0, 1589, 0.0002, 107.82, -0.0015
20250102, DUK, 55, 20250117, C, 0, 0, 0.0002, 107.82, 0.9978
20250102, DUK, 55, 20250117, P, 0, 497, 0.0002, 107.82, -0.0018
20250102, DUK, 60, 20250117, C, 0, 1, 0.0003, 107.82, 0.9974
20250102, DUK, 60, 20250117, P, 0, 1438, 0.0003, 107.82, -0.0022
20250102, DUK, 65, 20250117, C, 0, 0, 0.0004, 107.82, 0.9969
20250102, DUK, 65, 20250117, P, 0, 398, 0.0004, 107.82, -0.0027
20250102, DUK, 70, 20250117, C, 0, 0, 0.0006, 107.82, 0.9961
20250102, DUK, 70, 20250117, P, 0, 963, 0.0006, 107.82, -0.0034
20250102, DUK, 75, 20250117, C, 0, 0, 0.0009, 107.82, 0.995
20250102, DUK, 75, 20250117, P, 0, 613, 0.0009, 107.82, -0.0046
20250102, DUK, 80, 20250117, C, 0, 4, 0.0013, 107.82, 0.9932
20250102, DUK, 80, 20250117, P, 0, 2257, 0.0013, 107.82, -0.0064
20250102, DUK, 82.5, 20250117, C, 0, 0, 0.0017, 107.82, 0.9919
20250102, DUK, 82.5, 20250117, P, 0, 369, 0.0017, 107.82, -0.0077
20250102, DUK, 85, 20250117, C, 0, 31, 0.0022, 107.82, 0.9901
20250102, DUK, 85, 20250117, P, 4, 1005, 0.0022, 107.82, -0.0095
20250102, DUK, 87.5, 20250117, C, 0, 39, 0.003, 107.82, 0.9877
20250102, DUK, 87.5, 20250117, P, 1, 1920, 0.003, 107.82, -0.0119
20250102, DUK, 90, 20250117, C, 0, 49, 0.0041, 107.82, 0.9842
20250102, DUK, 90, 20250117, P, 1, 1826, 0.0042, 107.82, -0.0154
20250102, DUK, 92.5, 20250117, C, 1, 581, 0.0059, 107.82, 0.9792
20250102, DUK, 92.5, 20250117, P, 0, 1188, 0.0059, 107.82, -0.0205
20250102, DUK, 95, 20250117, C, 0, 338, 0.0087, 107.82, 0.9713
20250102, DUK, 95, 20250117, P, 5, 1117, 0.0088, 107.82, -0.0284
20250102, DUK, 97.5, 20250117, C, 1, 716, 0.0136, 107.82, 0.9584
20250102, DUK, 97.5, 20250117, P, 0, 1664, 0.0137, 107.82, -0.0414
20250102, DUK, 100, 20250117, C, 4, 3255, 0.0225, 107.82, 0.9356
20250102, DUK, 100, 20250117, P, 58, 4921, 0.0228, 107.82, -0.0647
20250102, DUK, 105, 20250117, C, 77, 3495, 0.0744, 107.82, 0.7893
20250102, DUK, 105, 20250117, P, 78, 4619, 0.0757, 107.82, -0.2137
20250102, DUK, 110, 20250117, C, 175, 4697, 0.0959, 107.82, 0.3008
20250102, DUK, 110, 20250117, P, 20, 1679, 0.0994, 107.82, -0.7147
20250102, DUK, 115, 20250117, C, 146, 13887, 0.0325, 107.82, 0.0875
20250102, DUK, 115, 20250117, P, 0, 1759, 0.0354, 107.82, -0.9304
20250102, DUK, 120, 20250117, C, 45, 2403, 0.0124, 107.82, 0.0345
