20250102, CEG, 155, 20250103, C, 0, 33, 0, 242.6, 1
20250102, CEG, 155, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 160, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 160, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 165, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 165, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 170, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 170, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 175, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 175, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 180, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 180, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 182.5, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 182.5, 20250103, P, 0, 0, 0, 242.6, 0
20250102, CEG, 185, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 185, 20250103, P, 0, 0, 0, 242.6, -0.0001
20250102, CEG, 187.5, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 187.5, 20250103, P, 0, 1, 0, 242.6, -0.0001
20250102, CEG, 190, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 190, 20250103, P, 0, 22, 0, 242.6, -0.0001
20250102, CEG, 192.5, 20250103, C, 0, 0, 0, 242.6, 1
20250102, CEG, 192.5, 20250103, P, 0, 0, 0, 242.6, -0.0002
20250102, CEG, 195, 20250103, C, 0, 0, 0.0001, 242.6, 1
20250102, CEG, 195, 20250103, P, 0, 70, 0.0001, 242.6, -0.0002
20250102, CEG, 197.5, 20250103, C, 0, 0, 0.0001, 242.6, 1
20250102, CEG, 197.5, 20250103, P, 0, 0, 0.0001, 242.6, -0.0003
20250102, CEG, 200, 20250103, C, 4, 9, 0.0001, 242.6, 1
20250102, CEG, 200, 20250103, P, 20, 67, 0.0001, 242.6, -0.0005
20250102, CEG, 202.5, 20250103, C, 0, 0, 0.0002, 242.6, 1
20250102, CEG, 202.5, 20250103, P, 0, 7, 0.0002, 242.6, -0.0007
20250102, CEG, 205, 20250103, C, 0, 6, 0.0002, 242.6, 0.9998
