20250102, SPGI, 260, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 260, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 270, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 270, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 280, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 280, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 290, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 290, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 300, 20250103, C, 0, 1, 0, 495.5, 1
20250102, SPGI, 300, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 310, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 310, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 320, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 320, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 330, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 330, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 340, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 340, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 350, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 350, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 360, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 360, 20250103, P, 0, 1, 0, 495.5, 0
20250102, SPGI, 370, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 370, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 380, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 380, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 390, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 390, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 400, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 400, 20250103, P, 0, 0, 0, 495.5, 0
20250102, SPGI, 410, 20250103, C, 0, 0, 0, 495.5, 1
20250102, SPGI, 410, 20250103, P, 0, 1, 0, 495.5, -0.0001
20250102, SPGI, 415, 20250103, C, 0, 0, 0, 495.5, 0.9999
20250102, SPGI, 415, 20250103, P, 0, 0, 0, 495.5, -0.0001
20250102, SPGI, 420, 20250103, C, 0, 0, 0, 495.5, 0.9999
20250102, SPGI, 420, 20250103, P, 0, 0, 0, 495.5, -0.0001
20250102, SPGI, 425, 20250103, C, 0, 0, 0, 495.5, 0.9998
20250102, SPGI, 425, 20250103, P, 0, 0, 0, 495.5, -0.0002
20250102, SPGI, 430, 20250103, C, 0, 0, 0, 495.5, 0.9998
20250102, SPGI, 430, 20250103, P, 0, 0, 0, 495.5, -0.0003
20250102, SPGI, 435, 20250103, C, 0, 0, 0.0001, 495.5, 0.9996
20250102, SPGI, 435, 20250103, P, 0, 0, 0.0001, 495.5, -0.0004
20250102, SPGI, 440, 20250103, C, 0, 0, 0.0001, 495.5, 0.9994
20250102, SPGI, 440, 20250103, P, 0, 0, 0.0001, 495.5, -0.0006
20250102, SPGI, 445, 20250103, C, 0, 0, 0.0002, 495.5, 0.9991
20250102, SPGI, 445, 20250103, P, 0, 0, 0.0002, 495.5, -0.0009
20250102, SPGI, 450, 20250103, C, 0, 0, 0.0003, 495.5, 0.9985
20250102, SPGI, 450, 20250103, P, 0, 1, 0.0003, 495.5, -0.0014
20250102, SPGI, 455, 20250103, C, 0, 0, 0.0005, 495.5, 0.9976
20250102, SPGI, 455, 20250103, P, 0, 0, 0.0005, 495.5, -0.0023
20250102, SPGI, 460, 20250103, C, 0, 0, 0.0008, 495.5, 0.9961
20250102, SPGI, 460, 20250103, P, 0, 4, 0.0008, 495.5, -0.0037
20250102, SPGI, 465, 20250103, C, 0, 0, 0.0014, 495.5, 0.9934
20250102, SPGI, 465, 20250103, P, 0, 0, 0.0014, 495.5, -0.0063
20250102, SPGI, 470, 20250103, C, 0, 0, 0.0026, 495.5, 0.9884
20250102, SPGI, 470, 20250103, P, 0, 10, 0.0026, 495.5, -0.0112
20250102, SPGI, 475, 20250103, C, 0, 0, 0.0049, 495.5, 0.9785
