20250102, DELL, 70, 20250103, C, 0, 6, 0, 116.53, 0.9999
20250102, DELL, 70, 20250103, P, 0, 0, 0, 116.53, 0
20250102, DELL, 75, 20250103, C, 0, 2, 0, 116.53, 0.9999
20250102, DELL, 75, 20250103, P, 0, 1, 0, 116.53, 0
20250102, DELL, 80, 20250103, C, 0, 1, 0, 116.53, 0.9998
20250102, DELL, 80, 20250103, P, 0, 3, 0, 116.53, -0.0001
20250102, DELL, 85, 20250103, C, 0, 1, 0, 116.53, 0.9998
20250102, DELL, 85, 20250103, P, 0, 18, 0, 116.53, -0.0001
20250102, DELL, 90, 20250103, C, 0, 1, 0.0001, 116.53, 0.9996
20250102, DELL, 90, 20250103, P, 0, 2, 0.0001, 116.53, -0.0003
20250102, DELL, 94, 20250103, C, 0, 0, 0.0003, 116.53, 0.9993
20250102, DELL, 94, 20250103, P, 0, 0, 0.0002, 116.53, -0.0006
20250102, DELL, 95, 20250103, C, 0, 4, 0.0003, 116.53, 0.9992
20250102, DELL, 95, 20250103, P, 115, 139, 0.0003, 116.53, -0.0007
20250102, DELL, 96, 20250103, C, 0, 0, 0.0004, 116.53, 0.9991
20250102, DELL, 96, 20250103, P, 0, 0, 0.0004, 116.53, -0.0008
20250102, DELL, 97, 20250103, C, 0, 0, 0.0005, 116.53, 0.9989
20250102, DELL, 97, 20250103, P, 0, 3, 0.0005, 116.53, -0.001
20250102, DELL, 98, 20250103, C, 0, 0, 0.0006, 116.53, 0.9987
20250102, DELL, 98, 20250103, P, 0, 30, 0.0006, 116.53, -0.0012
20250102, DELL, 99, 20250103, C, 0, 0, 0.0008, 116.53, 0.9984
20250102, DELL, 99, 20250103, P, 0, 0, 0.0008, 116.53, -0.0015
20250102, DELL, 100, 20250103, C, 0, 17, 0.001, 116.53, 0.998
20250102, DELL, 100, 20250103, P, 21, 222, 0.001, 116.53, -0.0019
20250102, DELL, 101, 20250103, C, 0, 0, 0.0012, 116.53, 0.9976
20250102, DELL, 101, 20250103, P, 0, 13, 0.0012, 116.53, -0.0024
20250102, DELL, 102, 20250103, C, 0, 0, 0.0016, 116.53, 0.997
20250102, DELL, 102, 20250103, P, 0, 3, 0.0016, 116.53, -0.003
20250102, DELL, 103, 20250103, C, 0, 0, 0.002, 116.53, 0.9962
20250102, DELL, 103, 20250103, P, 1, 5, 0.002, 116.53, -0.0038
20250102, DELL, 104, 20250103, C, 0, 0, 0.0027, 116.53, 0.9951
20250102, DELL, 104, 20250103, P, 1, 109, 0.0027, 116.53, -0.0048
20250102, DELL, 105, 20250103, C, 1, 58, 0.0035, 116.53, 0.9937
20250102, DELL, 105, 20250103, P, 81, 248, 0.0035, 116.53, -0.0062
20250102, DELL, 106, 20250103, C, 0, 1, 0.0047, 116.53, 0.9919
20250102, DELL, 106, 20250103, P, 102, 158, 0.0047, 116.53, -0.008
20250102, DELL, 107, 20250103, C, 0, 1, 0.0064, 116.53, 0.9893
20250102, DELL, 107, 20250103, P, 43, 83, 0.0064, 116.53, -0.0106
20250102, DELL, 108, 20250103, C, 0, 13, 0.0088, 116.53, 0.9857
20250102, DELL, 108, 20250103, P, 11, 284, 0.0087, 116.53, -0.0142
20250102, DELL, 109, 20250103, C, 0, 2, 0.0122, 116.53, 0.9806
20250102, DELL, 109, 20250103, P, 87, 219, 0.0122, 116.53, -0.0193
20250102, DELL, 110, 20250103, C, 5, 56, 0.0174, 116.53, 0.973
20250102, DELL, 110, 20250103, P, 125, 774, 0.0174, 116.53, -0.0269
20250102, DELL, 111, 20250103, C, 4, 15, 0.0256, 116.53, 0.9611
20250102, DELL, 111, 20250103, P, 214, 365, 0.0255, 116.53, -0.0388
20250102, DELL, 112, 20250103, C, 5, 77, 0.0386, 116.53, 0.9412
20250102, DELL, 112, 20250103, P, 130, 560, 0.0386, 116.53, -0.0588
20250102, DELL, 113, 20250103, C, 4, 227, 0.0596, 116.53, 0.9057
20250102, DELL, 113, 20250103, P, 111, 706, 0.0596, 116.53, -0.0942
20250102, DELL, 114, 20250103, C, 80, 335, 0.0906, 116.53, 0.8431
20250102, DELL, 114, 20250103, P, 165, 1436, 0.0906, 116.53, -0.1568
20250102, DELL, 115, 20250103, C, 589, 724, 0.1271, 116.53, 0.7419
20250102, DELL, 115, 20250103, P, 642, 1379, 0.1271, 116.53, -0.258
20250102, DELL, 116, 20250103, C, 748, 627, 0.1555, 116.53, 0.6021
20250102, DELL, 116, 20250103, P, 109, 359, 0.1556, 116.53, -0.3979
20250102, DELL, 117, 20250103, C, 736, 983, 0.1603, 116.53, 0.4425
20250102, DELL, 117, 20250103, P, 103, 448, 0.161, 116.53, -0.5579
20250102, DELL, 118, 20250103, C, 518, 1052, 0.1388, 116.53, 0.2936
20250102, DELL, 118, 20250103, P, 72, 363, 0.1411, 116.53, -0.7082
20250102, DELL, 119, 20250103, C, 398, 868, 0.1032, 116.53, 0.1785
20250102, DELL, 119, 20250103, P, 163, 1022, 0.1069, 116.53, -0.8261
20250102, DELL, 120, 20250103, C, 436, 1943, 0.0685, 116.53, 0.1025
20250102, DELL, 120, 20250103, P, 98, 429, 0.0716, 116.53, -0.9049
20250102, DELL, 121, 20250103, C, 151, 1408, 0.0426, 116.53, 0.0579
20250102, DELL, 121, 20250103, P, 10, 100, 0.0436, 116.53, -0.9508
20250102, DELL, 122, 20250103, C, 102, 749, 0.0261, 116.53, 0.0335
20250102, DELL, 122, 20250103, P, 11, 46, 0.025, 116.53, -0.9747
20250102, DELL, 123, 20250103, C, 81, 445, 0.0162, 116.53, 0.0204
20250102, DELL, 123, 20250103, P, 13, 66, 0.0142, 116.53, -0.9866
20250102, DELL, 124, 20250103, C, 44, 382, 0.0105, 116.53, 0.0131
20250102, DELL, 124, 20250103, P, 11, 29, 0.0083, 116.53, -0.9925
20250102, DELL, 125, 20250103, C, 217, 2022, 0.007, 116.53, 0.0088
20250102, DELL, 125, 20250103, P, 3, 35, 0.005, 116.53, -0.9956
20250102, DELL, 126, 20250103, C, 21, 412, 0.0049, 116.53, 0.0062
20250102, DELL, 126, 20250103, P, 1, 26, 0.0031, 116.53, -0.9972
20250102, DELL, 127, 20250103, C, 1, 818, 0.0035, 116.53, 0.0045
20250102, DELL, 127, 20250103, P, 0, 9, 0.002, 116.53, -0.9983
20250102, DELL, 128, 20250103, C, 4, 353, 0.0025, 116.53, 0.0034
20250102, DELL, 128, 20250103, P, 2, 7, 0.0013, 116.53, -0.9988
20250102, DELL, 129, 20250103, C, 3, 334, 0.0019, 116.53, 0.0026
20250102, DELL, 129, 20250103, P, 0, 9, 0.0009, 116.53, -0.9992
20250102, DELL, 130, 20250103, C, 74, 1049, 0.0014, 116.53, 0.002
20250102, DELL, 130, 20250103, P, 2, 3, 0.0006, 116.53, -0.9994
20250102, DELL, 131, 20250103, C, 0, 142, 0.0011, 116.53, 0.0016
20250102, DELL, 131, 20250103, P, 0, 3, 0.0004, 116.53, -0.9996
20250102, DELL, 132, 20250103, C, 0, 340, 0.0009, 116.53, 0.0013
20250102, DELL, 132, 20250103, P, 0, 0, 0.0003, 116.53, -0.9997
20250102, DELL, 133, 20250103, C, 0, 89, 0.0007, 116.53, 0.001
20250102, DELL, 133, 20250103, P, 0, 0, 0.0002, 116.53, -0.9998
20250102, DELL, 134, 20250103, C, 3, 30, 0.0006, 116.53, 0.0008
20250102, DELL, 134, 20250103, P, 0, 0, 0.0002, 116.53, -0.9998
20250102, DELL, 135, 20250103, C, 2, 582, 0.0004, 116.53, 0.0007
20250102, DELL, 135, 20250103, P, 0, 0, 0.0001, 116.53, -0.9999
20250102, DELL, 136, 20250103, C, 0, 8, 0.0004, 116.53, 0.0006
20250102, DELL, 136, 20250103, P, 0, 0, 0.0001, 116.53, -0.9999
20250102, DELL, 137, 20250103, C, 0, 60, 0.0003, 116.53, 0.0005
20250102, DELL, 137, 20250103, P, 0, 0, 0.0001, 116.53, -0.9999
20250102, DELL, 138, 20250103, C, 0, 272, 0.0002, 116.53, 0.0004
20250102, DELL, 138, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 139, 20250103, C, 0, 30, 0.0002, 116.53, 0.0003
20250102, DELL, 139, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 140, 20250103, C, 0, 202, 0.0002, 116.53, 0.0003
20250102, DELL, 140, 20250103, P, 0, 11, 0, 116.53, -1
20250102, DELL, 141, 20250103, C, 0, 223, 0.0001, 116.53, 0.0002
20250102, DELL, 141, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 142, 20250103, C, 0, 539, 0.0001, 116.53, 0.0002
20250102, DELL, 142, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 143, 20250103, C, 0, 71, 0.0001, 116.53, 0.0002
20250102, DELL, 143, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 144, 20250103, C, 0, 246, 0.0001, 116.53, 0.0002
20250102, DELL, 144, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 145, 20250103, C, 0, 170, 0.0001, 116.53, 0.0001
20250102, DELL, 145, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 146, 20250103, C, 0, 57, 0.0001, 116.53, 0.0001
20250102, DELL, 146, 20250103, P, 0, 1, 0, 116.53, -1
20250102, DELL, 147, 20250103, C, 0, 102, 0.0001, 116.53, 0.0001
20250102, DELL, 147, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 148, 20250103, C, 0, 17, 0, 116.53, 0.0001
20250102, DELL, 148, 20250103, P, 0, 1, 0, 116.53, -1
20250102, DELL, 149, 20250103, C, 0, 40, 0, 116.53, 0.0001
20250102, DELL, 149, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 150, 20250103, C, 0, 230, 0, 116.53, 0.0001
20250102, DELL, 150, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 152.5, 20250103, C, 0, 2, 0, 116.53, 0.0001
20250102, DELL, 152.5, 20250103, P, 0, 0, 0, 116.53, -1
20250102, DELL, 155, 20250103, C, 0, 48, 0, 116.53, 0
