20250102, APP, 155, 20250103, C, 0, 2, 0, 341.78, 1
20250102, APP, 155, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 160, 20250103, C, 0, 70, 0, 341.78, 1
20250102, APP, 160, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 165, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 165, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 170, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 170, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 175, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 175, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 180, 20250103, C, 0, 1, 0, 341.78, 1
20250102, APP, 180, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 185, 20250103, C, 0, 2, 0, 341.78, 1
20250102, APP, 185, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 190, 20250103, C, 0, 5, 0, 341.78, 1
20250102, APP, 190, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 195, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 195, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 200, 20250103, C, 0, 156, 0, 341.78, 1
20250102, APP, 200, 20250103, P, 0, 2, 0, 341.78, 0
20250102, APP, 205, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 205, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 210, 20250103, C, 0, 1, 0, 341.78, 1
20250102, APP, 210, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 215, 20250103, C, 0, 1, 0, 341.78, 1
20250102, APP, 215, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 220, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 220, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 222.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 222.5, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 225, 20250103, C, 0, 1, 0, 341.78, 1
20250102, APP, 225, 20250103, P, 300, 43, 0, 341.78, 0
20250102, APP, 227.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 227.5, 20250103, P, 0, 4, 0, 341.78, 0
20250102, APP, 230, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 230, 20250103, P, 100, 14, 0, 341.78, 0
20250102, APP, 232.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 232.5, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 235, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 235, 20250103, P, 0, 4, 0, 341.78, 0
20250102, APP, 237.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 237.5, 20250103, P, 0, 0, 0, 341.78, 0
20250102, APP, 240, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 240, 20250103, P, 0, 19, 0, 341.78, 0
20250102, APP, 242.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 242.5, 20250103, P, 0, 0, 0, 341.78, -0.0001
20250102, APP, 245, 20250103, C, 0, 3, 0, 341.78, 1
20250102, APP, 245, 20250103, P, 0, 7, 0, 341.78, -0.0001
20250102, APP, 247.5, 20250103, C, 0, 0, 0, 341.78, 1
20250102, APP, 247.5, 20250103, P, 0, 0, 0, 341.78, -0.0001
20250102, APP, 250, 20250103, C, 0, 8, 0, 341.78, 1
20250102, APP, 250, 20250103, P, 0, 150, 0, 341.78, -0.0001
20250102, APP, 252.5, 20250103, C, 0, 0, 0, 341.78, 0.9999
20250102, APP, 252.5, 20250103, P, 0, 3, 0, 341.78, -0.0001
20250102, APP, 255, 20250103, C, 0, 14, 0, 341.78, 0.9999
20250102, APP, 255, 20250103, P, 0, 29, 0, 341.78, -0.0002
20250102, APP, 257.5, 20250103, C, 0, 0, 0, 341.78, 0.9999
20250102, APP, 257.5, 20250103, P, 0, 0, 0, 341.78, -0.0002
20250102, APP, 260, 20250103, C, 0, 34, 0, 341.78, 0.9998
20250102, APP, 260, 20250103, P, 0, 34, 0, 341.78, -0.0003
20250102, APP, 262.5, 20250103, C, 0, 1, 0, 341.78, 0.9998
20250102, APP, 262.5, 20250103, P, 0, 4, 0, 341.78, -0.0003
20250102, APP, 265, 20250103, C, 0, 14, 0.0001, 341.78, 0.9997
20250102, APP, 265, 20250103, P, 3, 265, 0.0001, 341.78, -0.0004
20250102, APP, 267.5, 20250103, C, 0, 3, 0.0001, 341.78, 0.9996
20250102, APP, 267.5, 20250103, P, 0, 1, 0.0001, 341.78, -0.0005
20250102, APP, 270, 20250103, C, 0, 12, 0.0001, 341.78, 0.9994
20250102, APP, 270, 20250103, P, 2, 65, 0.0001, 341.78, -0.0006
20250102, APP, 272.5, 20250103, C, 0, 5, 0.0001, 341.78, 0.9993
20250102, APP, 272.5, 20250103, P, 0, 101, 0.0001, 341.78, -0.0008
20250102, APP, 275, 20250103, C, 1, 10, 0.0001, 341.78, 0.9991
20250102, APP, 275, 20250103, P, 0, 90, 0.0001, 341.78, -0.001
20250102, APP, 277.5, 20250103, C, 0, 0, 0.0002, 341.78, 0.9988
20250102, APP, 277.5, 20250103, P, 0, 33, 0.0002, 341.78, -0.0012
20250102, APP, 280, 20250103, C, 0, 2, 0.0002, 341.78, 0.9985
20250102, APP, 280, 20250103, P, 45, 171, 0.0002, 341.78, -0.0016
20250102, APP, 282.5, 20250103, C, 0, 2, 0.0003, 341.78, 0.9981
