20250602, AMD, 40, 20250606, C, 0, 0, 0, 114.63, 1
20250602, AMD, 40, 20250606, P, 0, 4, 0, 114.63, 0
20250602, AMD, 45, 20250606, C, 0, 1, 0, 114.63, 1
20250602, AMD, 45, 20250606, P, 0, 183, 0, 114.63, 0
20250602, AMD, 50, 20250606, C, 0, 0, 0, 114.63, 1
20250602, AMD, 50, 20250606, P, 0, 225, 0, 114.63, 0
20250602, AMD, 55, 20250606, C, 0, 4, 0, 114.63, 1
20250602, AMD, 55, 20250606, P, 0, 10, 0, 114.63, 0
20250602, AMD, 60, 20250606, C, 0, 0, 0, 114.63, 1
20250602, AMD, 60, 20250606, P, 0, 427, 0, 114.63, 0
20250602, AMD, 65, 20250606, C, 0, 2, 0, 114.63, 0.9999
20250602, AMD, 65, 20250606, P, 0, 3131, 0, 114.63, 0
20250602, AMD, 70, 20250606, C, 0, 10, 0, 114.63, 0.9999
20250602, AMD, 70, 20250606, P, 5, 7185, 0, 114.63, -0.0001
20250602, AMD, 75, 20250606, C, 0, 31, 0.0001, 114.63, 0.9996
20250602, AMD, 75, 20250606, P, 0, 1115, 0.0001, 114.63, -0.0003
20250602, AMD, 80, 20250606, C, 1, 73, 0.0002, 114.63, 0.9991
20250602, AMD, 80, 20250606, P, 805, 1966, 0.0002, 114.63, -0.0008
20250602, AMD, 81, 20250606, C, 1, 26, 0.0002, 114.63, 0.999
20250602, AMD, 81, 20250606, P, 26, 1499, 0.0002, 114.63, -0.001
20250602, AMD, 82, 20250606, C, 10, 5, 0.0003, 114.63, 0.9988
20250602, AMD, 82, 20250606, P, 9, 2693, 0.0003, 114.63, -0.0012
20250602, AMD, 83, 20250606, C, 4, 9, 0.0004, 114.63, 0.9986
20250602, AMD, 83, 20250606, P, 17, 122, 0.0004, 114.63, -0.0014
20250602, AMD, 84, 20250606, C, 0, 2, 0.0004, 114.63, 0.9983
20250602, AMD, 84, 20250606, P, 20, 618, 0.0004, 114.63, -0.0016
