20250530, MTSI, 55, 20250620, C, 0, 0, 0.0001, 121.61, 0.9979
20250530, MTSI, 55, 20250620, P, 0, 0, 0.0001, 121.61, -0.0014
20250530, MTSI, 60, 20250620, C, 0, 0, 0.0002, 121.61, 0.9972
20250530, MTSI, 60, 20250620, P, 0, 0, 0.0002, 121.61, -0.002
20250530, MTSI, 65, 20250620, C, 0, 0, 0.0003, 121.61, 0.9962
20250530, MTSI, 65, 20250620, P, 0, 0, 0.0003, 121.61, -0.0031
20250530, MTSI, 70, 20250620, C, 0, 0, 0.0005, 121.61, 0.9947
20250530, MTSI, 70, 20250620, P, 0, 0, 0.0005, 121.61, -0.0046
20250530, MTSI, 75, 20250620, C, 0, 0, 0.0008, 121.61, 0.9925
20250530, MTSI, 75, 20250620, P, 0, 0, 0.0008, 121.61, -0.0068
20250530, MTSI, 80, 20250620, C, 0, 0, 0.0012, 121.61, 0.989
20250530, MTSI, 80, 20250620, P, 0, 0, 0.0012, 121.61, -0.0103
20250530, MTSI, 85, 20250620, C, 0, 0, 0.0018, 121.61, 0.9836
20250530, MTSI, 85, 20250620, P, 0, 0, 0.0019, 121.61, -0.0157
20250530, MTSI, 90, 20250620, C, 0, 0, 0.0029, 121.61, 0.9751
20250530, MTSI, 90, 20250620, P, 0, 5, 0.0029, 121.61, -0.0243
20250530, MTSI, 95, 20250620, C, 0, 0, 0.0046, 121.61, 0.9613
20250530, MTSI, 95, 20250620, P, 0, 3, 0.0047, 121.61, -0.0381
20250530, MTSI, 100, 20250620, C, 0, 0, 0.0074, 121.61, 0.9387
20250530, MTSI, 100, 20250620, P, 0, 5, 0.0074, 121.61, -0.0608
20250530, MTSI, 105, 20250620, C, 0, 9, 0.0118, 121.61, 0.9009
20250530, MTSI, 105, 20250620, P, 0, 19, 0.0118, 121.61, -0.0987
20250530, MTSI, 110, 20250620, C, 0, 11, 0.0184, 121.61, 0.8375
20250530, MTSI, 110, 20250620, P, 0, 4, 0.0185, 121.61, -0.1624
20250530, MTSI, 115, 20250620, C, 0, 14, 0.027, 121.61, 0.7342
20250530, MTSI, 115, 20250620, P, 0, 9, 0.0271, 121.61, -0.2664
20250530, MTSI, 120, 20250620, C, 0, 19, 0.0345, 121.61, 0.5826
20250530, MTSI, 120, 20250620, P, 0, 40, 0.0347, 121.61, -0.419
20250530, MTSI, 125, 20250620, C, 10, 37, 0.0353, 121.61, 0.4056
20250530, MTSI, 125, 20250620, P, 0, 7, 0.0357, 121.61, -0.5978
20250530, MTSI, 130, 20250620, C, 0, 58, 0.0288, 121.61, 0.2542
20250530, MTSI, 130, 20250620, P, 2, 2, 0.0293, 121.61, -0.7512
20250530, MTSI, 135, 20250620, C, 0, 15, 0.0203, 121.61, 0.1535
20250530, MTSI, 135, 20250620, P, 0, 0, 0.0209, 121.61, -0.8538
20250530, MTSI, 140, 20250620, C, 0, 725, 0.0136, 121.61, 0.094
20250530, MTSI, 140, 20250620, P, 0, 0, 0.0142, 121.61, -0.9149
20250530, MTSI, 145, 20250620, C, 0, 143, 0.009, 121.61, 0.0595
20250530, MTSI, 145, 20250620, P, 0, 0, 0.0094, 121.61, -0.9504
20250530, MTSI, 150, 20250620, C, 0, 0, 0.0061, 121.61, 0.0391
20250530, MTSI, 150, 20250620, P, 0, 0, 0.0062, 121.61, -0.9711
20250530, MTSI, 70, 20250718, C, 0, 0, 0.0012, 121.61, 0.982
20250530, MTSI, 70, 20250718, P, 0, 0, 0.0012, 121.61, -0.0174
20250530, MTSI, 75, 20250718, C, 0, 0, 0.0017, 121.61, 0.9758
20250530, MTSI, 75, 20250718, P, 0, 0, 0.0017, 121.61, -0.0236
20250530, MTSI, 80, 20250718, C, 0, 0, 0.0024, 121.61, 0.9673
20250530, MTSI, 80, 20250718, P, 0, 0, 0.0024, 121.61, -0.0321
20250530, MTSI, 85, 20250718, C, 0, 0, 0.0033, 121.61, 0.9556
20250530, MTSI, 85, 20250718, P, 0, 0, 0.0034, 121.61, -0.0439
20250530, MTSI, 90, 20250718, C, 0, 0, 0.0046, 121.61, 0.9392
20250530, MTSI, 90, 20250718, P, 0, 0, 0.0047, 121.61, -0.0604
20250530, MTSI, 95, 20250718, C, 0, 0, 0.0064, 121.61, 0.9162
20250530, MTSI, 95, 20250718, P, 0, 4, 0.0064, 121.61, -0.0835
20250530, MTSI, 100, 20250718, C, 0, 0, 0.0088, 121.61, 0.8837
20250530, MTSI, 100, 20250718, P, 0, 0, 0.0089, 121.61, -0.1163
20250530, MTSI, 105, 20250718, C, 0, 0, 0.012, 121.61, 0.8377
20250530, MTSI, 105, 20250718, P, 0, 0, 0.0121, 121.61, -0.1626
20250530, MTSI, 110, 20250718, C, 0, 1, 0.0158, 121.61, 0.7736
20250530, MTSI, 110, 20250718, P, 0, 0, 0.0159, 121.61, -0.2274
20250530, MTSI, 115, 20250718, C, 0, 0, 0.0198, 121.61, 0.6875
20250530, MTSI, 115, 20250718, P, 0, 1, 0.02, 121.61, -0.3146
20250530, MTSI, 120, 20250718, C, 0, 0, 0.023, 121.61, 0.5804
20250530, MTSI, 120, 20250718, P, 0, 5, 0.0233, 121.61, -0.4235
20250530, MTSI, 125, 20250718, C, 1, 8, 0.0239, 121.61, 0.4626
20250530, MTSI, 125, 20250718, P, 0, 2, 0.0244, 121.61, -0.5436
20250530, MTSI, 130, 20250718, C, 0, 5, 0.0224, 121.61, 0.3517
20250530, MTSI, 130, 20250718, P, 0, 0, 0.023, 121.61, -0.6573
20250530, MTSI, 135, 20250718, C, 0, 168, 0.0192, 121.61, 0.2608
20250530, MTSI, 135, 20250718, P, 0, 0, 0.02, 121.61, -0.7512
20250530, MTSI, 140, 20250718, C, 0, 6, 0.0156, 121.61, 0.1927
20250530, MTSI, 140, 20250718, P, 0, 0, 0.0165, 121.61, -0.8221
20250530, MTSI, 145, 20250718, C, 0, 0, 0.0124, 121.61, 0.1438
20250530, MTSI, 145, 20250718, P, 0, 0, 0.0134, 121.61, -0.8736
20250530, MTSI, 150, 20250718, C, 0, 0, 0.0098, 121.61, 0.109
