20250602, PLTR, 55, 20250606, C, 4, 176, 0, 132.01, 0.9996
20250602, PLTR, 55, 20250606, P, 5, 502, 0, 132.01, -0.0005
20250602, PLTR, 60, 20250606, C, 3, 61, 0.0001, 132.01, 0.9995
20250602, PLTR, 60, 20250606, P, 0, 294, 0.0001, 132.01, -0.0006
20250602, PLTR, 65, 20250606, C, 6, 229, 0.0001, 132.01, 0.9993
20250602, PLTR, 65, 20250606, P, 2, 375, 0.0001, 132.01, -0.0008
20250602, PLTR, 70, 20250606, C, 7, 150, 0.0001, 132.01, 0.9991
20250602, PLTR, 70, 20250606, P, 3, 543, 0.0001, 132.01, -0.001
20250602, PLTR, 75, 20250606, C, 26, 89, 0.0002, 132.01, 0.9988
20250602, PLTR, 75, 20250606, P, 2, 1579, 0.0002, 132.01, -0.0012
20250602, PLTR, 80, 20250606, C, 18, 58, 0.0002, 132.01, 0.9984
20250602, PLTR, 80, 20250606, P, 618, 1814, 0.0002, 132.01, -0.0016
20250602, PLTR, 85, 20250606, C, 13, 135, 0.0003, 132.01, 0.9979
20250602, PLTR, 85, 20250606, P, 85, 15033, 0.0003, 132.01, -0.0022
20250602, PLTR, 88, 20250606, C, 11, 21, 0.0004, 132.01, 0.9975
20250602, PLTR, 88, 20250606, P, 90, 647, 0.0004, 132.01, -0.0026
20250602, PLTR, 89, 20250606, C, 18, 76, 0.0004, 132.01, 0.9973
20250602, PLTR, 89, 20250606, P, 165, 761, 0.0004, 132.01, -0.0028
20250602, PLTR, 90, 20250606, C, 51, 151, 0.0005, 132.01, 0.9971
20250602, PLTR, 90, 20250606, P, 44, 2335, 0.0005, 132.01, -0.003
20250602, PLTR, 91, 20250606, C, 1, 27, 0.0005, 132.01, 0.9968
20250602, PLTR, 91, 20250606, P, 77, 606, 0.0005, 132.01, -0.0032
20250602, PLTR, 92, 20250606, C, 16, 119, 0.0006, 132.01, 0.9966
20250602, PLTR, 92, 20250606, P, 36, 150, 0.0006, 132.01, -0.0035
20250602, PLTR, 93, 20250606, C, 5, 236, 0.0006, 132.01, 0.9963
20250602, PLTR, 93, 20250606, P, 209, 394, 0.0006, 132.01, -0.0038
20250602, PLTR, 94, 20250606, C, 17, 262, 0.0007, 132.01, 0.996
20250602, PLTR, 94, 20250606, P, 36, 225, 0.0007, 132.01, -0.0041
20250602, PLTR, 95, 20250606, C, 22, 132, 0.0008, 132.01, 0.9956
20250602, PLTR, 95, 20250606, P, 176, 1374, 0.0008, 132.01, -0.0044
20250602, PLTR, 96, 20250606, C, 2, 35, 0.0008, 132.01, 0.9952
20250602, PLTR, 96, 20250606, P, 15, 117, 0.0008, 132.01, -0.0048
20250602, PLTR, 97, 20250606, C, 15, 71, 0.0009, 132.01, 0.9948
20250602, PLTR, 97, 20250606, P, 58, 336, 0.0009, 132.01, -0.0053
20250602, PLTR, 98, 20250606, C, 14, 73, 0.001, 132.01, 0.9943
20250602, PLTR, 98, 20250606, P, 153, 840, 0.001, 132.01, -0.0058
20250602, PLTR, 99, 20250606, C, 36, 80, 0.0011, 132.01, 0.9937
20250602, PLTR, 99, 20250606, P, 595, 556, 0.0011, 132.01, -0.0064
20250602, PLTR, 100, 20250606, C, 44, 718, 0.0013, 132.01, 0.993
20250602, PLTR, 100, 20250606, P, 3324, 8008, 0.0013, 132.01, -0.007
20250602, PLTR, 101, 20250606, C, 4, 170, 0.0014, 132.01, 0.9923
20250602, PLTR, 101, 20250606, P, 63, 587, 0.0014, 132.01, -0.0078
20250602, PLTR, 102, 20250606, C, 21, 146, 0.0016, 132.01, 0.9915
20250602, PLTR, 102, 20250606, P, 73, 460, 0.0016, 132.01, -0.0086
20250602, PLTR, 103, 20250606, C, 6, 255, 0.0018, 132.01, 0.9906
20250602, PLTR, 103, 20250606, P, 216, 1181, 0.0018, 132.01, -0.0095
20250602, PLTR, 104, 20250606, C, 26, 196, 0.002, 132.01, 0.9895
20250602, PLTR, 104, 20250606, P, 1036, 661, 0.002, 132.01, -0.0106
20250602, PLTR, 105, 20250606, C, 27, 574, 0.0022, 132.01, 0.9883
20250602, PLTR, 105, 20250606, P, 1019, 3446, 0.0022, 132.01, -0.0118
20250602, PLTR, 106, 20250606, C, 21, 108, 0.0025, 132.01, 0.9869
20250602, PLTR, 106, 20250606, P, 551, 535, 0.0025, 132.01, -0.0132
20250602, PLTR, 107, 20250606, C, 47, 213, 0.0028, 132.01, 0.9854
20250602, PLTR, 107, 20250606, P, 1614, 2314, 0.0028, 132.01, -0.0147
20250602, PLTR, 108, 20250606, C, 40, 261, 0.0032, 132.01, 0.9836
20250602, PLTR, 108, 20250606, P, 884, 2053, 0.0032, 132.01, -0.0165
20250602, PLTR, 109, 20250606, C, 62, 405, 0.0036, 132.01, 0.9815
20250602, PLTR, 109, 20250606, P, 342, 1041, 0.0036, 132.01, -0.0186
20250602, PLTR, 110, 20250606, C, 105, 625, 0.0041, 132.01, 0.9792
20250602, PLTR, 110, 20250606, P, 3644, 5881, 0.0041, 132.01, -0.0209
20250602, PLTR, 111, 20250606, C, 80, 218, 0.0047, 132.01, 0.9764
20250602, PLTR, 111, 20250606, P, 435, 1151, 0.0047, 132.01, -0.0237
20250602, PLTR, 112, 20250606, C, 12, 251, 0.0054, 132.01, 0.9732
20250602, PLTR, 112, 20250606, P, 736, 2172, 0.0054, 132.01, -0.0269
20250602, PLTR, 113, 20250606, C, 43, 356, 0.0061, 132.01, 0.9694
20250602, PLTR, 113, 20250606, P, 1095, 982, 0.0061, 132.01, -0.0308
20250602, PLTR, 114, 20250606, C, 3164, 3194, 0.007, 132.01, 0.9648
20250602, PLTR, 114, 20250606, P, 1365, 1982, 0.007, 132.01, -0.0353
20250602, PLTR, 115, 20250606, C, 1536, 1319, 0.0081, 132.01, 0.9594
20250602, PLTR, 115, 20250606, P, 3556, 5916, 0.0081, 132.01, -0.0407
20250602, PLTR, 116, 20250606, C, 70, 769, 0.0093, 132.01, 0.9529
20250602, PLTR, 116, 20250606, P, 1306, 4181, 0.0094, 132.01, -0.0472
20250602, PLTR, 117, 20250606, C, 38, 380, 0.0108, 132.01, 0.9451
20250602, PLTR, 117, 20250606, P, 1179, 1472, 0.0108, 132.01, -0.0551
20250602, PLTR, 118, 20250606, C, 94, 658, 0.0125, 132.01, 0.9357
20250602, PLTR, 118, 20250606, P, 1963, 4190, 0.0125, 132.01, -0.0645
20250602, PLTR, 119, 20250606, C, 3084, 3335, 0.0144, 132.01, 0.9244
20250602, PLTR, 119, 20250606, P, 1985, 1576, 0.0144, 132.01, -0.0758
20250602, PLTR, 120, 20250606, C, 2478, 4620, 0.0166, 132.01, 0.9109
20250602, PLTR, 120, 20250606, P, 9057, 7773, 0.0166, 132.01, -0.0894
20250602, PLTR, 121, 20250606, C, 261, 925, 0.0191, 132.01, 0.8948
20250602, PLTR, 121, 20250606, P, 4412, 1393, 0.0191, 132.01, -0.1055
20250602, PLTR, 122, 20250606, C, 3244, 1168, 0.0218, 132.01, 0.8759
20250602, PLTR, 122, 20250606, P, 4421, 2260, 0.0218, 132.01, -0.1244
20250602, PLTR, 123, 20250606, C, 441, 5340, 0.0247, 132.01, 0.8539
20250602, PLTR, 123, 20250606, P, 5249, 2294, 0.0247, 132.01, -0.1465
20250602, PLTR, 124, 20250606, C, 472, 3270, 0.0277, 132.01, 0.8285
20250602, PLTR, 124, 20250606, P, 3552, 2020, 0.0278, 132.01, -0.172
20250602, PLTR, 125, 20250606, C, 8202, 7080, 0.0308, 132.01, 0.7997
20250602, PLTR, 125, 20250606, P, 17068, 4880, 0.0309, 132.01, -0.2009
20250602, PLTR, 126, 20250606, C, 959, 2807, 0.0339, 132.01, 0.7675
20250602, PLTR, 126, 20250606, P, 3230, 1504, 0.034, 132.01, -0.2332
20250602, PLTR, 127, 20250606, C, 4125, 2165, 0.0368, 132.01, 0.732
20250602, PLTR, 127, 20250606, P, 4308, 2110, 0.037, 132.01, -0.2689
20250602, PLTR, 128, 20250606, C, 10526, 11889, 0.0394, 132.01, 0.6936
20250602, PLTR, 128, 20250606, P, 6182, 1855, 0.0396, 132.01, -0.3075
20250602, PLTR, 129, 20250606, C, 32027, 18543, 0.0417, 132.01, 0.6525
20250602, PLTR, 129, 20250606, P, 5755, 1439, 0.0419, 132.01, -0.3487
20250602, PLTR, 130, 20250606, C, 20183, 21468, 0.0435, 132.01, 0.6095
20250602, PLTR, 130, 20250606, P, 16229, 2425, 0.0437, 132.01, -0.392
20250602, PLTR, 131, 20250606, C, 12213, 3107, 0.0447, 132.01, 0.5651
20250602, PLTR, 131, 20250606, P, 6748, 450, 0.0449, 132.01, -0.4366
20250602, PLTR, 132, 20250606, C, 19387, 5079, 0.0453, 132.01, 0.52
20250602, PLTR, 132, 20250606, P, 6605, 1240, 0.0456, 132.01, -0.482
20250602, PLTR, 133, 20250606, C, 20735, 5500, 0.0453, 132.01, 0.475
20250602, PLTR, 133, 20250606, P, 3952, 153, 0.0455, 132.01, -0.5273
20250602, PLTR, 134, 20250606, C, 12828, 2815, 0.0446, 132.01, 0.4306
20250602, PLTR, 134, 20250606, P, 1164, 237, 0.0449, 132.01, -0.5719
20250602, PLTR, 135, 20250606, C, 47441, 22653, 0.0434, 132.01, 0.3876
20250602, PLTR, 135, 20250606, P, 1745, 410, 0.0437, 132.01, -0.6152
20250602, PLTR, 136, 20250606, C, 23996, 7360, 0.0418, 132.01, 0.3466
20250602, PLTR, 136, 20250606, P, 190, 74, 0.042, 132.01, -0.6564
20250602, PLTR, 137, 20250606, C, 66993, 13221, 0.0396, 132.01, 0.3079
20250602, PLTR, 137, 20250606, P, 213, 228, 0.0399, 132.01, -0.6953
20250602, PLTR, 138, 20250606, C, 5879, 17442, 0.0372, 132.01, 0.272
20250602, PLTR, 138, 20250606, P, 49, 186, 0.0374, 132.01, -0.7314
20250602, PLTR, 139, 20250606, C, 2265, 1479, 0.0346, 132.01, 0.2391
20250602, PLTR, 139, 20250606, P, 423, 103, 0.0348, 132.01, -0.7645
20250602, PLTR, 140, 20250606, C, 35790, 14079, 0.0319, 132.01, 0.2092
20250602, PLTR, 140, 20250606, P, 483, 61, 0.0321, 132.01, -0.7946
20250602, PLTR, 141, 20250606, C, 15175, 9463, 0.0291, 132.01, 0.1824
