20250602, ARM, 55, 20250606, C, 0, 0, 0, 126.35, 1
20250602, ARM, 55, 20250606, P, 5, 86, 0, 126.35, -0.0001
20250602, ARM, 60, 20250606, C, 0, 0, 0, 126.35, 0.9999
20250602, ARM, 60, 20250606, P, 0, 0, 0, 126.35, -0.0003
20250602, ARM, 65, 20250606, C, 0, 0, 0.0001, 126.35, 0.9997
20250602, ARM, 65, 20250606, P, 0, 0, 0.0001, 126.35, -0.0005
20250602, ARM, 70, 20250606, C, 2, 0, 0.0001, 126.35, 0.9994
20250602, ARM, 70, 20250606, P, 0, 0, 0.0001, 126.35, -0.0008
20250602, ARM, 75, 20250606, C, 2, 0, 0.0002, 126.35, 0.999
20250602, ARM, 75, 20250606, P, 0, 1, 0.0002, 126.35, -0.0012
20250602, ARM, 80, 20250606, C, 0, 0, 0.0003, 126.35, 0.9984
20250602, ARM, 80, 20250606, P, 0, 6, 0.0003, 126.35, -0.0018
20250602, ARM, 85, 20250606, C, 0, 0, 0.0004, 126.35, 0.9975
20250602, ARM, 85, 20250606, P, 0, 98, 0.0004, 126.35, -0.0026
20250602, ARM, 90, 20250606, C, 0, 7, 0.0007, 126.35, 0.9964
20250602, ARM, 90, 20250606, P, 24, 50, 0.0007, 126.35, -0.0037
20250602, ARM, 93, 20250606, C, 0, 0, 0.0009, 126.35, 0.9955
20250602, ARM, 93, 20250606, P, 2, 52, 0.0009, 126.35, -0.0046
20250602, ARM, 94, 20250606, C, 0, 0, 0.001, 126.35, 0.9952
20250602, ARM, 94, 20250606, P, 5, 35, 0.001, 126.35, -0.005
20250602, ARM, 95, 20250606, C, 0, 3, 0.001, 126.35, 0.9948
20250602, ARM, 95, 20250606, P, 42, 174, 0.001, 126.35, -0.0053
20250602, ARM, 96, 20250606, C, 0, 0, 0.0012, 126.35, 0.9945
20250602, ARM, 96, 20250606, P, 4, 25, 0.0012, 126.35, -0.0057
20250602, ARM, 97, 20250606, C, 0, 0, 0.0013, 126.35, 0.994
20250602, ARM, 97, 20250606, P, 8, 9, 0.0013, 126.35, -0.0061
20250602, ARM, 98, 20250606, C, 0, 0, 0.0014, 126.35, 0.9936
20250602, ARM, 98, 20250606, P, 5, 145, 0.0014, 126.35, -0.0066
20250602, ARM, 99, 20250606, C, 0, 0, 0.0015, 126.35, 0.9931
20250602, ARM, 99, 20250606, P, 2, 36, 0.0015, 126.35, -0.0071
20250602, ARM, 100, 20250606, C, 2, 7, 0.0017, 126.35, 0.9925
20250602, ARM, 100, 20250606, P, 67, 252, 0.0017, 126.35, -0.0076
20250602, ARM, 101, 20250606, C, 2, 1, 0.0018, 126.35, 0.9919
20250602, ARM, 101, 20250606, P, 152, 14, 0.0018, 126.35, -0.0082
20250602, ARM, 102, 20250606, C, 0, 0, 0.0021, 126.35, 0.9912
20250602, ARM, 102, 20250606, P, 83, 25, 0.0021, 126.35, -0.009
