20250602, AMZN, 105, 20250606, C, 2, 8, 0, 206.65, 0.9994
20250602, AMZN, 105, 20250606, P, 0, 51, 0, 206.65, -0.0005
20250602, AMZN, 110, 20250606, C, 28, 34, 0, 206.65, 0.9993
20250602, AMZN, 110, 20250606, P, 10, 79, 0, 206.65, -0.0006
20250602, AMZN, 115, 20250606, C, 0, 5, 0.0001, 206.65, 0.9992
20250602, AMZN, 115, 20250606, P, 0, 11, 0.0001, 206.65, -0.0007
20250602, AMZN, 120, 20250606, C, 0, 27, 0.0001, 206.65, 0.9992
20250602, AMZN, 120, 20250606, P, 0, 1386, 0.0001, 206.65, -0.0008
20250602, AMZN, 125, 20250606, C, 0, 4, 0.0001, 206.65, 0.999
20250602, AMZN, 125, 20250606, P, 0, 185, 0.0001, 206.65, -0.0009
20250602, AMZN, 130, 20250606, C, 0, 2512, 0.0001, 206.65, 0.9989
20250602, AMZN, 130, 20250606, P, 3, 4780, 0.0001, 206.65, -0.001
20250602, AMZN, 135, 20250606, C, 0, 21, 0.0001, 206.65, 0.9987
20250602, AMZN, 135, 20250606, P, 3, 398, 0.0001, 206.65, -0.0012
20250602, AMZN, 140, 20250606, C, 0, 7127, 0.0002, 206.65, 0.9985
20250602, AMZN, 140, 20250606, P, 0, 10927, 0.0002, 206.65, -0.0014
20250602, AMZN, 145, 20250606, C, 0, 100, 0.0002, 206.65, 0.9983
20250602, AMZN, 145, 20250606, P, 1, 5100, 0.0002, 206.65, -0.0017
20250602, AMZN, 150, 20250606, C, 6, 22, 0.0003, 206.65, 0.9979
20250602, AMZN, 150, 20250606, P, 117, 985, 0.0003, 206.65, -0.002
20250602, AMZN, 155, 20250606, C, 33, 925, 0.0004, 206.65, 0.9975
20250602, AMZN, 155, 20250606, P, 1042, 2504, 0.0004, 206.65, -0.0025
20250602, AMZN, 160, 20250606, C, 8, 68, 0.0005, 206.65, 0.9968
20250602, AMZN, 160, 20250606, P, 470, 2475, 0.0005, 206.65, -0.0031
20250602, AMZN, 165, 20250606, C, 12, 424, 0.0007, 206.65, 0.9959
20250602, AMZN, 165, 20250606, P, 317, 4122, 0.0007, 206.65, -0.004
20250602, AMZN, 170, 20250606, C, 16, 93, 0.001, 206.65, 0.9946
20250602, AMZN, 170, 20250606, P, 1405, 2912, 0.001, 206.65, -0.0054
20250602, AMZN, 175, 20250606, C, 23, 438, 0.0014, 206.65, 0.9924
20250602, AMZN, 175, 20250606, P, 440, 2291, 0.0014, 206.65, -0.0075
20250602, AMZN, 177.5, 20250606, C, 10, 41, 0.0018, 206.65, 0.9909
20250602, AMZN, 177.5, 20250606, P, 591, 205, 0.0018, 206.65, -0.0091
20250602, AMZN, 180, 20250606, C, 46, 808, 0.0023, 206.65, 0.9888
20250602, AMZN, 180, 20250606, P, 848, 1548, 0.0023, 206.65, -0.0111
20250602, AMZN, 182.5, 20250606, C, 1, 57, 0.003, 206.65, 0.9861
20250602, AMZN, 182.5, 20250606, P, 758, 917, 0.003, 206.65, -0.0139
20250602, AMZN, 185, 20250606, C, 13, 753, 0.0039, 206.65, 0.9822
20250602, AMZN, 185, 20250606, P, 833, 2499, 0.0039, 206.65, -0.0177
20250602, AMZN, 187.5, 20250606, C, 68, 203, 0.0053, 206.65, 0.9768
20250602, AMZN, 187.5, 20250606, P, 763, 2464, 0.0053, 206.65, -0.0232
20250602, AMZN, 190, 20250606, C, 37, 1563, 0.0074, 206.65, 0.9687
20250602, AMZN, 190, 20250606, P, 2950, 4398, 0.0074, 206.65, -0.0313
20250602, AMZN, 192.5, 20250606, C, 74, 675, 0.0106, 206.65, 0.9558
20250602, AMZN, 192.5, 20250606, P, 2949, 4730, 0.0106, 206.65, -0.0442
20250602, AMZN, 195, 20250606, C, 230, 1874, 0.0156, 206.65, 0.9341
20250602, AMZN, 195, 20250606, P, 29029, 10468, 0.0157, 206.65, -0.066
20250602, AMZN, 197.5, 20250606, C, 232, 1024, 0.0234, 206.65, 0.8962
20250602, AMZN, 197.5, 20250606, P, 4083, 3596, 0.0236, 206.65, -0.1041
20250602, AMZN, 200, 20250606, C, 1675, 5508, 0.0342, 206.65, 0.8323
20250602, AMZN, 200, 20250606, P, 9896, 5601, 0.0344, 206.65, -0.1684
20250602, AMZN, 202.5, 20250606, C, 2660, 2265, 0.0458, 206.65, 0.7355
20250602, AMZN, 202.5, 20250606, P, 7338, 3719, 0.0461, 206.65, -0.2659
20250602, AMZN, 205, 20250606, C, 12942, 6578, 0.0546, 206.65, 0.6101
20250602, AMZN, 205, 20250606, P, 7258, 4670, 0.0551, 206.65, -0.3924
20250602, AMZN, 207.5, 20250606, C, 15719, 19440, 0.0578, 206.65, 0.4686
