20250602, ABBV, 100, 20250606, C, 0, 2, 0, 186.99, 0.9999
20250602, ABBV, 100, 20250606, P, 1, 0, 0, 186.99, 0
20250602, ABBV, 105, 20250606, C, 0, 3, 0, 186.99, 0.9999
20250602, ABBV, 105, 20250606, P, 1, 1, 0, 186.99, 0
20250602, ABBV, 110, 20250606, C, 0, 0, 0, 186.99, 0.9999
20250602, ABBV, 110, 20250606, P, 0, 0, 0, 186.99, 0
20250602, ABBV, 115, 20250606, C, 0, 0, 0, 186.99, 0.9999
20250602, ABBV, 115, 20250606, P, 0, 0, 0, 186.99, 0
20250602, ABBV, 120, 20250606, C, 0, 0, 0, 186.99, 0.9999
20250602, ABBV, 120, 20250606, P, 0, 0, 0, 186.99, 0
20250602, ABBV, 125, 20250606, C, 0, 0, 0, 186.99, 0.9999
20250602, ABBV, 125, 20250606, P, 0, 0, 0, 186.99, 0
20250602, ABBV, 130, 20250606, C, 0, 0, 0, 186.99, 0.9999
20250602, ABBV, 130, 20250606, P, 0, 0, 0, 186.99, 0
20250602, ABBV, 135, 20250606, C, 0, 0, 0, 186.99, 0.9998
20250602, ABBV, 135, 20250606, P, 0, 0, 0, 186.99, -0.0001
20250602, ABBV, 140, 20250606, C, 0, 0, 0, 186.99, 0.9997
20250602, ABBV, 140, 20250606, P, 0, 3, 0, 186.99, -0.0002
20250602, ABBV, 145, 20250606, C, 0, 0, 0.0001, 186.99, 0.9996
20250602, ABBV, 145, 20250606, P, 0, 6, 0.0001, 186.99, -0.0003
20250602, ABBV, 150, 20250606, C, 0, 0, 0.0001, 186.99, 0.9994
20250602, ABBV, 150, 20250606, P, 0, 8, 0.0001, 186.99, -0.0005
20250602, ABBV, 155, 20250606, C, 0, 3, 0.0004, 186.99, 0.9982
20250602, ABBV, 155, 20250606, P, 0, 27, 0.0004, 186.99, -0.0017
20250602, ABBV, 157.5, 20250606, C, 0, 0, 0.0009, 186.99, 0.9964
20250602, ABBV, 157.5, 20250606, P, 5, 0, 0.0009, 186.99, -0.0035
20250602, ABBV, 160, 20250606, C, 4, 7, 0.0015, 186.99, 0.9938
20250602, ABBV, 160, 20250606, P, 22, 71, 0.0015, 186.99, -0.0061
20250602, ABBV, 162.5, 20250606, C, 0, 0, 0.0022, 186.99, 0.9905
20250602, ABBV, 162.5, 20250606, P, 1, 15, 0.0022, 186.99, -0.0094
20250602, ABBV, 165, 20250606, C, 0, 6, 0.0032, 186.99, 0.9866
20250602, ABBV, 165, 20250606, P, 20, 83, 0.0032, 186.99, -0.0133
20250602, ABBV, 167.5, 20250606, C, 0, 0, 0.0045, 186.99, 0.9817
20250602, ABBV, 167.5, 20250606, P, 26, 25, 0.0045, 186.99, -0.0182
20250602, ABBV, 170, 20250606, C, 0, 8, 0.0063, 186.99, 0.9752
20250602, ABBV, 170, 20250606, P, 34, 137, 0.0063, 186.99, -0.0248
20250602, ABBV, 172.5, 20250606, C, 0, 1, 0.0091, 186.99, 0.9653
20250602, ABBV, 172.5, 20250606, P, 28, 94, 0.0091, 186.99, -0.0346
20250602, ABBV, 175, 20250606, C, 3, 18, 0.0136, 186.99, 0.9487
20250602, ABBV, 175, 20250606, P, 38, 165, 0.0136, 186.99, -0.0513
20250602, ABBV, 177.5, 20250606, C, 4, 13, 0.0212, 186.99, 0.918
20250602, ABBV, 177.5, 20250606, P, 91, 493, 0.0213, 186.99, -0.0821
20250602, ABBV, 180, 20250606, C, 3, 58, 0.0329, 186.99, 0.8626
20250602, ABBV, 180, 20250606, P, 275, 385, 0.0331, 186.99, -0.1378
20250602, ABBV, 182.5, 20250606, C, 7, 88, 0.0481, 186.99, 0.7731
20250602, ABBV, 182.5, 20250606, P, 300, 179, 0.0484, 186.99, -0.228
20250602, ABBV, 185, 20250606, C, 90, 264, 0.0635, 186.99, 0.6422
20250602, ABBV, 185, 20250606, P, 94, 889, 0.0641, 186.99, -0.36
20250602, ABBV, 187.5, 20250606, C, 222, 685, 0.0711, 186.99, 0.4737
20250602, ABBV, 187.5, 20250606, P, 14, 100, 0.0718, 186.99, -0.5303
20250602, ABBV, 190, 20250606, C, 590, 1103, 0.0635, 186.99, 0.3024
20250602, ABBV, 190, 20250606, P, 8, 383, 0.0642, 186.99, -0.7036
20250602, ABBV, 192.5, 20250606, C, 511, 431, 0.0457, 186.99, 0.169
20250602, ABBV, 192.5, 20250606, P, 4, 9, 0.0462, 186.99, -0.8384
20250602, ABBV, 195, 20250606, C, 259, 340, 0.0277, 186.99, 0.0846
20250602, ABBV, 195, 20250606, P, 0, 33, 0.0282, 186.99, -0.9237
20250602, ABBV, 197.5, 20250606, C, 64, 70, 0.0149, 186.99, 0.0397
20250602, ABBV, 197.5, 20250606, P, 0, 0, 0.0156, 186.99, -0.9697
20250602, ABBV, 200, 20250606, C, 74, 516, 0.0079, 186.99, 0.0198
20250602, ABBV, 200, 20250606, P, 0, 33, 0.0075, 186.99, -0.9894
20250602, ABBV, 202.5, 20250606, C, 11, 83, 0.0047, 186.99, 0.0117
20250602, ABBV, 202.5, 20250606, P, 0, 0, 0.0034, 186.99, -0.9959
20250602, ABBV, 205, 20250606, C, 1, 136, 0.003, 186.99, 0.0078
20250602, ABBV, 205, 20250606, P, 0, 4, 0.0016, 186.99, -0.9982
20250602, ABBV, 207.5, 20250606, C, 0, 10, 0.0021, 186.99, 0.0056
20250602, ABBV, 207.5, 20250606, P, 0, 0, 0.0008, 186.99, -0.9991
20250602, ABBV, 210, 20250606, C, 26, 351, 0.0015, 186.99, 0.004
20250602, ABBV, 210, 20250606, P, 0, 0, 0.0004, 186.99, -0.9996
20250602, ABBV, 215, 20250606, C, 0, 115, 0.0008, 186.99, 0.0022
20250602, ABBV, 215, 20250606, P, 0, 0, 0.0001, 186.99, -0.9999
20250602, ABBV, 220, 20250606, C, 0, 15, 0.0004, 186.99, 0.0013
20250602, ABBV, 220, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 225, 20250606, C, 0, 2, 0.0002, 186.99, 0.0008
20250602, ABBV, 225, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 230, 20250606, C, 0, 0, 0.0001, 186.99, 0.0005
20250602, ABBV, 230, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 235, 20250606, C, 0, 0, 0.0001, 186.99, 0.0003
20250602, ABBV, 235, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 240, 20250606, C, 0, 0, 0, 186.99, 0.0002
20250602, ABBV, 240, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 245, 20250606, C, 0, 0, 0, 186.99, 0.0001
20250602, ABBV, 245, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 250, 20250606, C, 0, 0, 0, 186.99, 0.0001
20250602, ABBV, 250, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 255, 20250606, C, 0, 0, 0, 186.99, 0
20250602, ABBV, 255, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 260, 20250606, C, 1, 0, 0, 186.99, 0
20250602, ABBV, 260, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 265, 20250606, C, 1, 0, 0, 186.99, 0
20250602, ABBV, 265, 20250606, P, 0, 0, 0, 186.99, -1
20250602, ABBV, 100, 20250613, C, 0, 2, 0.0001, 186.99, 0.9989
