20250602, GLW, 30, 20250606, C, 0, 2, 0, 50.04, 1
20250602, GLW, 30, 20250606, P, 0, 0, 0, 50.04, 0
20250602, GLW, 33, 20250606, C, 0, 0, 0, 50.04, 1
20250602, GLW, 33, 20250606, P, 0, 0, 0, 50.04, 0
20250602, GLW, 34, 20250606, C, 0, 0, 0, 50.04, 1
20250602, GLW, 34, 20250606, P, 0, 0, 0, 50.04, 0
20250602, GLW, 35, 20250606, C, 0, 0, 0, 50.04, 0.9999
20250602, GLW, 35, 20250606, P, 0, 0, 0, 50.04, -0.0001
20250602, GLW, 36, 20250606, C, 0, 0, 0.0001, 50.04, 0.9999
20250602, GLW, 36, 20250606, P, 0, 0, 0.0001, 50.04, -0.0001
20250602, GLW, 37, 20250606, C, 0, 0, 0.0001, 50.04, 0.9998
20250602, GLW, 37, 20250606, P, 0, 1, 0.0001, 50.04, -0.0001
20250602, GLW, 38, 20250606, C, 0, 0, 0.0002, 50.04, 0.9998
20250602, GLW, 38, 20250606, P, 0, 0, 0.0002, 50.04, -0.0002
20250602, GLW, 39, 20250606, C, 0, 0, 0.0004, 50.04, 0.9996
20250602, GLW, 39, 20250606, P, 0, 0, 0.0004, 50.04, -0.0004
20250602, GLW, 40, 20250606, C, 0, 2, 0.0007, 50.04, 0.9993
20250602, GLW, 40, 20250606, P, 0, 0, 0.0007, 50.04, -0.0007
20250602, GLW, 41, 20250606, C, 0, 0, 0.0012, 50.04, 0.9988
20250602, GLW, 41, 20250606, P, 0, 3, 0.0012, 50.04, -0.0012
20250602, GLW, 42, 20250606, C, 0, 0, 0.0021, 50.04, 0.998
20250602, GLW, 42, 20250606, P, 0, 1, 0.0021, 50.04, -0.002
20250602, GLW, 42.5, 20250606, C, 0, 1, 0.0028, 50.04, 0.9973
20250602, GLW, 42.5, 20250606, P, 0, 0, 0.0028, 50.04, -0.0027
20250602, GLW, 43, 20250606, C, 0, 0, 0.0038, 50.04, 0.9963
20250602, GLW, 43, 20250606, P, 0, 1, 0.0038, 50.04, -0.0037
20250602, GLW, 43.5, 20250606, C, 0, 0, 0.0052, 50.04, 0.995
20250602, GLW, 43.5, 20250606, P, 0, 0, 0.0052, 50.04, -0.005
20250602, GLW, 44, 20250606, C, 0, 0, 0.0071, 50.04, 0.9932
20250602, GLW, 44, 20250606, P, 2, 10, 0.0071, 50.04, -0.0068
20250602, GLW, 44.5, 20250606, C, 0, 0, 0.0098, 50.04, 0.9907
20250602, GLW, 44.5, 20250606, P, 0, 2, 0.0098, 50.04, -0.0093
20250602, GLW, 45, 20250606, C, 0, 2, 0.0136, 50.04, 0.9871
20250602, GLW, 45, 20250606, P, 129, 10, 0.0137, 50.04, -0.0129
20250602, GLW, 45.5, 20250606, C, 0, 1, 0.0191, 50.04, 0.9819
20250602, GLW, 45.5, 20250606, P, 0, 0, 0.0192, 50.04, -0.0182
20250602, GLW, 46, 20250606, C, 0, 1, 0.027, 50.04, 0.9743
20250602, GLW, 46, 20250606, P, 0, 44, 0.027, 50.04, -0.0258
20250602, GLW, 46.5, 20250606, C, 0, 0, 0.0382, 50.04, 0.9632
20250602, GLW, 46.5, 20250606, P, 0, 32, 0.0383, 50.04, -0.0369
20250602, GLW, 47, 20250606, C, 10, 0, 0.0542, 50.04, 0.9468
20250602, GLW, 47, 20250606, P, 2, 120, 0.0544, 50.04, -0.0534
20250602, GLW, 47.5, 20250606, C, 0, 1, 0.0766, 50.04, 0.9224
20250602, GLW, 47.5, 20250606, P, 2, 14, 0.077, 50.04, -0.0778
20250602, GLW, 48, 20250606, C, 0, 74, 0.1073, 50.04, 0.8863
20250602, GLW, 48, 20250606, P, 2, 25, 0.1079, 50.04, -0.1142
20250602, GLW, 48.5, 20250606, C, 4, 30, 0.1471, 50.04, 0.8332
20250602, GLW, 48.5, 20250606, P, 2, 21, 0.1481, 50.04, -0.1676
20250602, GLW, 49, 20250606, C, 19, 3418, 0.1937, 50.04, 0.7575
20250602, GLW, 49, 20250606, P, 68, 83, 0.1954, 50.04, -0.244
20250602, GLW, 49.5, 20250606, C, 64, 113, 0.2387, 50.04, 0.6555
20250602, GLW, 49.5, 20250606, P, 36, 187, 0.2411, 50.04, -0.3471
20250602, GLW, 50, 20250606, C, 111, 106, 0.2666, 50.04, 0.5305
20250602, GLW, 50, 20250606, P, 25, 16, 0.2697, 50.04, -0.4736
20250602, GLW, 51, 20250606, C, 131, 99, 0.2274, 50.04, 0.2755
20250602, GLW, 51, 20250606, P, 0, 11, 0.2303, 50.04, -0.7318
20250602, GLW, 52, 20250606, C, 208, 6040, 0.1263, 50.04, 0.1154
20250602, GLW, 52, 20250606, P, 0, 0, 0.1279, 50.04, -0.8932
20250602, GLW, 53, 20250606, C, 0, 2, 0.0584, 50.04, 0.0465
20250602, GLW, 53, 20250606, P, 0, 0, 0.0611, 50.04, -0.9632
20250602, GLW, 54, 20250606, C, 0, 0, 0.0263, 50.04, 0.0197
20250602, GLW, 54, 20250606, P, 0, 0, 0.0245, 50.04, -0.9897
20250602, GLW, 55, 20250606, C, 0, 1, 0.0123, 50.04, 0.0089
20250602, GLW, 55, 20250606, P, 0, 0, 0.0069, 50.04, -0.9978
20250602, GLW, 56, 20250606, C, 0, 0, 0.006, 50.04, 0.0044
20250602, GLW, 56, 20250606, P, 0, 0, 0.0014, 50.04, -0.9996
20250602, GLW, 57, 20250606, C, 0, 0, 0.0031, 50.04, 0.0022
20250602, GLW, 57, 20250606, P, 0, 0, 0.0002, 50.04, -1
20250602, GLW, 58, 20250606, C, 0, 0, 0.0017, 50.04, 0.0012
20250602, GLW, 58, 20250606, P, 0, 0, 0, 50.04, -1
20250602, GLW, 59, 20250606, C, 0, 0, 0.0009, 50.04, 0.0007
20250602, GLW, 59, 20250606, P, 0, 0, 0, 50.04, -1
20250602, GLW, 60, 20250606, C, 0, 0, 0.0006, 50.04, 0.0004
20250602, GLW, 60, 20250606, P, 0, 0, 0, 50.04, -1
20250602, GLW, 65, 20250606, C, 0, 0, 0.0001, 50.04, 0
20250602, GLW, 65, 20250606, P, 0, 0, 0, 50.04, -1
20250602, GLW, 30, 20250613, C, 0, 0, 0.0001, 50.04, 0.9995
20250602, GLW, 30, 20250613, P, 0, 0, 0.0001, 50.04, -0.0002
20250602, GLW, 33, 20250613, C, 0, 0, 0.0002, 50.04, 0.9992
20250602, GLW, 33, 20250613, P, 0, 0, 0.0002, 50.04, -0.0005
20250602, GLW, 34, 20250613, C, 0, 0, 0.0004, 50.04, 0.999
20250602, GLW, 34, 20250613, P, 0, 0, 0.0004, 50.04, -0.0006
20250602, GLW, 35, 20250613, C, 0, 0, 0.0005, 50.04, 0.9988
20250602, GLW, 35, 20250613, P, 0, 0, 0.0005, 50.04, -0.0009
20250602, GLW, 36, 20250613, C, 0, 0, 0.0008, 50.04, 0.9984
20250602, GLW, 36, 20250613, P, 0, 0, 0.0008, 50.04, -0.0013
20250602, GLW, 37, 20250613, C, 0, 0, 0.0011, 50.04, 0.9978
20250602, GLW, 37, 20250613, P, 0, 0, 0.0011, 50.04, -0.0018
20250602, GLW, 38, 20250613, C, 0, 0, 0.0016, 50.04, 0.9971
20250602, GLW, 38, 20250613, P, 0, 0, 0.0016, 50.04, -0.0026
20250602, GLW, 39, 20250613, C, 0, 0, 0.0023, 50.04, 0.9959
20250602, GLW, 39, 20250613, P, 0, 0, 0.0024, 50.04, -0.0038
20250602, GLW, 40, 20250613, C, 0, 0, 0.0035, 50.04, 0.9941
20250602, GLW, 40, 20250613, P, 0, 3, 0.0035, 50.04, -0.0056
20250602, GLW, 41, 20250613, C, 0, 0, 0.0052, 50.04, 0.9914
20250602, GLW, 41, 20250613, P, 0, 2, 0.0053, 50.04, -0.0083
20250602, GLW, 42, 20250613, C, 0, 0, 0.008, 50.04, 0.9873
20250602, GLW, 42, 20250613, P, 0, 0, 0.008, 50.04, -0.0124
20250602, GLW, 42.5, 20250613, C, 0, 0, 0.0099, 50.04, 0.9844
20250602, GLW, 42.5, 20250613, P, 0, 0, 0.0099, 50.04, -0.0153
20250602, GLW, 43, 20250613, C, 0, 0, 0.0123, 50.04, 0.9807
20250602, GLW, 43, 20250613, P, 0, 0, 0.0123, 50.04, -0.019
20250602, GLW, 43.5, 20250613, C, 0, 0, 0.0152, 50.04, 0.9761
20250602, GLW, 43.5, 20250613, P, 0, 0, 0.0153, 50.04, -0.0236
20250602, GLW, 44, 20250613, C, 0, 0, 0.019, 50.04, 0.9703
20250602, GLW, 44, 20250613, P, 0, 7, 0.0191, 50.04, -0.0295
20250602, GLW, 44.5, 20250613, C, 0, 0, 0.0237, 50.04, 0.9628
20250602, GLW, 44.5, 20250613, P, 0, 0, 0.0238, 50.04, -0.037
20250602, GLW, 45, 20250613, C, 0, 1, 0.0297, 50.04, 0.9533
20250602, GLW, 45, 20250613, P, 0, 6, 0.0298, 50.04, -0.0466
20250602, GLW, 45.5, 20250613, C, 0, 0, 0.0371, 50.04, 0.9411
20250602, GLW, 45.5, 20250613, P, 0, 0, 0.0372, 50.04, -0.0588
20250602, GLW, 46, 20250613, C, 0, 2, 0.0463, 50.04, 0.9254
20250602, GLW, 46, 20250613, P, 0, 37, 0.0465, 50.04, -0.0746
20250602, GLW, 46.5, 20250613, C, 0, 0, 0.0577, 50.04, 0.9051
20250602, GLW, 46.5, 20250613, P, 0, 0, 0.058, 50.04, -0.095
20250602, GLW, 47, 20250613, C, 0, 8, 0.0714, 50.04, 0.8792
20250602, GLW, 47, 20250613, P, 0, 26, 0.0719, 50.04, -0.1211
20250602, GLW, 47.5, 20250613, C, 0, 0, 0.0877, 50.04, 0.8459
20250602, GLW, 47.5, 20250613, P, 0, 0, 0.0883, 50.04, -0.1546
20250602, GLW, 48, 20250613, C, 1, 27, 0.1063, 50.04, 0.8038
20250602, GLW, 48, 20250613, P, 1, 18, 0.107, 50.04, -0.1971
20250602, GLW, 48.5, 20250613, C, 0, 2, 0.1263, 50.04, 0.7514
20250602, GLW, 48.5, 20250613, P, 23, 14, 0.1272, 50.04, -0.25
20250602, GLW, 49, 20250613, C, 2, 31, 0.1459, 50.04, 0.6876
20250602, GLW, 49, 20250613, P, 21, 9, 0.1471, 50.04, -0.3143
