20250602, QCOM, 75, 20250606, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 75, 20250606, P, 0, 0, 0, 146.63, -0.0002
20250602, QCOM, 80, 20250606, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 80, 20250606, P, 0, 0, 0, 146.63, -0.0002
20250602, QCOM, 85, 20250606, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 85, 20250606, P, 0, 10, 0, 146.63, -0.0003
20250602, QCOM, 90, 20250606, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 90, 20250606, P, 0, 0, 0.0001, 146.63, -0.0004
20250602, QCOM, 95, 20250606, C, 0, 0, 0, 146.63, 0.9999
20250602, QCOM, 95, 20250606, P, 0, 0, 0.0001, 146.63, -0.0006
20250602, QCOM, 100, 20250606, C, 0, 0, 0, 146.63, 0.9998
20250602, QCOM, 100, 20250606, P, 0, 0, 0.0001, 146.63, -0.0008
20250602, QCOM, 105, 20250606, C, 0, 0, 0, 146.63, 0.9997
20250602, QCOM, 105, 20250606, P, 0, 1, 0.0002, 146.63, -0.0012
20250602, QCOM, 110, 20250606, C, 0, 0, 0.0001, 146.63, 0.9996
20250602, QCOM, 110, 20250606, P, 0, 15, 0.0004, 146.63, -0.0017
20250602, QCOM, 115, 20250606, C, 0, 1, 0.0001, 146.63, 0.9994
20250602, QCOM, 115, 20250606, P, 33, 333, 0.0006, 146.63, -0.0027
20250602, QCOM, 120, 20250606, C, 0, 16, 0.0003, 146.63, 0.999
20250602, QCOM, 120, 20250606, P, 58, 119, 0.0012, 146.63, -0.0044
20250602, QCOM, 125, 20250606, C, 0, 5, 0.0007, 146.63, 0.9982
20250602, QCOM, 125, 20250606, P, 32, 122, 0.0023, 146.63, -0.0079
20250602, QCOM, 130, 20250606, C, 0, 9, 0.0019, 146.63, 0.9957
20250602, QCOM, 130, 20250606, P, 54, 324, 0.0051, 146.63, -0.0163
20250602, QCOM, 134, 20250606, C, 0, 0, 0.0052, 146.63, 0.9887
20250602, QCOM, 134, 20250606, P, 31, 163, 0.011, 146.63, -0.034
20250602, QCOM, 135, 20250606, C, 0, 10, 0.0069, 146.63, 0.9852
20250602, QCOM, 135, 20250606, P, 197, 4184, 0.0136, 146.63, -0.0422
20250602, QCOM, 136, 20250606, C, 0, 1, 0.0094, 146.63, 0.9796
20250602, QCOM, 136, 20250606, P, 71, 53, 0.017, 146.63, -0.0529
20250602, QCOM, 137, 20250606, C, 2, 4, 0.0126, 146.63, 0.9722
20250602, QCOM, 137, 20250606, P, 6, 13, 0.0211, 146.63, -0.0669
20250602, QCOM, 138, 20250606, C, 0, 0, 0.0172, 146.63, 0.9612
20250602, QCOM, 138, 20250606, P, 111, 1625, 0.0263, 146.63, -0.0853
20250602, QCOM, 139, 20250606, C, 4, 15, 0.0234, 146.63, 0.9451
20250602, QCOM, 139, 20250606, P, 46, 378, 0.0326, 146.63, -0.1095
20250602, QCOM, 140, 20250606, C, 140, 226, 0.0314, 146.63, 0.922
20250602, QCOM, 140, 20250606, P, 152, 501, 0.04, 146.63, -0.1412
20250602, QCOM, 141, 20250606, C, 0, 12, 0.0414, 146.63, 0.8894
20250602, QCOM, 141, 20250606, P, 136, 365, 0.0482, 146.63, -0.1818
20250602, QCOM, 142, 20250606, C, 21, 63, 0.0528, 146.63, 0.8453
20250602, QCOM, 142, 20250606, P, 101, 400, 0.0567, 146.63, -0.2318
20250602, QCOM, 143, 20250606, C, 3, 46, 0.0648, 146.63, 0.7891
20250602, QCOM, 143, 20250606, P, 79, 107, 0.0648, 146.63, -0.2907
20250602, QCOM, 144, 20250606, C, 50, 180, 0.0759, 146.63, 0.7211
20250602, QCOM, 144, 20250606, P, 101, 194, 0.0718, 146.63, -0.3576
20250602, QCOM, 145, 20250606, C, 2991, 396, 0.0848, 146.63, 0.6425
20250602, QCOM, 145, 20250606, P, 894, 579, 0.0769, 146.63, -0.4311
20250602, QCOM, 146, 20250606, C, 128, 259, 0.0901, 146.63, 0.5559
20250602, QCOM, 146, 20250606, P, 201, 91, 0.0793, 146.63, -0.5092
20250602, QCOM, 147, 20250606, C, 153, 169, 0.0907, 146.63, 0.4655
20250602, QCOM, 147, 20250606, P, 34, 266, 0.0785, 146.63, -0.5886
20250602, QCOM, 148, 20250606, C, 262, 303, 0.0864, 146.63, 0.3765
20250602, QCOM, 148, 20250606, P, 31, 293, 0.0743, 146.63, -0.6657
20250602, QCOM, 149, 20250606, C, 176, 370, 0.0779, 146.63, 0.2938
20250602, QCOM, 149, 20250606, P, 10, 70, 0.0673, 146.63, -0.737
20250602, QCOM, 150, 20250606, C, 2985, 3854, 0.0666, 146.63, 0.2213
20250602, QCOM, 150, 20250606, P, 4, 154, 0.0582, 146.63, -0.7998
20250602, QCOM, 152.5, 20250606, C, 462, 702, 0.0371, 146.63, 0.0968
20250602, QCOM, 152.5, 20250606, P, 3, 85, 0.0338, 146.63, -0.9104
20250602, QCOM, 155, 20250606, C, 591, 894, 0.0178, 146.63, 0.0409
20250602, QCOM, 155, 20250606, P, 2, 137, 0.0168, 146.63, -0.9618
20250602, QCOM, 157.5, 20250606, C, 75, 192, 0.0091, 146.63, 0.0201
20250602, QCOM, 157.5, 20250606, P, 0, 3, 0.0086, 146.63, -0.9813
20250602, QCOM, 160, 20250606, C, 168, 707, 0.0053, 146.63, 0.0121
20250602, QCOM, 160, 20250606, P, 5, 16, 0.005, 146.63, -0.9888
20250602, QCOM, 162.5, 20250606, C, 18, 226, 0.0035, 146.63, 0.0084
20250602, QCOM, 162.5, 20250606, P, 0, 1, 0.0033, 146.63, -0.9923
20250602, QCOM, 165, 20250606, C, 2, 221, 0.0025, 146.63, 0.0062
20250602, QCOM, 165, 20250606, P, 0, 6, 0.0023, 146.63, -0.9942
20250602, QCOM, 167.5, 20250606, C, 5, 61, 0.0018, 146.63, 0.0049
20250602, QCOM, 167.5, 20250606, P, 0, 0, 0.0017, 146.63, -0.9955
20250602, QCOM, 170, 20250606, C, 67, 178, 0.0014, 146.63, 0.0039
20250602, QCOM, 170, 20250606, P, 0, 3, 0.0013, 146.63, -0.9964
20250602, QCOM, 172.5, 20250606, C, 0, 5, 0.0011, 146.63, 0.0032
20250602, QCOM, 172.5, 20250606, P, 0, 0, 0.001, 146.63, -0.9971
20250602, QCOM, 175, 20250606, C, 25, 67, 0.0008, 146.63, 0.0026
20250602, QCOM, 175, 20250606, P, 0, 0, 0.0008, 146.63, -0.9976
20250602, QCOM, 177.5, 20250606, C, 0, 3, 0.0007, 146.63, 0.0022
20250602, QCOM, 177.5, 20250606, P, 0, 0, 0.0006, 146.63, -0.998
20250602, QCOM, 180, 20250606, C, 0, 356, 0.0006, 146.63, 0.0018
20250602, QCOM, 180, 20250606, P, 0, 0, 0.0005, 146.63, -0.9982
20250602, QCOM, 185, 20250606, C, 0, 0, 0.0004, 146.63, 0.0013
20250602, QCOM, 185, 20250606, P, 0, 0, 0.0003, 146.63, -0.9987
20250602, QCOM, 190, 20250606, C, 0, 2, 0.0003, 146.63, 0.001
20250602, QCOM, 190, 20250606, P, 0, 0, 0.0002, 146.63, -0.999
20250602, QCOM, 195, 20250606, C, 0, 2, 0.0002, 146.63, 0.0008
20250602, QCOM, 195, 20250606, P, 0, 0, 0.0002, 146.63, -0.9992
20250602, QCOM, 200, 20250606, C, 0, 1, 0.0001, 146.63, 0.0006
20250602, QCOM, 200, 20250606, P, 0, 0, 0.0001, 146.63, -0.9993
20250602, QCOM, 205, 20250606, C, 0, 0, 0.0001, 146.63, 0.0005
20250602, QCOM, 205, 20250606, P, 0, 0, 0.0001, 146.63, -0.9994
20250602, QCOM, 210, 20250606, C, 0, 0, 0.0001, 146.63, 0.0004
20250602, QCOM, 210, 20250606, P, 0, 0, 0.0001, 146.63, -0.9995
20250602, QCOM, 215, 20250606, C, 0, 0, 0.0001, 146.63, 0.0003
20250602, QCOM, 215, 20250606, P, 0, 0, 0.0001, 146.63, -0.9996
20250602, QCOM, 220, 20250606, C, 0, 0, 0.0001, 146.63, 0.0003
20250602, QCOM, 220, 20250606, P, 0, 0, 0, 146.63, -0.9996
20250602, QCOM, 225, 20250606, C, 0, 0, 0, 146.63, 0.0002
20250602, QCOM, 225, 20250606, P, 0, 0, 0, 146.63, -0.9997
20250602, QCOM, 75, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 75, 20250613, P, 0, 0, 0.0001, 146.63, -0.0008
20250602, QCOM, 80, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 80, 20250613, P, 0, 0, 0.0001, 146.63, -0.001
20250602, QCOM, 85, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 85, 20250613, P, 0, 0, 0.0002, 146.63, -0.0014
20250602, QCOM, 90, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 90, 20250613, P, 0, 0, 0.0002, 146.63, -0.0018
20250602, QCOM, 95, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 95, 20250613, P, 0, 0, 0.0003, 146.63, -0.0025
20250602, QCOM, 100, 20250613, C, 0, 0, 0, 146.63, 1
20250602, QCOM, 100, 20250613, P, 0, 2, 0.0005, 146.63, -0.0034
20250602, QCOM, 105, 20250613, C, 0, 0, 0, 146.63, 0.9999
20250602, QCOM, 105, 20250613, P, 0, 0, 0.0007, 146.63, -0.0048
20250602, QCOM, 110, 20250613, C, 0, 2, 0.0001, 146.63, 0.9998
20250602, QCOM, 110, 20250613, P, 0, 253, 0.0011, 146.63, -0.007
20250602, QCOM, 115, 20250613, C, 0, 0, 0.0002, 146.63, 0.9996
20250602, QCOM, 115, 20250613, P, 3, 26, 0.0018, 146.63, -0.0106
20250602, QCOM, 120, 20250613, C, 0, 0, 0.0006, 146.63, 0.9987
20250602, QCOM, 120, 20250613, P, 3, 56, 0.003, 146.63, -0.0168
20250602, QCOM, 125, 20250613, C, 0, 5, 0.0017, 146.63, 0.996
20250602, QCOM, 125, 20250613, P, 3, 86, 0.0054, 146.63, -0.0284
20250602, QCOM, 130, 20250613, C, 0, 4, 0.0057, 146.63, 0.9861
20250602, QCOM, 130, 20250613, P, 123, 199, 0.0101, 146.63, -0.0527
20250602, QCOM, 134, 20250613, C, 0, 0, 0.0152, 146.63, 0.9575
20250602, QCOM, 134, 20250613, P, 143, 53, 0.0173, 146.63, -0.0934
20250602, QCOM, 135, 20250613, C, 1, 20, 0.019, 146.63, 0.9444
