20250602, GME, 10, 20250606, C, 1, 1, 0.0004, 30.64, 0.9988
20250602, GME, 10, 20250606, P, 2, 282, 0.0004, 30.64, -0.0014
20250602, GME, 15, 20250606, C, 0, 2, 0.001, 30.64, 0.9973
20250602, GME, 15, 20250606, P, 100, 134, 0.001, 30.64, -0.0029
20250602, GME, 18, 20250606, C, 0, 0, 0.0021, 30.64, 0.9954
20250602, GME, 18, 20250606, P, 10, 127, 0.0021, 30.64, -0.0048
20250602, GME, 19, 20250606, C, 5, 5, 0.0027, 30.64, 0.9944
20250602, GME, 19, 20250606, P, 10, 61, 0.0027, 30.64, -0.0058
20250602, GME, 20, 20250606, C, 0, 87, 0.0036, 30.64, 0.993
20250602, GME, 20, 20250606, P, 15, 1004, 0.0036, 30.64, -0.0072
20250602, GME, 21, 20250606, C, 0, 26, 0.0048, 30.64, 0.9912
20250602, GME, 21, 20250606, P, 4, 77, 0.0048, 30.64, -0.009
20250602, GME, 21.5, 20250606, C, 0, 100, 0.0055, 30.64, 0.9901
20250602, GME, 21.5, 20250606, P, 23, 31, 0.0055, 30.64, -0.0101
20250602, GME, 22, 20250606, C, 0, 73, 0.0064, 30.64, 0.9888
20250602, GME, 22, 20250606, P, 140, 74, 0.0064, 30.64, -0.0114
20250602, GME, 22.5, 20250606, C, 1, 4, 0.0076, 30.64, 0.9872
20250602, GME, 22.5, 20250606, P, 0, 382, 0.0076, 30.64, -0.013
20250602, GME, 23, 20250606, C, 0, 93, 0.009, 30.64, 0.9853
20250602, GME, 23, 20250606, P, 21, 304, 0.009, 30.64, -0.0149
20250602, GME, 23.5, 20250606, C, 0, 12, 0.0107, 30.64, 0.983
20250602, GME, 23.5, 20250606, P, 7, 442, 0.0107, 30.64, -0.0172
20250602, GME, 24, 20250606, C, 1, 167, 0.0128, 30.64, 0.9802
20250602, GME, 24, 20250606, P, 284, 687, 0.0128, 30.64, -0.02
20250602, GME, 24.5, 20250606, C, 0, 102, 0.0155, 30.64, 0.9768
20250602, GME, 24.5, 20250606, P, 147, 266, 0.0155, 30.64, -0.0235
20250602, GME, 25, 20250606, C, 126, 300, 0.0189, 30.64, 0.9724
20250602, GME, 25, 20250606, P, 447, 2149, 0.0189, 30.64, -0.0278
20250602, GME, 25.5, 20250606, C, 0, 135, 0.0233, 30.64, 0.9669
20250602, GME, 25.5, 20250606, P, 55, 167, 0.0234, 30.64, -0.0333
20250602, GME, 26, 20250606, C, 8, 706, 0.0291, 30.64, 0.9596
20250602, GME, 26, 20250606, P, 301, 1023, 0.0292, 30.64, -0.0406
20250602, GME, 26.5, 20250606, C, 11, 136, 0.0369, 30.64, 0.9499
20250602, GME, 26.5, 20250606, P, 43, 487, 0.0369, 30.64, -0.0503
20250602, GME, 27, 20250606, C, 137, 784, 0.0474, 30.64, 0.9363
20250602, GME, 27, 20250606, P, 553, 1904, 0.0475, 30.64, -0.064
20250602, GME, 27.5, 20250606, C, 116, 2255, 0.0616, 30.64, 0.9165
20250602, GME, 27.5, 20250606, P, 880, 1776, 0.0618, 30.64, -0.0839
20250602, GME, 28, 20250606, C, 393, 2575, 0.0804, 30.64, 0.8872
20250602, GME, 28, 20250606, P, 3579, 4018, 0.0807, 30.64, -0.1132
20250602, GME, 28.5, 20250606, C, 239, 2676, 0.1036, 30.64, 0.8445
20250602, GME, 28.5, 20250606, P, 985, 1068, 0.1039, 30.64, -0.1561
20250602, GME, 29, 20250606, C, 2653, 2358, 0.1281, 30.64, 0.7857
20250602, GME, 29, 20250606, P, 4393, 2721, 0.1286, 30.64, -0.215
20250602, GME, 29.5, 20250606, C, 605, 1060, 0.1489, 30.64, 0.7117
20250602, GME, 29.5, 20250606, P, 1769, 1412, 0.1496, 30.64, -0.2894
20250602, GME, 30, 20250606, C, 10667, 16476, 0.1606, 30.64, 0.6284
20250602, GME, 30, 20250606, P, 6159, 5134, 0.1614, 30.64, -0.3731
20250602, GME, 30.5, 20250606, C, 3744, 2284, 0.1615, 30.64, 0.5444
20250602, GME, 30.5, 20250606, P, 481, 822, 0.1624, 30.64, -0.4574
20250602, GME, 31, 20250606, C, 6200, 6291, 0.1541, 30.64, 0.4672
20250602, GME, 31, 20250606, P, 852, 1530, 0.1549, 30.64, -0.535
20250602, GME, 31.5, 20250606, C, 1819, 1430, 0.1419, 30.64, 0.4001
20250602, GME, 31.5, 20250606, P, 41, 501, 0.1426, 30.64, -0.6023
20250602, GME, 32, 20250606, C, 6913, 7971, 0.128, 30.64, 0.3436
20250602, GME, 32, 20250606, P, 211, 1073, 0.1286, 30.64, -0.6589
20250602, GME, 32.5, 20250606, C, 7006, 2881, 0.1142, 30.64, 0.2969
20250602, GME, 32.5, 20250606, P, 134, 438, 0.1147, 30.64, -0.7057
20250602, GME, 33, 20250606, C, 3743, 3911, 0.1014, 30.64, 0.2584
20250602, GME, 33, 20250606, P, 86, 697, 0.1018, 30.64, -0.7443
20250602, GME, 33.5, 20250606, C, 1136, 847, 0.0899, 30.64, 0.2267
20250602, GME, 33.5, 20250606, P, 0, 152, 0.0903, 30.64, -0.776
20250602, GME, 34, 20250606, C, 2471, 5834, 0.0799, 30.64, 0.2006
20250602, GME, 34, 20250606, P, 44, 511, 0.0802, 30.64, -0.8021
20250602, GME, 35, 20250606, C, 7087, 12231, 0.0637, 30.64, 0.1604
20250602, GME, 35, 20250606, P, 105, 631, 0.0639, 30.64, -0.8422
20250602, GME, 36, 20250606, C, 2249, 2786, 0.0516, 30.64, 0.1314
20250602, GME, 36, 20250606, P, 20, 76, 0.0518, 30.64, -0.8711
20250602, GME, 37, 20250606, C, 861, 1891, 0.0425, 30.64, 0.1096
20250602, GME, 37, 20250606, P, 0, 68, 0.0426, 30.64, -0.8928
20250602, GME, 38, 20250606, C, 580, 1922, 0.0354, 30.64, 0.0927
20250602, GME, 38, 20250606, P, 0, 59, 0.0355, 30.64, -0.9097
20250602, GME, 39, 20250606, C, 356, 1316, 0.0299, 30.64, 0.0793
20250602, GME, 39, 20250606, P, 0, 3, 0.03, 30.64, -0.9231
20250602, GME, 40, 20250606, C, 5180, 11234, 0.0254, 30.64, 0.0684
20250602, GME, 40, 20250606, P, 98, 211, 0.0255, 30.64, -0.9339
20250602, GME, 41, 20250606, C, 277, 436, 0.0219, 30.64, 0.0595
20250602, GME, 41, 20250606, P, 0, 118, 0.022, 30.64, -0.9428
20250602, GME, 42, 20250606, C, 278, 964, 0.0189, 30.64, 0.0521
20250602, GME, 42, 20250606, P, 0, 25, 0.019, 30.64, -0.9502
20250602, GME, 43, 20250606, C, 219, 585, 0.0165, 30.64, 0.0459
20250602, GME, 43, 20250606, P, 0, 0, 0.0166, 30.64, -0.9563
20250602, GME, 44, 20250606, C, 121, 253, 0.0145, 30.64, 0.0406
20250602, GME, 44, 20250606, P, 0, 0, 0.0146, 30.64, -0.9616
20250602, GME, 45, 20250606, C, 2221, 2326, 0.0128, 30.64, 0.0361
20250602, GME, 45, 20250606, P, 1, 1, 0.0129, 30.64, -0.966
20250602, GME, 46, 20250606, C, 427, 2557, 0.0113, 30.64, 0.0323
20250602, GME, 46, 20250606, P, 0, 93, 0.0114, 30.64, -0.9699
20250602, GME, 47, 20250606, C, 6, 73, 0.0101, 30.64, 0.0289
20250602, GME, 47, 20250606, P, 0, 0, 0.0102, 30.64, -0.9732
20250602, GME, 48, 20250606, C, 16, 108, 0.009, 30.64, 0.026
20250602, GME, 48, 20250606, P, 0, 0, 0.0092, 30.64, -0.9761
20250602, GME, 49, 20250606, C, 78, 54, 0.0081, 30.64, 0.0235
20250602, GME, 49, 20250606, P, 0, 0, 0.0082, 30.64, -0.9787
20250602, GME, 50, 20250606, C, 2104, 2132, 0.0073, 30.64, 0.0213
20250602, GME, 50, 20250606, P, 0, 0, 0.0074, 30.64, -0.9809
20250602, GME, 51, 20250606, C, 32, 165, 0.0066, 30.64, 0.0193
20250602, GME, 51, 20250606, P, 0, 0, 0.0068, 30.64, -0.9828
20250602, GME, 52, 20250606, C, 202, 139, 0.0059, 30.64, 0.0176
20250602, GME, 52, 20250606, P, 0, 0, 0.0061, 30.64, -0.9846
20250602, GME, 53, 20250606, C, 2500, 2654, 0.0054, 30.64, 0.016
20250602, GME, 53, 20250606, P, 0, 0, 0.0056, 30.64, -0.9862
20250602, GME, 10, 20250613, C, 0, 4, 0.0002, 30.64, 0.9994
