20250602, WFC, 40, 20250606, C, 0, 0, 0, 74.72, 1
20250602, WFC, 40, 20250606, P, 0, 0, 0, 74.72, 0
20250602, WFC, 45, 20250606, C, 2, 0, 0, 74.72, 1
20250602, WFC, 45, 20250606, P, 0, 0, 0, 74.72, -0.0001
20250602, WFC, 50, 20250606, C, 2, 0, 0.0001, 74.72, 0.9999
20250602, WFC, 50, 20250606, P, 0, 1, 0.0001, 74.72, -0.0002
20250602, WFC, 55, 20250606, C, 0, 0, 0.0003, 74.72, 0.9995
20250602, WFC, 55, 20250606, P, 0, 15, 0.0003, 74.72, -0.0006
20250602, WFC, 57, 20250606, C, 0, 0, 0.0004, 74.72, 0.9992
20250602, WFC, 57, 20250606, P, 0, 190, 0.0004, 74.72, -0.0008
20250602, WFC, 58, 20250606, C, 0, 0, 0.0006, 74.72, 0.999
20250602, WFC, 58, 20250606, P, 0, 157, 0.0006, 74.72, -0.0011
20250602, WFC, 59, 20250606, C, 0, 0, 0.0007, 74.72, 0.9987
20250602, WFC, 59, 20250606, P, 0, 1, 0.0007, 74.72, -0.0013
20250602, WFC, 60, 20250606, C, 0, 0, 0.001, 74.72, 0.9984
20250602, WFC, 60, 20250606, P, 0, 23, 0.001, 74.72, -0.0017
20250602, WFC, 61, 20250606, C, 0, 0, 0.0013, 74.72, 0.9979
20250602, WFC, 61, 20250606, P, 0, 1, 0.0013, 74.72, -0.0022
20250602, WFC, 62, 20250606, C, 0, 9, 0.0017, 74.72, 0.9972
20250602, WFC, 62, 20250606, P, 0, 147, 0.0017, 74.72, -0.0029
20250602, WFC, 63, 20250606, C, 0, 4, 0.0023, 74.72, 0.9962
20250602, WFC, 63, 20250606, P, 0, 83, 0.0023, 74.72, -0.0039
20250602, WFC, 64, 20250606, C, 0, 0, 0.0033, 74.72, 0.9948
20250602, WFC, 64, 20250606, P, 101, 11, 0.0033, 74.72, -0.0052
20250602, WFC, 65, 20250606, C, 0, 2, 0.0046, 74.72, 0.9928
20250602, WFC, 65, 20250606, P, 47, 129, 0.0046, 74.72, -0.0073
20250602, WFC, 66, 20250606, C, 0, 64, 0.0066, 74.72, 0.9898
20250602, WFC, 66, 20250606, P, 3, 43, 0.0067, 74.72, -0.0103
20250602, WFC, 67, 20250606, C, 8, 15, 0.0098, 74.72, 0.9851
20250602, WFC, 67, 20250606, P, 12, 73, 0.0098, 74.72, -0.015
20250602, WFC, 68, 20250606, C, 0, 13, 0.0148, 74.72, 0.9777
20250602, WFC, 68, 20250606, P, 59, 235, 0.0148, 74.72, -0.0224
20250602, WFC, 69, 20250606, C, 7, 293, 0.0225, 74.72, 0.966
20250602, WFC, 69, 20250606, P, 221, 111, 0.0226, 74.72, -0.0342
20250602, WFC, 70, 20250606, C, 50, 62, 0.0345, 74.72, 0.9478
20250602, WFC, 70, 20250606, P, 115, 642, 0.0346, 74.72, -0.0525
20250602, WFC, 71, 20250606, C, 44, 130, 0.0532, 74.72, 0.9182
20250602, WFC, 71, 20250606, P, 70, 1234, 0.0535, 74.72, -0.0822
20250602, WFC, 72, 20250606, C, 118, 341, 0.0824, 74.72, 0.8667
20250602, WFC, 72, 20250606, P, 105, 785, 0.083, 74.72, -0.1341
20250602, WFC, 73, 20250606, C, 1244, 1012, 0.1221, 74.72, 0.7774
20250602, WFC, 73, 20250606, P, 514, 925, 0.1232, 74.72, -0.2242
20250602, WFC, 74, 20250606, C, 1823, 1728, 0.1608, 74.72, 0.6421
20250602, WFC, 74, 20250606, P, 287, 1579, 0.1626, 74.72, -0.3611
20250602, WFC, 75, 20250606, C, 1640, 29028, 0.1783, 74.72, 0.4717
20250602, WFC, 75, 20250606, P, 568, 1715, 0.1807, 74.72, -0.5337
20250602, WFC, 76, 20250606, C, 233, 2261, 0.1598, 74.72, 0.2985
20250602, WFC, 76, 20250606, P, 98, 145, 0.162, 74.72, -0.7096
20250602, WFC, 77, 20250606, C, 397, 1222, 0.1138, 74.72, 0.1627
20250602, WFC, 77, 20250606, P, 132, 160, 0.1152, 74.72, -0.8471
20250602, WFC, 78, 20250606, C, 108, 26454, 0.068, 74.72, 0.0814
20250602, WFC, 78, 20250606, P, 4, 133, 0.0702, 74.72, -0.9296
20250602, WFC, 79, 20250606, C, 12, 1444, 0.0377, 74.72, 0.0408
20250602, WFC, 79, 20250606, P, 3, 4, 0.0397, 74.72, -0.9714
20250602, WFC, 80, 20250606, C, 41, 111, 0.0209, 74.72, 0.0215
20250602, WFC, 80, 20250606, P, 0, 5, 0.0185, 74.72, -0.9898
20250602, WFC, 81, 20250606, C, 236, 163, 0.012, 74.72, 0.0122
20250602, WFC, 81, 20250606, P, 62, 0, 0.0075, 74.72, -0.9966
20250602, WFC, 82, 20250606, C, 140, 133, 0.0074, 74.72, 0.0076
20250602, WFC, 82, 20250606, P, 0, 0, 0.0029, 74.72, -0.9988
