20250602, ISRG, 285, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 285, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 290, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 290, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 295, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 295, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 300, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 300, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 305, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 305, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 310, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 310, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 315, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 315, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 320, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 320, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 325, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 325, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 330, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 330, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 335, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 335, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 340, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 340, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 345, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 345, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 350, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 350, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 355, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 355, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 360, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 360, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 365, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 365, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 370, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 370, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 375, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 375, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 380, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 380, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 385, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 385, 20250606, P, 0, 0, 0, 553.29, 0
20250602, ISRG, 390, 20250606, C, 0, 0, 0, 553.29, 0.9998
20250602, ISRG, 390, 20250606, P, 0, 0, 0, 553.29, 0
