20250602, SNOW, 80, 20250606, C, 0, 0, 0, 210.17, 1
20250602, SNOW, 80, 20250606, P, 0, 0, 0, 210.17, 0
20250602, SNOW, 85, 20250606, C, 0, 0, 0, 210.17, 1
20250602, SNOW, 85, 20250606, P, 0, 0, 0, 210.17, 0
20250602, SNOW, 90, 20250606, C, 0, 0, 0, 210.17, 1
20250602, SNOW, 90, 20250606, P, 0, 0, 0, 210.17, 0
20250602, SNOW, 95, 20250606, C, 0, 0, 0, 210.17, 1
20250602, SNOW, 95, 20250606, P, 0, 0, 0, 210.17, 0
20250602, SNOW, 100, 20250606, C, 0, 0, 0, 210.17, 1
20250602, SNOW, 100, 20250606, P, 0, 100, 0, 210.17, 0
20250602, SNOW, 105, 20250606, C, 0, 0, 0, 210.17, 0.9999
20250602, SNOW, 105, 20250606, P, 0, 0, 0, 210.17, -0.0001
20250602, SNOW, 110, 20250606, C, 0, 1, 0, 210.17, 0.9999
20250602, SNOW, 110, 20250606, P, 0, 0, 0, 210.17, -0.0001
20250602, SNOW, 115, 20250606, C, 0, 0, 0, 210.17, 0.9998
20250602, SNOW, 115, 20250606, P, 0, 103, 0, 210.17, -0.0002
20250602, SNOW, 120, 20250606, C, 0, 0, 0, 210.17, 0.9997
20250602, SNOW, 120, 20250606, P, 0, 33, 0, 210.17, -0.0003
20250602, SNOW, 125, 20250606, C, 0, 2, 0, 210.17, 0.9995
20250602, SNOW, 125, 20250606, P, 0, 1, 0, 210.17, -0.0005
20250602, SNOW, 130, 20250606, C, 0, 6, 0.0001, 210.17, 0.9992
20250602, SNOW, 130, 20250606, P, 0, 13, 0.0001, 210.17, -0.0008
20250602, SNOW, 135, 20250606, C, 0, 4, 0.0001, 210.17, 0.9987
20250602, SNOW, 135, 20250606, P, 0, 148, 0.0001, 210.17, -0.0013
20250602, SNOW, 136, 20250606, C, 0, 2, 0.0001, 210.17, 0.9986
20250602, SNOW, 136, 20250606, P, 147, 4, 0.0001, 210.17, -0.0014
20250602, SNOW, 137, 20250606, C, 0, 0, 0.0002, 210.17, 0.9985
20250602, SNOW, 137, 20250606, P, 109, 17, 0.0002, 210.17, -0.0015
20250602, SNOW, 138, 20250606, C, 0, 1, 0.0002, 210.17, 0.9984
20250602, SNOW, 138, 20250606, P, 0, 7, 0.0002, 210.17, -0.0016
20250602, SNOW, 139, 20250606, C, 0, 0, 0.0002, 210.17, 0.9982
20250602, SNOW, 139, 20250606, P, 0, 6, 0.0002, 210.17, -0.0018
20250602, SNOW, 140, 20250606, C, 0, 1, 0.0002, 210.17, 0.9981
20250602, SNOW, 140, 20250606, P, 0, 54, 0.0002, 210.17, -0.0019
20250602, SNOW, 141, 20250606, C, 0, 0, 0.0002, 210.17, 0.9979
20250602, SNOW, 141, 20250606, P, 0, 236, 0.0002, 210.17, -0.0021
20250602, SNOW, 142, 20250606, C, 0, 0, 0.0002, 210.17, 0.9978
20250602, SNOW, 142, 20250606, P, 0, 15, 0.0002, 210.17, -0.0022
20250602, SNOW, 143, 20250606, C, 0, 1, 0.0003, 210.17, 0.9976
20250602, SNOW, 143, 20250606, P, 0, 58, 0.0003, 210.17, -0.0024
20250602, SNOW, 144, 20250606, C, 0, 0, 0.0003, 210.17, 0.9974
20250602, SNOW, 144, 20250606, P, 0, 122, 0.0003, 210.17, -0.0026
