20250602, ETN, 155, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 155, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 160, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 160, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 165, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 165, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 170, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 170, 20250606, P, 1, 0, 0, 318.86, 0
20250602, ETN, 175, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 175, 20250606, P, 1, 0, 0, 318.86, 0
20250602, ETN, 180, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 180, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 185, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 185, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 190, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 190, 20250606, P, 0, 4, 0, 318.86, 0
20250602, ETN, 195, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 195, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 200, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 200, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 205, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 205, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 210, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 210, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 215, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 215, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 220, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 220, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 225, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 225, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 230, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 230, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 235, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 235, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 240, 20250606, C, 0, 0, 0, 318.86, 0.9999
20250602, ETN, 240, 20250606, P, 0, 1, 0, 318.86, 0
20250602, ETN, 245, 20250606, C, 0, 0, 0, 318.86, 0.9998
20250602, ETN, 245, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 250, 20250606, C, 0, 0, 0, 318.86, 0.9998
20250602, ETN, 250, 20250606, P, 0, 0, 0, 318.86, 0
20250602, ETN, 255, 20250606, C, 0, 0, 0, 318.86, 0.9998
20250602, ETN, 255, 20250606, P, 0, 1, 0, 318.86, 0
20250602, ETN, 260, 20250606, C, 0, 0, 0, 318.86, 0.9998
20250602, ETN, 260, 20250606, P, 0, 12, 0, 318.86, -0.0001
20250602, ETN, 265, 20250606, C, 0, 0, 0, 318.86, 0.9997
20250602, ETN, 265, 20250606, P, 0, 0, 0, 318.86, -0.0002
20250602, ETN, 270, 20250606, C, 0, 3, 0.0001, 318.86, 0.9994
20250602, ETN, 270, 20250606, P, 0, 5, 0.0001, 318.86, -0.0004
20250602, ETN, 275, 20250606, C, 0, 4, 0.0002, 318.86, 0.9989
20250602, ETN, 275, 20250606, P, 0, 2, 0.0002, 318.86, -0.0009
20250602, ETN, 280, 20250606, C, 0, 1, 0.0004, 318.86, 0.9979
20250602, ETN, 280, 20250606, P, 0, 0, 0.0004, 318.86, -0.002
20250602, ETN, 285, 20250606, C, 0, 7, 0.0009, 318.86, 0.9955
20250602, ETN, 285, 20250606, P, 0, 0, 0.0009, 318.86, -0.0043
20250602, ETN, 290, 20250606, C, 0, 1, 0.0019, 318.86, 0.9905
