20250627105906, COIN, 85, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 244.78, 20250627 10:59:06
20250627105906, COIN, 85, 20250627, P, 0, 2, 0, 349.405, 0, 0, 0, 0.02, 20250627 10:59:06
20250627105906, COIN, 90, 20250627, C, 0, 15, 0, 349.405, 1, 0, 0, 200.86, 20250627 10:59:06
20250627105906, COIN, 90, 20250627, P, 0, 3, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 95, 20250627, C, 0, 0, 0, 349.405, 1, 0, 0, 0, 20250627 10:59:06
20250627105906, COIN, 95, 20250627, P, 0, 0, 0, 349.405, 0, 0, 0, 0.09, 20250627 10:59:06
20250627105906, COIN, 100, 20250627, C, 0, 2, 0, 349.405, 1, 0, 0, 206.69, 20250627 10:59:06
20250627105906, COIN, 100, 20250627, P, 0, 8, 0, 349.405, 0, 0, 0, 0.04, 20250627 10:59:06
20250627105906, COIN, 105, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 239.63, 20250627 10:59:06
20250627105906, COIN, 105, 20250627, P, 0, 1, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 110, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 234.65, 20250627 10:59:06
20250627105906, COIN, 110, 20250627, P, 90, 36, 0, 349.405, 0, 0, 0, 0.11, 20250627 10:59:06
20250627105906, COIN, 115, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 250.95, 20250627 10:59:06
20250627105906, COIN, 115, 20250627, P, 0, 0, 0, 349.405, 0, 0, 0, 0, 20250627 10:59:06
20250627105906, COIN, 120, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 248.04, 20250627 10:59:06
20250627105906, COIN, 120, 20250627, P, 0, 205, 0, 349.405, 0, 0, 0, 0.02, 20250627 10:59:06
20250627105906, COIN, 125, 20250627, C, 0, 0, 0, 349.405, 1, 0, 0, 85.1, 20250627 10:59:06
20250627105906, COIN, 125, 20250627, P, 0, 128, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 130, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 234.11, 20250627 10:59:06
20250627105906, COIN, 130, 20250627, P, 5, 112, 0, 349.405, 0, 0, 0, 0.12, 20250627 10:59:06
20250627105906, COIN, 135, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 235.35, 20250627 10:59:06
20250627105906, COIN, 135, 20250627, P, 0, 48, 0, 349.405, 0, 0, 0, 0.09, 20250627 10:59:06
20250627105906, COIN, 140, 20250627, C, 0, 2, 0, 349.405, 1, 0, 0, 218.01, 20250627 10:59:06
20250627105906, COIN, 140, 20250627, P, 0, 11, 0, 349.405, 0, 0, 0, 0.03, 20250627 10:59:06
20250627105906, COIN, 145, 20250627, C, 0, 4, 0, 349.405, 1, 0, 0, 145.64, 20250627 10:59:06
20250627105906, COIN, 145, 20250627, P, 0, 1, 0, 349.405, 0, 0, 0, 0.49, 20250627 10:59:06
20250627105906, COIN, 150, 20250627, C, 0, 14, 0, 349.405, 1, 0, 0, 226.24, 20250627 10:59:06
20250627105906, COIN, 150, 20250627, P, 0, 3097, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 155, 20250627, C, 0, 0, 0, 349.405, 1, 0, 0, 0, 20250627 10:59:06
20250627105906, COIN, 155, 20250627, P, 0, 526, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 160, 20250627, C, 0, 1, 0, 349.405, 1, 0, 0, 205.75, 20250627 10:59:06
20250627105906, COIN, 160, 20250627, P, 17, 4117, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 165, 20250627, C, 0, 69, 0, 349.405, 1, 0, 0, 138, 20250627 10:59:06
20250627105906, COIN, 165, 20250627, P, 0, 26, 0, 349.405, 0, 0, 0, 0.18, 20250627 10:59:06
20250627105906, COIN, 170, 20250627, C, 0, 3, 0, 349.405, 1, 0, 0, 200.27, 20250627 10:59:06
20250627105906, COIN, 170, 20250627, P, 0, 273, 0, 349.405, 0, 0, 0, 0.01, 20250627 10:59:06
20250627105906, COIN, 175, 20250627, C, 0, 44, 0, 349.405, 1, 0, 0, 70, 20250627 10:59:06
20250627105906, COIN, 175, 20250627, P, 0, 1804, 0, 349.405, 0, 8.2233, 0, 0.01, 20250627 10:59:06
