20250811140415, MP, 13, 20250815, C, 0, 0, 0, 73.28, 0.9999, 0, 0, 13.7, 20250811 14:04:15
20250811140415, MP, 13, 20250815, P, 1, 33, 0, 73.28, 0, 6.7146, 0, 0.01, 20250811 14:04:15
20250811140415, MP, 14, 20250815, C, 0, 0, 0, 73.28, 0.9999, 0, 0, 0, 20250811 14:04:15
20250811140415, MP, 14, 20250815, P, 0, 0, 0, 73.28, 0, 6.7589, 0, 0.18, 20250811 14:04:15
20250811140415, MP, 15, 20250815, C, 0, 19, 0, 73.28, 0.9999, 6.9014, 0, 16.77, 20250811 14:04:15
20250811140415, MP, 15, 20250815, P, 0, 93, 0, 73.28, 0, 0, 0, 0.18, 20250811 14:04:15
20250811140415, MP, 16, 20250815, C, 0, 6, 0, 73.28, 0.9999, 8.2949, 0, 8.1, 20250811 14:04:15
20250811140415, MP, 16, 20250815, P, 0, 141, 0, 73.28, 0, 5.4761, 0, 0.05, 20250811 14:04:15
20250811140415, MP, 17, 20250815, C, 0, 4, 0, 73.28, 0.9999, 6.9691, 0, 45.53, 20250811 14:04:15
20250811140415, MP, 17, 20250815, P, 0, 65, 0, 73.28, 0, 7.5496, 0, 0.09, 20250811 14:04:15
20250811140415, MP, 18, 20250815, C, 0, 29, 0, 73.28, 0.9999, 4.892, 0, 49.16, 20250811 14:04:15
20250811140415, MP, 18, 20250815, P, 0, 132, 0, 73.28, 0, 5.47, 0, 0.01, 20250811 14:04:15
20250811140415, MP, 19, 20250815, C, 0, 80, 0, 73.28, 0.9999, 4.6895, 0, 27.21, 20250811 14:04:15
20250811140415, MP, 19, 20250815, P, 0, 64, 0, 73.28, 0, 6.2347, 0, 0.13, 20250811 14:04:15
20250811140415, MP, 20, 20250815, C, 4, 208, 0, 73.28, 0.9999, 0, 0, 54.4, 20250811 14:04:15
20250811140415, MP, 20, 20250815, P, 0, 3025, 0, 73.28, 0, 4.6921, 0, 0.05, 20250811 14:04:15
20250811140415, MP, 21, 20250815, C, 0, 115, 0, 73.28, 0.9999, 5.0553, 0, 41, 20250811 14:04:15
20250811140415, MP, 21, 20250815, P, 0, 256, 0, 73.28, 0, 4.5217, 0, 0.04, 20250811 14:04:15
20250811140415, MP, 22, 20250815, C, 2, 185, 0, 73.28, 0.9999, 4.8681, 0, 55.02, 20250811 14:04:15
20250811140415, MP, 22, 20250815, P, 0, 319, 0, 73.28, 0, 4.3595, 0, 0.24, 20250811 14:04:15
20250811140415, MP, 23, 20250815, C, 0, 258, 0, 73.28, 0.9999, 0, 0, 40.7, 20250811 14:04:15
20250811140415, MP, 23, 20250815, P, 0, 200, 0, 73.28, 0, 4.2048, 0, 0.1, 20250811 14:04:15
20250811140415, MP, 24, 20250815, C, 0, 487, 0, 73.28, 0.9999, 0, 0, 44, 20250811 14:04:15
20250811140415, MP, 24, 20250815, P, 0, 536, 0, 73.28, 0, 4.0568, 0, 0.3, 20250811 14:04:15
20250811140415, MP, 25, 20250815, C, 0, 1454, 0, 73.28, 0.9999, 4.3558, 0, 49.9, 20250811 14:04:15
20250811140415, MP, 25, 20250815, P, 783, 770, 0, 73.28, 0, 3.915, 0, 0.05, 20250811 14:04:15
20250811140415, MP, 26, 20250815, C, 5, 574, 0, 73.28, 0.9999, 3.51, 0, 47.9, 20250811 14:04:15
20250811140415, MP, 26, 20250815, P, 0, 173, 0, 73.28, 0, 3.779, -0.0001, 0.15, 20250811 14:04:15
