20250801, PG, 85, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 85, 20250801, P, 0, 1, 0, 150.65, 0, 0, 0, 0.01, 20250801 15:59:59
20250801, PG, 90, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 90, 20250801, P, 0, 1, 0, 150.65, 0, 0, 0, 0.09, 20250801 15:59:59
20250801, PG, 95, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 95, 20250801, P, 0, 5, 0, 150.65, 0, 0, 0, 0.42, 20250801 15:59:59
20250801, PG, 100, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 100, 20250801, P, 0, 1, 0, 150.65, 0, 0, 0, 0.22, 20250801 15:59:59
20250801, PG, 105, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 105, 20250801, P, 0, 1, 0, 150.65, 0, 0, 0, 0.42, 20250801 15:59:59
20250801, PG, 110, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 110, 20250801, P, 0, 1, 0, 150.65, 0, 0, 0, 0.22, 20250801 15:59:59
20250801, PG, 115, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 115, 20250801, P, 0, 7, 0, 150.65, 0, 0, 0, 0.05, 20250801 15:59:59
20250801, PG, 120, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 120, 20250801, P, 0, 20, 0, 150.65, 0, 0, 0, 0.03, 20250801 15:59:59
20250801, PG, 125, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 125, 20250801, P, 2, 12, 0, 150.65, 0, 0, 0, 0.36, 20250801 15:59:59
20250801, PG, 130, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 130, 20250801, P, 0, 123, 0, 150.65, 0, 6.9155, 0, 0.01, 20250801 15:59:59
20250801, PG, 132, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 132, 20250801, P, 10, 75, 0, 150.65, 0, 6.2591, 0, 0.01, 20250801 15:59:59
20250801, PG, 133, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
20250801, PG, 133, 20250801, P, 0, 57, 0, 150.65, 0, 0, 0, 0.01, 20250801 15:59:59
20250801, PG, 134, 20250801, C, 0, 0, 0, 150.65, 1, 0, 0, 0, 20250801 15:59:59
