20250801, MU, 35, 20250801, C, 0, 0, 0, 104.88, 1, 0, 0, 0, 20250801 15:59:59
20250801, MU, 35, 20250801, P, 0, 0, 0, 104.88, 0, 0, 0, 0, 20250801 15:59:59
20250801, MU, 40, 20250801, C, 0, 0, 0, 104.88, 1, 0, 0, 0, 20250801 15:59:59
20250801, MU, 40, 20250801, P, 0, 0, 0, 104.88, 0, 0, 0, 0, 20250801 15:59:59
20250801, MU, 45, 20250801, C, 0, 0, 0, 104.88, 1, 0, 0, 0, 20250801 15:59:59
20250801, MU, 45, 20250801, P, 0, 0, 0, 104.88, 0, 0, 0, 0, 20250801 15:59:59
20250801, MU, 50, 20250801, C, 0, 0, 0, 104.88, 1, 0, 0, 0, 20250801 15:59:59
20250801, MU, 50, 20250801, P, 1, 0, 0, 104.88, 0, 0, 0, 0.22, 20250801 15:59:59
20250801, MU, 55, 20250801, C, 0, 0, 0, 104.88, 1, 0, 0, 0, 20250801 15:59:59
20250801, MU, 55, 20250801, P, 104, 0, 0, 104.88, 0, 0, 0, 0.01, 20250801 15:59:59
20250801, MU, 60, 20250801, C, 6, 7, 0, 104.88, 0.9999, 0, -0.0002, 44.28, 20250801 15:59:59
20250801, MU, 60, 20250801, P, 0, 0, 0, 104.88, -0.0001, 0, -0.0002, 0, 20250801 15:59:59
20250801, MU, 65, 20250801, C, 1, 1, 0.0001, 104.88, 0.9998, 0, -0.0008, 39.73, 20250801 15:59:59
20250801, MU, 65, 20250801, P, 0, 0, 0.0001, 104.88, -0.0002, 0, -0.0008, 0, 20250801 15:59:59
20250801, MU, 70, 20250801, C, 1, 17, 0.0001, 104.88, 0.9995, 0, -0.0015, 34.57, 20250801 15:59:59
20250801, MU, 70, 20250801, P, 0, 111, 0.0001, 104.88, -0.0005, 0, -0.0015, 0.05, 20250801 15:59:59
20250801, MU, 75, 20250801, C, 2, 14, 0.0002, 104.88, 0.9992, 0, -0.0022, 29.41, 20250801 15:59:59
20250801, MU, 75, 20250801, P, 0, 115, 0.0002, 104.88, -0.0008, 0, -0.0022, 0.01, 20250801 15:59:59
20250801, MU, 80, 20250801, C, 4, 6, 0.0004, 104.88, 0.9989, 0, -0.0029, 26.13, 20250801 15:59:59
20250801, MU, 80, 20250801, P, 0, 463, 0.0004, 104.88, -0.0011, 0, -0.0029, 0.06, 20250801 15:59:59
20250801, MU, 85, 20250801, C, 1, 16, 0.0007, 104.88, 0.9983, 0, -0.0036, 19.67, 20250801 15:59:59
20250801, MU, 85, 20250801, P, 110, 1811, 0.0007, 104.88, -0.0017, 0, -0.0036, 0.01, 20250801 15:59:59
20250801, MU, 90, 20250801, C, 141, 179, 0.0014, 104.88, 0.9974, 0, -0.0043, 15.65, 20250801 15:59:59
20250801, MU, 90, 20250801, P, 323, 2155, 0.0014, 104.88, -0.0026, 7.9461, -0.0043, 0.11, 20250801 15:59:59
20250801, MU, 91, 20250801, C, 0, 2, 0.0016, 104.88, 0.9972, 0, -0.0044, 18.4, 20250801 15:59:59
20250801, MU, 91, 20250801, P, 350, 723, 0.0016, 104.88, -0.0028, 0, -0.0044, 0.02, 20250801 15:59:59
20250801, MU, 92, 20250801, C, 0, 0, 0.0018, 104.88, 0.9969, 0, -0.0045, 0, 20250801 15:59:59
20250801, MU, 92, 20250801, P, 50, 278, 0.0018, 104.88, -0.0031, 7.7356, -0.0045, 0.03, 20250801 15:59:59
20250801, MU, 93, 20250801, C, 0, 6, 0.0022, 104.88, 0.9966, 0, -0.0047, 16.6, 20250801 15:59:59
20250801, MU, 93, 20250801, P, 2, 575, 0.0022, 104.88, -0.0034, 0, -0.0047, 0.01, 20250801 15:59:59
20250801, MU, 94, 20250801, C, 0, 7, 0.0026, 104.88, 0.9963, 0, -0.0048, 15.14, 20250801 15:59:59
20250801, MU, 94, 20250801, P, 1, 416, 0.0026, 104.88, -0.0037, 0, -0.0048, 0.02, 20250801 15:59:59
20250801, MU, 95, 20250801, C, 104, 138, 0.0031, 104.88, 0.9958, 7.3696, -0.005, 9.62, 20250801 15:59:59
20250801, MU, 95, 20250801, P, 11, 783, 0.0031, 104.88, -0.0042, 5.872, -0.005, 0.04, 20250801 15:59:59
20250801, MU, 96, 20250801, C, 0, 10, 0.0038, 104.88, 0.9953, 8.3618, -0.0051, 12.64, 20250801 15:59:59
20250801, MU, 96, 20250801, P, 4, 346, 0.0038, 104.88, -0.0047, 4.5038, -0.0051, 0.01, 20250801 15:59:59
20250801, MU, 97, 20250801, C, 0, 18, 0.0047, 104.88, 0.9947, 0, -0.0053, 12, 20250801 15:59:59
20250801, MU, 97, 20250801, P, 7, 406, 0.0047, 104.88, -0.0053, 4.5958, -0.0053, 0.01, 20250801 15:59:59
20250801, MU, 98, 20250801, C, 0, 14, 0.006, 104.88, 0.994, 0, -0.0054, 10.83, 20250801 15:59:59
20250801, MU, 98, 20250801, P, 77, 1848, 0.006, 104.88, -0.006, 3.5501, -0.0054, 0.01, 20250801 15:59:59
20250801, MU, 99, 20250801, C, 0, 6, 0.0079, 104.88, 0.993, 4.4332, -0.0056, 10.05, 20250801 15:59:59
20250801, MU, 99, 20250801, P, 103, 548, 0.0079, 104.88, -0.007, 3.8099, -0.0056, 0.01, 20250801 15:59:59
20250801, MU, 100, 20250801, C, 179, 137, 0.0109, 104.88, 0.9916, 0, -0.0057, 4.71, 20250801 15:59:59
20250801, MU, 100, 20250801, P, 702, 1743, 0.0109, 104.88, -0.0084, 3.662, -0.0057, 0.01, 20250801 15:59:59
20250801, MU, 101, 20250801, C, 9, 5, 0.016, 104.88, 0.9897, 0, -0.0059, 4.9, 20250801 15:59:59
20250801, MU, 101, 20250801, P, 274, 1079, 0.016, 104.88, -0.0103, 3.5761, -0.0059, 0.11, 20250801 15:59:59
20250801, MU, 102, 20250801, C, 15, 98, 0.0274, 104.88, 0.9856, 0, -0.0067, 2.9, 20250801 15:59:59
20250801, MU, 102, 20250801, P, 241, 557, 0.0274, 104.88, -0.0144, 1.7783, -0.0067, 0.01, 20250801 15:59:59
20250801, MU, 103, 20250801, C, 170, 158, 0.0749, 104.88, 0.9644, 0, -0.0147, 1.84, 20250801 15:59:59
20250801, MU, 103, 20250801, P, 670, 1110, 0.0749, 104.88, -0.0356, 1.1085, -0.0147, 0.01, 20250801 15:59:59
20250801, MU, 104, 20250801, C, 1470, 453, 0.275, 104.88, 0.8641, 0, -0.0547, 0.5, 20250801 15:59:59
20250801, MU, 104, 20250801, P, 7270, 8244, 0.275, 104.88, -0.1359, 0.7106, -0.0547, 0.02, 20250801 15:59:59
20250801, MU, 105, 20250801, C, 2582, 320, 0.7681, 104.88, 0.3948, 0.363, -0.1399, 0.07, 20250801 15:59:59
